person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
589f821a-d485-4c10-8db7-37c8094126f1,brayden,green, 51, guthridge crescent, the provincial, killara, 3031, , 19390215, 27, 08 70745462,4979149
b7bce347-4da3-4c23-801f-fd0c2eac6a46,benjamin,lupoi, 45, launceston street, , moree, 0886, , 19010118, 32, 04 09804895,5032367
e1e93492-612f-49fb-8701-900495ba0771,domenique,stingle, 5, pemulwuy street, wurrami, north haven, 4413, vic, 19210727, 31, 03 36006918,9317227
28760557-8655-41cf-af7d-650967f8aec3,jade,ho, 4, nambucca street, , urraween, 5064, qld, 19541221, 26, 08 15175388,8971424
45cd12ff-fe49-4053-94ae-5f5cae11d069,cooper,thrussell, 10, hawker street, , sylvania, 2147, qld, , 24, ,1671202
b3ae9668-211d-4db5-bb35-9c3c8c27a6b0,april,blake, 11, sinclair street, melrose clinic, surfers paradise, 3730, vic, 19771026, , 08 55263878,9776558
e340bec7-dca9-4309-8c32-87779282d40a,joshua,mason, 284, shakespeare crescent, , mayfield west, 6230, qld, 19990621, 38, 08 48917389,3239483
047d4049-eb05-4d3b-a14f-cb048f1033dd,tommi-lee,bowerman, 245, ebenezer street, , ingleside, 2029, nsw, 19020713, , 04 04614646,2887620
8ef8e7bb-adf5-45ee-bc17-d88678fa68d4,isabella,priest, 37, guthridge crescent, , east maitland, 2035, nsw, 19230618, , 04 80714769,5265570
ec2402a8-7fda-4c25-9b2b-004a6b90862e,nathan,shepherd, 54, garrad court, , bundaberg, 5372, wa, 19020416, 26, 03 63842067,8838717
b83351e1-918f-4c7c-85ee-2cf0b6c9ea37,joshua,mcfeeters, 1, willoughby crescent, emu ground, frankston, 6062, vic, 19080808, 35, 07 76057813,5338984
f6487287-17de-4671-8178-545fb975fe3d,henry,mahon, 29, couvreur street, , north sydney, 5280, sa, 19660717, 31, 02 70864977,4542803
a7f629a3-e258-4b38-aebb-0f1b9ec991c0,benjamin,lazauskas, 6, feint street, , figtree, 6152, nsw, 19630917, 8, 03 75878219,5854284
200fc3f5-0d28-4c57-a272-2eac0ac2e101,lauren,matthews, 9, jim pike avenue, , berrima, 4226, nsw, 19651223, 31, 04 73343225,8435053
61d4294b-0e68-49ab-b613-1f62a9a4ad30,jack,sellmann, 32, gsell place, , bellambi, 4872, tas, , 30, 02 29548992,7541295
71289fb7-d7f3-4eae-bf1c-c53302a383b4,erin,gilkes, 13, raymond street, , beaumont, 4352, sa, 19941020, 22, 07 32830103,9622377
8af6763b-1bd5-458f-8387-2096916fde5d,jack,noble, 1, liverpool street, moonabba, fig tree pocket, 3123, , 19171114, 38, 04 68891925,3284944
a8b66991-bbfe-46ee-a4d9-63019e283c71,amy,clarke, 92, foxall street, , cook, 4569, nsw, , 30, 02 19567944,6371373
0d77e345-5ed0-4a20-8e36-513f6d0bde01,fynn,serafin, 11, verco street, , manning point, 4500, vic, 19781010, 31, 04 36455220,2897646
1217453a-dc02-48ad-8d47-0dbe66f591d8,dean,browne, 41, , , midvale, 2088, vic, 19040726, 33, ,3684447
c43896d1-c390-4b20-862e-3d4f2e34ad47,annabelle,burnell, 28, la trobe close, sherwood, kyogle, 2299, sa, 19450412, 33, 03 14892905,8676740
eb1f426f-973b-4307-9b46-72be0ab4a57f,braedon,felmingham, 86, mcmillan crescent, boonawah, wingham, 2428, vic, 19810619, 35, 08 26587525,7813080
6ff33500-6655-4ebb-9062-76a253bbc4e5,amber,mells, 1, eyre street, , kincumber, 5083, act, 19650810, 22, 07 78707293,2180173
9841a31b-0d73-492b-b004-1e802943b999,nicholas,white, 13, , , macgregor, 2325, qld, 19440720, 22, 07 70012328,3566217
56011b20-fd65-4953-953b-17351fa8d6e2,grace,spratt, 3, investigator street, , padstow, 2029, wa, 19401128, 32, 02 46860894,8693361
7d4ae333-e748-4c13-8cf1-6a2ffc4f6266,peter,green, 15, burkitt street, , canterbury, 3483, nsw, 19781116, 36, 04 64632060,3068433
74ec80ea-28db-4c86-b47f-19ae60fce258,angelina,morrison, 15, aspinall street, , corrimal east, 2261, qld, 19180916, 24, 02 69475943,2306058
377c84db-e169-4436-a752-7a25fabe0823,alexandra,holme, 22, dooring street, lakeview park, picton, 5118, vic, 19530714, , ,8485440
a2cd51e2-daca-456c-843d-a74dbb011d62,tess,kovacic, 16, crofts crescent, silverpoint, pooraka, 3047, nsw, 19631128, 37, 08 40388458,4610626
ba6591bc-a737-46c6-9120-605b4f46aec6,alisha,bosonworth, 91, ballow crescent, willandra village, auburn, 4118, nsw, 19430627, 35, 04 51141067,3427661
ae619aeb-4d8e-44f6-b9eb-916d454d18ce,nemesia,turtur, 184, saville close, , mulgrave east, 2121, vic, 19130123, , 03 93298877,8059529
a44bf2b9-73da-4886-9ddf-093126133087,jackson,buer, 41, janari place, , dapto, 2221, nsw, 19331003, 35, 08 36174028,8481591
882759d9-65cc-48b8-9552-8456511db692,emiily,mizon, 10, werribee crescent, , dural, 3197, nsw, 19920710, , 04 07538352,7421280
25377f56-ea09-408c-ae18-fd856c45270a,rebecca,campbell, 43, wardell place, , burleigh waters, 4216, vic, , 33, 03 43500043,3693620
8d9e0f50-12f3-4504-9f29-a47144c6c426,leon,gheller, 143, alabaster street, , ingham, 3067, , 19700725, 29, 07 39902688,6081224
e9f11cfd-dd99-42d4-8c69-23e4f8b8a28b,joel,clarke, 21, grey street, glenmore, aldershot, 4075, sa, 19850714, 24, 02 83327990,2832889
a3ac63b2-b5bc-4225-b5a8-0a64b31c5ed5,hannah,anjewierden, 10, alexandra street, , bossley park, 3030, qld, 19171003, 29, 04 95020887,8832235
a1abff0a-3a04-47f7-9eea-dbed509b3e05,makayla,hensellek, 98, , delmar, burwood east, 4503, qld, 19040802, , 08 53736944,5772483
e8d76663-17cc-4fd7-b7fe-bdea35126c7c,sophie,reid, 80, audas place, , highett, 4220, nsw, 19280711, , 07 97740372,6715800
0e4e5d84-9285-4bcc-9445-5e309be9ef7f,katelyn,george, 23, haddon street, telopea park, dandenong north, 2086, qld, 19641002, , 04 46991874,2159043
4c0e7a8e-7585-4386-9478-2cf8cb2f3ae0,kirra,leslie, 13, fishburn street, peppercorn lodge, potts point, 2038, wa, 19390526, , 04 35625499,3873686
aaf4a1f6-ea14-4e68-add4-a62acf5f0c9f,benjamin,green, 22, ballarat street, , guyra, 2480, wa, 19750304, , 04 43821226,4922872
9225ee15-757d-4d3f-a77a-13d95cc6d8d8,madison,pawsey, 91, wettenhall circuit, , west lakes, 4350, nsw, 19530402, 33, 04 89899748,1349005
cf951017-59ab-44b2-98c4-a21f1452d89b,hannah,kammermann, 67, deamer crescent, , botany, 3677, qld, 19330914, 33, 04 12388398,6765006
93743a81-66f4-41b8-ab32-a4127a394d41,holly,orbons, 1, buchanan street, pendleside, canley vale, 5113, wa, 19311111, 30, 08 74465255,2625349
8f9cb588-6599-4537-8f03-b9c6cf276418,amber,george, 426, earle place, oaklodge, chisholm, 4005, nsw, , 44, 07 88764614,7215215
6a705540-0cd2-402c-8613-6b6322237ffd,shandril,mcgurk, 10, discovery street, mermaid waters shopping centre (opp lone, arundel, 4152, act, 19040418, 35, 02 75199299,9078853
1a5d3935-3284-4977-ad1b-58ab9e0560c3,marcus,campbell, 26, holman street, buderim meadows, blacktown, 4722, vic, 19440112, 27, 07 74715081,7228516
bc51d54b-1f9e-4022-bc83-c2d6d385ced5,joshua,de clouett, , haystack crescent, somerset cottage, keiraville, 4019, qld, 19640405, 29, 04 39365047,7273954
beb37efa-8b60-45af-a96a-7347e04d5726,talia,capurso, 77, tillyard drive, , williamstown, 6112, vic, 19550422, 37, ,8666836
2dfd0111-8f59-4336-84c6-e5d7ce645a0c,lachlan,coleman, 45, warring place, , toowoomba, 3040, sa, 19481025, 37, 03 09761986,3081059
3e5238a8-3ad0-4f99-95e5-60da846f01a6,emma,bishop, 32, gorrie close, , bribie island, 3818, qld, , 11, 04 36542521,6567681
f29a2acb-df1d-49dc-831e-80f9972eb92a,ebony,pulford, 90, love street, locn 10045, kellyville, 2550, vic, 19070127, 32, 04 37965125,1257101
f7bb14d3-1e08-4d51-84f6-34aae0df9317,ashton,cochrane, 46, krichauff street, allandale, lake illawarra, 3943, sa, 19560323, 48, 08 75295354,2432818
49d34c3f-c239-4e1a-b0af-11183f6b9408,georgia,reid, 20, bastow circuit, , mansfield park, 3070, vic, 19460509, , 07 78994746,2876572
842b7883-e000-45f4-a090-1297c78d93af,kane,green, 16, macgillivray street, , matraville, 2866, nsw, 19470403, , 03 27967497,1600761
caf30f6a-b2f5-4a8a-8109-95e82327ade2,madison,spagnolo, 22, bent street, paradome, highbury, 3103, vic, 19570426, 31, 08 21932300,1925057
76b7a55c-6838-48c5-8931-035b211214ae,molly,watkin, 63, saville close, caragnoo, unanderra, 0886, wa, 19350108, , 07 24681335,3042853
7a011bb7-6909-4b9f-b633-a1c7e4e7338b,benjamin,godfrey, 11, bullock circuit, the lakes village, albury, 3685, qld, 19090725, 32, 02 87027528,7397378
8c89cae0-1652-415a-a549-9550841d69ff,james,madigan, 15, jindivik place, , harcourt, 5114, nsw, 19690317, 24, 03 79584360,5329732
78b6f1d7-180e-4ca6-900e-fda481a4319c,thomas,campbell, 38, musgrove street, , toormina, 2148, , 19010208, 25, 03 96783694,5188647
3553d17b-d37c-4922-b019-e0ab08d3380d,emma,coleman, 30, gorrie close, , watsonia, 5050, vic, 19161016, 31, 02 18227471,1538414
af5ebaf7-b785-40bd-8e8a-bd1859461f48,jasmine,belperio, 15, de smet place, , seaton, 3137, sa, 19990518, 21, 04 97259733,9714560
486590ff-5728-4f79-ba97-f86a88431366,joshua,siripong, 48, tallara parkway, , ashgrove, 2450, act, 19990621, 35, 02 53480811,5184073
d657ed80-db17-49f8-8095-f7b518da50c1,samuel,beckwith, 26, clamp place, , fig tree pocket, 3212, nsw, 19620902, 32, 04 03258957,8641826
4e01a698-06db-4adc-ad90-146acb71be7d,luca,campbell, 41, langdon avenue, , yarrawonga, 2324, act, , , 03 27916318,9100610
c567e130-d80f-4953-b334-be55925ecde3,beau,campbell, 10, mccawley street, oak park, manly vale, 3199, nsw, , , 08 01833938,2368437
ecebec9e-d599-40aa-9552-37f23dfba946,aiden,mcfadden, 349, westgarth street, , westmead, 0870, nsw, 19680802, 38, 07 69959289,8471781
d915e516-faf5-49b6-885f-ca0600e844cd,heather,clarke, 78, tungun street, warialda, gwandalan, 5073, vic, 19380218, , 08 03642124,5975718
62058ccd-8732-439f-83d8-8c3867086c17,michael,mazzone, 3, jensen street, llantwit house, coromandel valley, 3690, wa, 19660323, 12, 03 11277343,1689962
d5289d66-48d5-4f48-8e26-b87c926f1e4b,zachary,griffen, 25, kalgoorlie crescent, , nunawading, 3204, qld, 19120712, 42, 03 90295323,2058970
212b9b10-cf09-4556-94ba-fe528213065f,abbey,collinson, 77, badenoch crescent, kiloran, hurstville south, 2010, qld, 19130102, , 02 42375990,9629970
240bd3ec-cf7d-4158-a7dd-e049a794f362,jack,coleman, 5, fitzsimmons street, , west perth, 2088, wa, 19100731, 36, 08 84510921,6986114
9cb8779a-e001-47e9-8716-63167c2dfcd0,ryan,ryan, 24, vasey crescent, arlington, rosebery, 2795, qld, 19050114, 34, 08 96587544,6741172
320090e6-26a6-4c5e-bcc3-1b555cd0bf04,dylan,clarke, 51, clive steele avenue, , cranbourne, 2871, qld, 19671008, 28, 03 52498484,3713168
ca119838-1357-4264-8eeb-abc4a1cd4a60,jai,coleman, 14, couchman crescent, , oak park, 2170, vic, 19850707, 26, 07 13601840,3791353
4f0e7c3b-c258-495b-a677-9b23a119a866,anton,meaney, 530, bellchambers crescent, , dianella, 2088, vic, , 37, 07 98731708,4181234
e951c05a-c8e7-4f56-86d8-558e729e9e23,ruby,glennon, 27, bugden avenue, timberoo, revesby, 4218, qld, 19150819, 33, 08 14727595,6194047
c45192fc-5455-47c5-89f9-3c217bb695aa,natalia,reinhard, 32, charterisville avenue, , bomaderry, 0820, vic, 19270422, 35, 07 74679962,7570573
55ceb7e8-54d8-424d-94b3-431d6a5390b4,hayley,barbier, 48, alarmon crescent, wearmouth, bacchus marsh, 2233, vic, 19221115, 12, 07 96114558,7414989
833e7478-c8ec-4d11-9b24-0d1bc59434ce,tansy,carmody, 60, selwyn street, , dianella, 4878, qld, 19340817, 27, 07 58324724,7359764
b308b0a1-26d5-4634-ba62-cc699f777301,nathan,lansdell, 2, lamble place, , yagoona, 4551, nsw, 19090805, 33, 07 93518721,5406329
36a8ef3c-3c3a-4580-bdc6-2223b814141f,amber,byers, 329, mulga street, villa 127, waverley, 3177, , 19550722, 32, 02 71275160,6597404
7835c4fc-6b20-439e-b911-66ca31ebc6d1,zachary,commons, 2, cossington smith crescent, , oakleigh, 7000, nsw, 19350208, 27, 07 12301871,7125655
a14914f7-5837-422d-b40a-0bb254c02d7a,joshua,painter, 87, woodburn lane, , wallsend, 6169, wa, 19341029, 10, 08 53617729,7852270
638e7bf2-d612-4788-bd29-bca50ffbf409,peter,mason, 14, hamelin crescent, orana gardens retirement village, moree, 2541, qld, 19800331, , 02 35922815,2000559
09c98f79-ed67-48da-94d5-600c02354bc4,mia,neumann, 13, cargelligo street, rowethorpe, clare, 4103, qld, 19940213, 33, 08 10816650,1698786
07ce290e-80bd-499e-a175-17fd1b7b99b4,samantha,green, 46, griffiths street, , coombabah, 2487, wa, 19501008, 37, 02 44464358,2140394
e7870ef0-692e-4de6-ac2d-433ef625af14,fynn,girling, 9, sherbrooke street, , lake cargelligo, 2607, vic, 19730625, 13, 02 44696083,2064590
14ad9c11-12e3-4419-8287-19b39df7d530,shelby,mccarthy, 194, manity court, the mount, ethelton, 2322, nsw, 19730412, , 02 99886177,4466662
6c84413d-0d67-456c-ac30-8cc69f2f4c8d,lachlan,kinnane, 56, desailly crescent, warra creek, college park, 3714, sa, , 26, 03 04599358,1259574
622a7a87-1569-433f-a9d1-e156cf8449cb,nikita,flockhart, 27, ogilby crescent, , harbord, 3018, nsw, 19260524, , ,8020185
756b7a73-9897-4f48-97a9-3303efa30b09,samantha,den otter, 7, day place, , dalby, 4226, qld, 19000315, 25, 02 34213964,3025019
0dceb796-d4de-469a-b2bf-4fef7bf8447b,lewis,bowerman, 1, wattle street, , bellevue hill, 3184, qld, 19691110, 37, 08 28222900,4217995
9688e7f5-8426-4ff8-9bc7-87dff7faf964,chloe,greenhalgh, 198, hancock street, , caulfield north, 3089, , 19041021, , 04 17145159,7022899
eabfba06-da35-4a76-a49e-98ab390c2410,indiana,laik, 50, arabana street, , south maclean, 7252, nsw, 19510613, 29, 04 62587735,1432508
690ab33c-58fd-4c23-9e23-039fc8c0e945,amelie,van der hoek, 3, beasley street, post office road, round corner, 3082, qld, 19331025, 21, 04 45363235,1926782
6f4d47a8-4d42-470b-af33-c9495e7ceb37,ewan,reid, 13, la perouse street, , corowa, 2790, vic, 19270708, 31, 08 31541163,7984601
98373b2a-ccb4-41de-8c28-bb7892cd9058,finlay,beatton, 46, jane price crescent, craigow, hobbys yards, 3850, nsw, 19591129, 20, 02 71716667,9581633
af0e8c6e-349d-4d24-a95e-e8ea90bf5cd6,david,noack, 28, chandler street, crown allot, burwood, 2565, vic, 19890312, 40, 08 48404525,1862348
e99a4b92-94c1-4631-aea4-e01ca32d9e5a,nathan,paterson, 211, tarrant crescent, , toogoom, 3418, qld, 19320124, 29, 03 52716282,9068250
27baa1f0-0f93-46f5-847b-1ba3493b7b21,sarah,mac neal, 8, clermont street, rosedale, corlette, 4305, nsw, 19830411, 33, 03 87258829,2404182
8791c5de-b6f5-495e-b7d6-a604d8877ec4,nicholas,sharon, 83, hugh mckay crescent, , beenleigh, 6027, sa, 19620420, 37, 07 46937673,2611072
dee123ab-8f75-4d52-a217-ef1cf0456d2a,ryan,tippins, 2, owen crescent, , freemans reach, , , 19600416, , 08 82338707,7729267
a7a63dd9-74c9-4f06-9b67-eadb57567989,ethan,morcom, 12, callaway crescent, , lowood, 3138, nsw, 19240128, 27, 07 24032748,7041077
4a7d97c3-69a9-480a-942a-2a127b869ea6,rachel,noble, 43, mcdowall place, apt 16 the village, bundaberg, 3305, vic, 19671110, 29, 08 43542762,7405372
9dea3bb7-219e-4768-bfab-6d33cb243085,andrew,edson, 54, olympus way, mount beevor, minyip, 4214, qld, 19770820, , 07 61348802,3386552
f455a925-5cc8-4042-8bd9-f57ca2dbd450,chloe,campbell, 10, coolibah crescent, parry hse, booragul, 4163, , 19170720, 35, 03 81197870,7767137
05faa199-92f7-4a32-a938-11716da681d6,karla,brock, 18, florence fuller crescent, , st huberts island, 6312, vic, , 29, 04 48456868,6596086
74fb3644-aec6-4d88-ab5c-705f68240e44,natalia,hekele, 43, grylls crescent, glenview, toowoomba, 3880, qld, 19780614, 41, 03 24061157,9453696
6a83550a-eeca-452e-a8e6-783c20e1c1ab,liam,jeffries, 53, jewell close, , punchbowl, 5072, nsw, 19990716, 36, 02 43010737,2287544
6eec0694-3fd4-4814-9b05-e1ee90d3674b,jack,webb, 18, mcmahon court, , yowie bay, 2196, wa, , 32, 07 00539709,5102869
ee54d212-4a27-420c-97b5-41d32e34f0f6,teileah,egan, 465, wheeler crescent, , raymond terrace, 3720, nsw, 19810113, 38, 03 83248670,5517462
bb08097f-cc34-4c92-b3be-264720163861,alivia,bishop, 17, novar street, , condon, 4059, qld, 19030606, 28, 02 75835516,1653501
ab0907a1-4bb4-4e14-b146-9fc7e00f155b,samara,shepherd, 20, burdekin avenue, willalooka, mount isa, 4306, qld, 19060814, 29, 03 46169453,9523450
dd7a21ac-46d6-47b8-a58f-51b753f4e4f1,patrick,coffey, 13, saywell place, , parramatta, 3465, nsw, 19880112, 32, 02 42814018,5191948
1520921d-02d7-4df9-ade4-36cf0377601c,patrick,boman, 27, enid lorimer circuit, , deniliquin, 4020, , , 30, 02 13063777,6582382
3302d87b-e6cc-4530-ab46-bed792396183,sarah,lowe, 24, federal highway, , rowville, 3550, nsw, 19820503, 31, 04 31993497,3679249
a32912bb-43a5-43a9-af25-9ce68cb05563,stephanie,reid, 109, dryandra street, , donnybrook, 7306, nsw, , 25, 08 81278997,6211342
66ea9ccb-b2be-41d0-82c5-85196d63519f,christopher,bellchambers, 7, chippindall circuit, , blacktown, 2339, nsw, 19070506, 10, 03 82969929,2079199
e9863558-d2f7-4023-a1d1-f96048918f48,charles,smithson, 42, lowanna street, flowery dell, highett, 3977, nsw, 19631014, 33, 07 64025610,2203555
45d1277c-00e4-403b-9a61-dc31d977463a,stelio,nguyen, 10, , , oak flats, 4350, nsw, 19120111, 30, 08 43164980,7573458
a2f50184-ff83-49ff-8c5c-c1becf852053,jordan,campbell, 18, anderson street, canberra hse, newmarket, 4745, nsw, 19230122, , 07 51867899,5378792
73ebd9e5-15c6-408b-be2b-aa35c10e7d5c,charlotte,green, 10, gundulu place, , altona meadows, 2620, qld, 19830126, 8, 08 67828730,2470190
b122b00d-d302-4aef-9c74-c11e6b2cc2e4,kayla,purser, 123, alexander mackie circuit, tasman nursing home, auburn, 3170, nsw, 19321111, 52, 08 03949807,2273139
81f54a83-1379-49f4-9b23-d4df976175c5,zarlia,tsoutas, 22, mcelhone court, , warilla, 2752, vic, 19440319, , ,9977442
02b698cd-c089-4528-8707-e968c4a6db69,kane,seddon, 76, gouger street, , blacksmiths, 6107, qld, 19130429, 36, 02 54551663,1872357
c512dcba-c5dd-4624-858c-45927cd0d309,gemaley,fitzpatrick, 21, goodchild street, , cabramatta, 5048, nsw, 19990702, 35, ,6690236
1c3e54ce-fd87-421c-b61c-b52977f75a15,braedon,campbell, 99, badimara street, , bassendean, 2330, tas, 19941020, , 08 51402122,1910236
08a653e0-98fe-4bdf-a0c1-0738c6c48fa0,joshua,mahony, 39, hampton circuit, brentwood vlge, st kilda east, 4703, nsw, 19590908, 32, 02 97195041,4306677
6c6a99cb-bcdd-4768-a9cd-e53a18bc3065,maria,clarke, 46, karrugang circuit, moondah, eagle heights, 6172, nsw, 19940318, 35, 08 62552640,3454239
9c39fefb-ffe6-4080-a6bd-4ab53615576a,cooper,priest, 3, bissenberger crescent, , mill park, 2287, act, 19280814, 25, 03 93996328,9469392
ec6592b0-452d-441c-85a2-f5d69c715d3d,noah,campbell, 14, hagelthorn street, , concord west, 4159, qld, 19000605, 22, 07 86835830,3015959
21edff09-8bef-46d4-837e-6b5dd769a317,kirra,morcom, 125, mckillop circuit, tomar, clayfield, 3094, sa, 19600922, , 07 78284925,6296968
f3173f26-a65c-4284-832b-fbdcd0ed78ff,shaun,white, 55, , , cabramatta west, 2580, wa, 19860707, , 04 20391568,8911033
29888ee8-ea6f-42e1-9b9a-a593121e3c7c,ella,lock, 41, duggan street, clear creek, atherton, 2010, qld, 19150818, , 02 03775997,3723359
2ab347f2-abdc-43f2-848e-0cced3e02c43,gianni,nguyen, 22, pendred street, , newstead, 2560, vic, 19810215, 29, 04 85591673,2693590
28b3eb11-e1aa-4072-be95-bd6c983adff9,elly,gultjaeff, 1, baracchi crescent, , banyo, 3305, sa, 19200125, 30, 04 19332484,1535971
8f822c7a-c65e-44c0-8863-706faa4410d4,sarah,hilton, 16, mortimer lewis drive, rick-leigh, armidale, 3037, nsw, 19530611, 24, 04 46730642,4438011
b7f277c5-d95d-4933-8937-91a3f205ae78,samuel,bennier, 10, totterdell street, , bicton, 7018, vic, 19100515, 37, 07 69830022,2575588
2437f244-a8d0-4dc9-8992-3789b6acabac,taylor,mulvey, 158, wakefield avenue, , winston hills, 4305, vic, 19350727, , 02 01045747,1780608
590fa5f4-baa1-4a91-807f-709d7b694b07,olivia,lowry, 9, newbery crescent, , greenacre, 2148, , 19100305, , 03 33756515,9318204
eab7407b-6166-4344-856c-ce86658af750,lachlan,wooley, 3, johnstone circuit, , wahroonga, 5343, nsw, 19011206, 31, 04 86173771,1959949
ec7ddd3f-ec83-4563-b51d-eceef98553f6,,mcneill, 1, milbus place, , daisy hill, 6104, , 19460712, 29, 08 05071848,7400772
209bd1d3-84ba-44a7-8f24-736ba7ee8881,jack,matthews, 22, clive steele avenue, , moorabbin, 2424, nsw, 19360129, 25, 04 22416071,2542095
ce2eca36-90b7-45d5-b56c-1bcda54b1693,annabel,webb, 9, cottrell place, , lavington, 3636, nsw, 19550306, 26, 07 47449206,3748678
ed638dd2-e7ae-4213-9226-0262e99e1066,connor,mason, 71, mortlock circuit, canaan park, cunnamulla, 0810, qld, 19060924, , 03 51077122,5304051
4591a120-1319-40c0-8702-c55198c629d3,benjamin,wilkins, 727, moroak street, kilnacrott, concord, 2220, vic, 19620114, 27, 02 82609424,6813879
3dc97c1d-9523-4538-9fe0-07f654c226af,riley,farnham, 4, zwar place, villa 36 sovereign garden, kardinya, 2880, nsw, 19910816, , 04 58389738,7469824
e1e07fac-01d5-4a3a-8c02-b39043a4b439,joshua,white, 16, abercrombie circuit, kangarilla, inkerman, 4109, nsw, , , 03 05743254,3248521
b4e77121-968d-45f9-9247-0090f0518e69,charlotte,chittleborough, 35, cockcroft avenue, , meerlieu, 3186, sa, 19471015, 10, 07 86152991,1189958
ee2b1ee6-16d1-4000-8d53-1ad34f9d1eea,isaac,condo, 18, bundeela street, white patch, barooga, 3177, wa, 19770605, 31, 02 88973099,1048855
40d084d6-9b22-40dd-b7d6-5cfca06e902f,isabella,talberg, 9, wilkins street, medical centre, ringwood east, 2444, vic, 19990225, 27, 08 15458358,6585457
dfce1cfc-20fd-4349-8d10-5dccd13759d2,elly,mcloed, 23, gilbert street, myona, elwood, 3204, nsw, 19700930, 22, 07 42933476,5334074
5507e947-0654-46e9-adbd-577bd382b47a,daniella,nicolle, 12, tewksbury circuit, brentwood vlge, ramsgate, 5039, vic, 19750312, , ,6686862
8089b3f3-b0bc-48b5-a4a1-0d3e4c1afefa,joel,, 10, rehfisch close, , cowra, 3023, vic, 19350119, 32, 04 49866944,6502810
708fdef1-c977-498e-8bdc-18bfed536103,gabriel,tiller, 17, barron street, , underdale, 7030, vic, 19881204, 33, 04 49281567,7658242
