rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-782-org,   zali, matthews, , copland drive, , bittern, 3082, qld, 19170514, 24, 08 77615397, 6096562, 9
rec-307-dup-0, ella, iskra, 26, , , oxley vale, 3380, nsw, , 9, 02 60293310, 4673487, 0
rec-187-org,   harrison, white, 44, waddell place, , brigadoon, 2620, wa, 19380730, 31, 08 54998595, 9657979, 0
rec-664-dup-0, tayoaz, librani, 26, huon place, , blacktown, 3186, , 19590307, 29, 02 52675669, 9915411, 4
rec-246-org,   carla, hislop, 8, hemmings crescent, nuffield village, lakes entrance, 4570, nsw, 19080820, 32, 02 75670849, 2943406, 2
rec-504-dup-0, kdl, whtie, 22, o'sullivan street, , emu plwins, 7325, nsw, 19651110, 37, 07 32270255, 3344262, 6
rec-293-org,   charlotte, afrassa, 1, furphy place, berkeley village, young, 4218, vic, 19380105, 23, 07 32983855, 3245965, 8
rec-830-dup-0, taylah, de smeth, 8, alberga street, , dimboola, 3939, vhic, 19490638, 21, 08 04216830, 5465225, 5
rec-481-org,   connor, pegg, 13, sidaway street, , parkside, 2223, nsw, 19171031, 12, 08 07866517, 2943659, 5
rec-361-dup-0, louis, trafcrati, 235, , tilburoo, , 2518, vic, 19380512, , 04 45824403, 1913191, 1
rec-238-dup-0, harrison, snell, 47, must circuit, , tweed heads, 2145, wa, 19550516, 23, 07 23480954, 8080736, 2
rec-748-org,   sachin, harrington, 39, freeman street, , brisbane, 4375, vic, 19550601, 28, 08 39491361, 3268226, 5
rec-478-dup-0, ryan, webb, 17, , , frenchs foest, 6050, vic, 19650032, , 08 85181687, 8863781, 6
rec-510-dup-0, stathya, lucy, 16, groveplace, kanangra hostel, erskine, 5260, nsw, 19740524, 33, 08 25614489, 5726885, 1
rec-404-dup-0, caolum, girdler, 47, bushby place, , kiewa, 4872, qld, 19910524, 23, 03 36705336, 6646998, 2
rec-766-dup-0, josya, hammer, 36, shackleton circuit, , point vernon, 2285, nsw, 19260824, 32, 02 71560126, 3314043, 5
rec-973-org,   kylee, bristow, 10, groom street, palm lake resort, verrierdale, 4157, sa, 19011211, 27, , 4368335, 5
rec-438-dup-0, juliana, ranh, 5, mawsojxdfive, rockview, surfers paradise, 2643, vic, , 23, 03 95021361, 6756296, 8
rec-666-dup-0, zoe, jeffries, 5, carroll street, willandra, yarramundi, , sc, , 28, 03 85608315, 2300834, 6
rec-787-dup-0, joshua, hendersonw-ilson, 24, pogney pohace, , ormeau, 2977, vic, 19671006, 28, 07 24105097, 2959531, 2
rec-246-dup-0, carla, hislop, 8, hemmings rcescent, nuffield village, lakes enctrance, 4570, nsw, 19089820, 32, 02 75670849, 2943406, 2
rec-456-org,   meagan, calnan, 12, chippindall circuit, compass adjuster hills, eleebana, 3206, qld, 19480918, 35, 02 66905368, 7559476, 6
rec-683-dup-0, tayzw, conrick, 24, rodway street, , keilor, 4014, vic, 19890549, , 03 49492509, 5276120, 0
rec-128-dup-0, jessica, spears, 3, parsons sttreet, , safett beach, 4700, , 19280320, 30, 02 57932180, 9466375, 5
rec-980-org,   kira, paschalidis, 10, carleton street, , rochedale south, 2046, sa, 19291013, 11, 08 18491377, 3022729, 5
rec-428-dup-0, mackinley, baillie, 5, ross smith crescent, , franksoon, 3214, sj, 19950621, 26, 08 45970807, 6881712, 4
rec-609-org,   caitlin, mcphail, 6, hannaford street, , rye, 5162, , 19340411, 34, 02 57116955, 8493075, 4
rec-578-dup-0, dylan, verco, 27, bushbyiplace, , campbelltown, 2220, see, 19590930, 34, 08 03431538, 3045738, 8
rec-153-org,   brydon, shepherd, 48, tatchell street, karingal homes, ashfield, 4051, sa, 19041118, , 03 15839069, 5352971, 8
rec-39-dup-0, , sheodon, 42, tamborine close, , labrador, 3000, nsw, 19700991, 30, 02 51692031, 1411969, 0
rec-314-org,   thomas, matthews, 7, leach street, , bayswater, 2048, nsw, 19820623, 26, 04 56350056, 5469245, 8
rec-27-dup-0, kazuki, finxas, 21, blyth place, cottage princetown, ngunnawal, 3174, qld, 19840206, , 08 05860442, 7556327, 4
rec-964-dup-0, zach, morato, 62, solomon crescent, , coober pedy, 4360, vic, , 36, 04 62315921, 9422463, 3
rec-291-org,   timothy, webb, 13, camfield place, berkeley vlge, port lincoln, 6281, nsw, 19800923, 25, 02 58159208, 1633693, 0
rec-500-dup-0, jazob, donkin, 32, elliott wstreet, longridge, rochedale south, 2502, nsw, 19084416, , , 6793466, 9
rec-426-dup-0, jacob, atkinsonihfawford, 531, , toowoomba, homebush, 2765, nsw, 19121211, 32, 08 74512275, 8815875, 2
rec-320-org,   william, mislov, 811, champ place, , corowa, 2913, vic, 19540722, 26, 04 35366562, 6582245, 4
rec-57-org,   adriana, geraghty, 7, hartigan street, top edge, seven hills, 2164, qld, 19931028, 34, 04 53827634, 7141059, 1
rec-641-org,   jade, golder, 70, lexcen avenue, , elizabeth grove, 2121, vic, 19280114, 38, 03 72522670, 2487872, 9
rec-451-dup-0, grace, , 16, gregson place, , hectoville, 2170, , 19100921, 28, 08 07859566, 2374388, 5
rec-91-dup-0, thomas, leslie, 10, majura qcenue, kimberley grange, brunswick west, 3142, sa, 19065019, 27, 08 29276139, 9819845, 3
rec-219-org,   isabel, white, 13, northbourne avenue, , , 2650, wa, 19501020, 29, 08 90953161, 5546721, 8
rec-72-org,   ciaran, bendt, 162, , , st ives, 2170, , 19450106, 11, 07 83328612, 8405776, 9
rec-552-org,   madeline, lodder, 120, blacket street, booroondoo north, millmerran, 3564, sa, 19950523, 35, 04 84461500, 7319544, 0
rec-839-dup-0, abbey, wighr, 48, jasperk close, , little river, 7171, vic, 19020928, 19, , 1164393, 0
rec-313-dup-0, elise, quiloism, 25, must circuit, , nunawading, 2443, qldl, 19290405, 32, 04 06646221, 9203355, 0
rec-22-dup-0, yasmin, mccarthy, 32, tenison-woods circuit, euroc ka, surry hills, 5022, , 19321212, 33, 03 09326180, 8596828, 1
rec-600-dup-0, april, cannell, 12, hallen close, , noble park, 4721, vic, 19580423, , 04 47625297, 6740109, 2
rec-608-dup-0, jessixa, webb, 27, clive steele avenue, jacqoona station, glenezgle, 3134, nws, , 29, 08 28383130, 8109364, 3
rec-256-org,   kylie, joselin, 47, goodwin street, , yarraville, 4221, , 19730120, 32, 04 53264005, 3702633, 5
rec-39-org,   hayley, sheldon, 42, tamborine close, , labrador, 3000, nsw, 19700911, 30, 02 51692031, 1411969, 0
rec-947-dup-0, william, lansdell, 46, darby xtreet, rowethorpe, alice springs, 7249, , 19463039, 29, 03 45635149, 4223624, 7
rec-698-dup-0, sarah, bridgland, 54, , , pymblel, 2340, , 19000422, 33, 02 70091492, 1069194, 1
rec-448-dup-0, joshua, white, 13, , yarrandale moonee, blaacktown, 4870, vic, 19801124, 15, 08 86254573, 6543116, 5
rec-533-dup-0, sam, kalls, 5, mount vernpn drive, , trafakgar, 2232, qld, 19240614, 34, 02 57864361, 3331458, 0
rec-335-dup-0, mackinley, singleton, 98, storey street, , somerton park, 2800, qld, 19150553, 26, 07 01380361, 8044079, 3
rec-885-dup-0, lee, fernndo, 36, twynam street, , wangio wangio, 2438, , 19520313, 26, 03 09987095, 2537387, 2
rec-755-org,   ridley, wasley, 9, lanley square, , magill, 2605, nsw, 19230401, 13, 02 27716476, 9750456, 5
rec-168-org,   jacob, fitzpatrick, 43, delegate street, marella, ballarat, 6021, sa, 19560211, 31, 08 64088265, 2309315, 3
rec-124-org,   alexander, mccarthy, 12, namatjira drive, meroo manor, minchinbury, 4051, qld, 19681209, 21, 07 81319765, 8318414, 0
rec-620-dup-0, esmd, block, 7, carpentddf close, , fullarton, 2669, nsw, 19103607, 12, 07 23882404, 4607047, 7
rec-74-dup-0, flynn, shepherd, 6, britten-jones drive, , shalvw, 5098, tas, 19830504, 32, 04 88223797, 9224674, 7
rec-847-dup-0, hugo, bishop, 26, stow p ace, , gannawrra, 3138, , 19551119, , 04 25324180, 2043602, 1
rec-32-dup-0, taylah, wardle, , campbell street, , hawthiqn, 3551, nsw, 19294832, 29, 07 93212058, 6711854, 9
rec-138-dup-0, edward, dolan, 16, hutchins street, , inlet zmreys, 6105, nsw, 19501225, , 03 90113402, 3463540, 7
rec-600-org,   april, cannell, 12, hallen close, , noble park, 4721, vic, 19580423, , 04 47623297, 6740109, 2
rec-584-org,   lachlan, goldsworthy, 21, , , williamstown, , vic, , 7, 02 14622989, 3731352, 0
rec-24-dup-0, kyriacou, nell, 16, hansen cprcuit, , bundaberg, 4655, sa, 19550159, , 08 15063223, 3966606, 9
rec-296-dup-0, maco, ngueyn, 6, mulder place, , carrun, 5073, nsw, 19750213, , 04 53495197, 5479979, 8
rec-640-org,   kobe, reid, 23, mortlock circuit, , cygnet, 4413, nsw, 19980706, 43, 04 80625891, 8190756, 9
rec-343-org,   natalia, albertini, 11, frankland street, , baxter, 2280, qld, , , 07 58936994, 4795089, 8
rec-29-dup-0, brobxte, evemrrsen, 6, lister crescent, , coom, 2477, vic, , 33, 02 56308995, 8606285, 0
rec-116-org,   lauren, weller, 21, coane street, , maitland, 2533, nsw, 19840829, 31, 03 15932910, 7875529, 9
rec-392-dup-0, noah, lowu, 12, darke street, greenswylde, mount gravatt, 6102, s, , 24, 02 78666876, 8024409, 0
rec-601-dup-0, abbet, manyas, 9, arabana syreet, , chiltern, 3015, vic, 19060304, 28, 04 19200504, 8022363, 3
rec-462-org,   paige, clarke, 16, hawker place, , deer park, 2117, nsw, 19650821, 25, 04 56835220, 7745242, 2
rec-864-org,   ruben, webb, 32, ivo whitton circuit, , keilor east, 2650, act, 19520707, , 04 27302399, 3266279, 1
rec-763-dup-0, ava, manzie, 3, archibaldkestreet, , bayview, 5085, nsw, , 39, 08 59805784, 7785557, 3
rec-233-org,   grace, tenholder, 169, cradle close, , moura, 6101, sa, 19270419, , 02 61730960, 4104938, 2
rec-553-dup-0, harrisbn, bishp, , beltana road, , 2400, toolleen, qld, 19999131, , , 5782301, 1
rec-954-org,   , szepessy, 27, mannheim street, , boorowa, 2452, qld, 19950512, , 02 61549264, 2694922, 8
rec-571-org,   alexander, green, 17, terry close, killara lodge, williamstown, 3192, nsw, 19980122, 21, 03 41855793, 1012341, 4
rec-677-org,   connor, hammill, 1, crozier circuit, , leeton, 2830, vic, 19570313, 35, 02 01345280, 6596379, 1
rec-500-org,   jacob, donkin, 32, elliott street, longridge, rochedale south, 2502, nsw, 19080416, , , 6793466, 9
rec-616-dup-0, maxin, grheen, 9, mundang crescent, warrawong, auburn, 3350, qld, 19780728, 32, 07 57248927, 6167541, 1
rec-10-org,   luke, dixon, 53, watling place, albion grove, , 2257, qld, 19811114, 28, 04 34910077, 3197748, 5
rec-271-org,   jaggah, curry, 121, simpson street, , , 3150, vic, 19141116, , 03 43310568, 7391022, 3
rec-654-org,   ebony, lock, 14, faucett street, veone, emu park, 2515, vic, 19421110, 19, 07 93823858, 2871870, 9
rec-554-dup-0, charlie, webn, 117, alma close, , salisburyz uheights, 2040, sa, 19980933, 31, 07 68244218, 9384089, 0
rec-476-org,   jacinta, green, 15, bargang crescent, , bayswater north, 3192, vic, 19071105, 22, 04 06112071, 1126772, 5
rec-968-dup-0, joshua, clarke, 8, currie crescent, , aspley, 4906, act, 19564968, 28, 04 51778312, 3962385, 4
rec-493-org,   hunter, kouimanis, 110, mayo street, , athelstone, 2650, wa, 19440504, 28, 07 73002901, 3749562, 3
rec-488-org,   hayden, campbell, 254, , , sherwood, 3177, nsw, 19721102, 27, 02 11909385, 7296377, 8
rec-997-org,   nathan, ferris, 872, diamond street, , terrigal, 3478, qld, 19281124, 30, 07 45134469, 3706436, 7
rec-625-dup-0, chelsea, lunq, 16, scarfe close, hillendale, annandale, 4680, vin, 19361345, 30, 03 63174803, 6177746, 1
rec-912-org,   travis, zogopoulos, 8, dumas street, , wurdong heights, 3228, tas, 19020813, 35, 03 41905697, 5012798, 0
rec-741-org,   james, clarke, 25, geils court, rich meadows, lutwyche, 4172, vic, 19040712, 25, 02 85575399, 4593977, 2
rec-483-dup-0, connor, wheatmey, 3, kellway street, the old parsonage, sandy bsy, 2707, vic, , , 08 23640553, 5502835, 6
rec-257-org,   noah, , 17, stopford crescent, , campsie, 2537, , 19430622, 31, 04 94849515, 2967824, 8
rec-792-org,   georgia, merckenschlager, 4, goldner circuit, , attwood, 2121, wa, 19650712, 9, 02 85572615, 8339820, 7
rec-667-dup-0, cooper, reid, 321, fielder place, , northmead, 3207, , 19256811, 27, 03 85745726, 2459648, 8
rec-720-dup-0, emma, seselja, 16, winser crescent, dejarra, bellevue hill, 2229, qld, 19480126, 38, 04 72246922, 2432941, 2
rec-833-org,   d'arcy, crook, 24, taroona place, , birrong, 5088, , 19880313, , 07 92592391, 7054747, 8
rec-829-dup-0, kaynd, dugec, 12, champion place, , dora creek, 4051, ql, 19150511, 25, 08 86605688, 7601539, 7
rec-644-org,   kyle, grossman, 87, kneeshaw street, , kangaroo flat, 3136, nsw, 19080301, 28, 03 21697793, 1569734, 0
rec-353-dup-0, , grosmwn, 6, badgery street, , keysborough, 4825, qld, 19300202, 38, 03 42407664, 5316316, 2
rec-736-dup-0, teal, green, 350, rice place, , dianella, 3201, nsw, , 29, 08 92241376, 4967685, 0
rec-311-dup-0, emiily, sadauskas, 3, lingiari court, , bowral, 4017, nsw, , 35, 08 39096752, 6492280, 2
rec-163-dup-0, lukas, clarke, 949, stanfield close, , bayswakter, 3413, vic, 19360701, , 08 69525400, 6414319, 4
rec-585-dup-0, lachlan, rankine, 674, springvale drive, , eimeo, 2011, , 19662100, 36, , 5582847, 8
rec-572-dup-0, brooke, spong, 15, john cleland crescent, , knoxfield, 2168, nss, 19890224, 20, 02 95559234, 8190554, 8
rec-579-org,   haylee, ho, 41, hawkesbury crescent, port 363v, balwyn north, 3805, vic, 19631029, , 02 05751293, 3729035, 2
rec-351-org,   emiily, matthews, 1, , , robertson, 4035, nsw, , 25, 07 01118732, 3239471, 2
rec-643-dup-0, , sterio, 40, , , dianella, 3701, wa, 19430817, 38, 02 11443543, 4956132, 2
rec-920-org,   kelsy, neumann, 16, namatjira drive, , canley vale, 4220, vic, 19831201, 26, 03 27122901, 5237844, 8
rec-738-org,   deakin, makina, 37, lawrence wackett crescent, glenview, greensborough, 6163, wa, 19281113, , 03 10240674, 4796841, 6
rec-563-dup-0, alexander, miles, 47, blaxland crescent, rosedale, , 3030, tas, 19281223, 13, , 8070111, 1
rec-540-org,   kelsy, bishop, 137, cornish place, , corryong, 3230, nsw, 19110802, 27, 08 28592579, 4417189, 1
rec-277-dup-0, brliey, hayball, 27, newbery rescent, westpoint, box hill south, 2611, vid, , 30, 04 25083326, 5223170, 3
rec-763-org,   ava, manzie, 3, archibald street, , bayview, 5085, nsw, , 32, 08 59805784, 9174625, 3
rec-253-org,   kyle, wilkins, 22, barkly crescent, cypress gardens serviced apartments, hastings, 3775, vic, 19711225, 32, 03 65732347, 6980831, 2
rec-143-dup-0, zoe, greenh, 4, arid place, , bundaberg, 4304, vic, , , 02 54943470, 7425258, 2
rec-178-dup-0, lachlan, de lcy, 2, burns circuit, , kardinya, 5162, nsw, 19321024, 23, 08 70673236, 6930307, 5
rec-383-dup-0, delany, thorpe, 542, frome street, , st albans, 2063, , , , 04 56756904, 9885238, 1
rec-284-org,   harry, ongley, 27, raymond street, , queenscliff, 4498, qld, 19131129, 14, 03 38699590, 3679870, 3
rec-799-dup-0, jak, moulton, 5, mcfarlan place, , 5169, st kilda, , 19440411, 23, 08 72083037, 5635989, 3
rec-231-org,   riley, tuckwell, 101, priestley place, , lockyer, 5051, vic, 19350428, 28, 04 26568938, 9471259, 7
rec-150-dup-0, isabella, hand, 22, kitchenersreet, st francis vlge, balwyn north, 5087, , 19854004, 39, 04 08092883, 7582233, 7
rec-308-dup-0, thomas, haeusler, 62, hemmingscrcescent, , keona rk, 2333, , 19090814, 23, 03 34243115, 8037169, 0
rec-283-dup-0, maliah, lowd, , mackerras crescent, , orange, 2753, sa, , , 03 61223421, 2961421, 7
rec-395-dup-0, blake, mccombe, 33, shackleton circuit, , berkeley vale, 3053, vic, 19330403, , 07 56515243, 6767118, 9
rec-62-org,   jaime, fitzpatrick, 51, kambalda crescent, glen ayre, mossman, 2611, nsw, 19680707, 25, 02 11235902, 2681508, 1
rec-824-dup-0, bailey, rei, 16, tyrrellcircuit, boronia, dynnyrne, 3154, vic, 19400731, 63, 02 40135988, 9400070, 5
rec-499-dup-0, joshja, parr, 1, pullar view, , marleston, 3380, nsw, 19271010, , 08 33222136, 4968894, 7
rec-786-org,   jack, mayer, 16, tauss place, , harbord, 3912, , 19050805, 23, 03 48986687, 7621983, 2
rec-726-org,   hannah, butt, 30, scott street, locn 2655, noarlunga downs, 5164, sa, , 11, 07 55588059, 8084913, 6
rec-955-dup-0, gemma, higjett, 45, london circuit, , sunshnie, 3073, nsw, , 27, 07 02865298, 4888098, 7
rec-594-dup-0, michael, mccracken, 105, mansfielezolace, , conondale, 2066, , , 4, 02 07401830, 5023249, 2
rec-669-dup-0, fiona, schimer, 25, eungella street, , holden hill, 2199, nsw, , , 08 10326786, 3555194, 4
rec-109-dup-0, nau, hebberman, 11, belconnen way, , lakemba, 4179, nsw, 19081109, 28, , 2916029, 1
rec-552-dup-0, madeline, lodder, 1200, blacket street, booroondoo north, millmerran, 2470, ss, 19950523, 35, 04 84461500, 7319544, 0
rec-960-org,   livia, whale, 11, kaveneys road, mater professional centre, mosman, 5064, qld, 19690303, 21, 08 28934928, 8710701, 7
rec-344-dup-0, jaklh, wilkins, , , binnawee, waverley, 3081, sa, 19150891, 25, 03 54651897, 9472937, 1
rec-847-org,   hugo, bishop, 24, stow place, , gannawarra, 3138, , 19551119, , 04 25324180, 2043602, 1
rec-322-dup-0, michael, pagar, , light street, , oaklegh, 2171, nsw, 19220082, 33, 07 69281902, 2729234, 1
rec-619-dup-0, holil, trappitt, 1, mcculloch street, , orange, 3931, nsw, 19710699, 29, 02 40470886, 9744223, 2
rec-21-org,   william, stronach, 25, flegg crescent, , wamberal, 5031, vic, 19150227, 27, 08 22470446, 2827744, 3
rec-315-dup-0, emma, fuamli, 291, kirwan circuit, , ivanjoe, 4350, vic, 19212826, 26, 02 15012539, 3044694, 7
rec-612-org,   olivia, fely, 5, mccrae street, tregona, bayview heights, 2906, vic, 19940503, , 07 02961497, 9123521, 2
rec-892-dup-0, michael, maon, , lightfoot crescent, loughmore, gunalda, 4872, sa, 19081008, 27, 03 99369839, 1017175, 7
rec-919-org,   elana, thorpe, 297, dryandra street, , hinton, 4552, qld, 19800217, 28, 04 54111910, 5946286, 5
rec-227-dup-0, isabella, dixo n, 111, , , ca sino, 2090, vic, , 30, 07 27623002, 5310865, 9
rec-118-dup-0, katherine, spicer, 24, wrixon street, , lennox head, 2170, , 19560517, 26, 02 89608718, 3268739, 3
rec-371-org,   caitlin, crook, 63, jewell close, cranbrook, torquay, 2283, , 19480103, 9, 08 86991427, 5858833, 5
rec-84-org,   jasmine, steed, 187, ringrose crescent, , adamstown, 2196, qld, 19020226, 27, 08 76911131, 3664940, 4
rec-981-dup-0, alicia, shorrock, 510, jagara syfeet, , montmorency, 4818, , 19531016, 34, 02 11282041, 3586614, 4
rec-798-org,   sascha, grgurovic, , a'beckett street, melrose farm, reynella, 2147, sa, 19311004, 35, 07 57340906, 2731112, 8
rec-650-org,   adam, farrimond, 35, cowan street, , wiseleigh, 3199, nsw, 19330625, 28, , 6073950, 8
rec-963-org,   mikaela, matthews, 63, maclean street, , valla, 3220, wa, 19591104, 31, 03 87988919, 8483760, 8
rec-641-dup-0, jadqe, golder, 70, lexcen venue, , elizabetnh grove, 2121, vic, 19280114, 38, 03 85595064, 2487872, 9
rec-355-dup-0, rosa, dizno, 265, , diacos caravn prk, woodville gardens, 3134, qld, 19941114, 21, 02 09445553, 7230305, 7
rec-4-org,   genevieve, kremneff, 6, doyle terrace, , north ryde, 3996, nsw, 19430903, 36, 08 41261649, 8565786, 5
rec-627-dup-0, jemma, rothw, 5, skinner street, , kogapah, 3222, vic, 19160319, 35, 07 43887856, 7587699, 9
rec-339-org,   heath, kelakios, 17, woronora street, , tara, 2441, , 19780226, 11, 07 03268696, 5837887, 3
rec-360-org,   damien, gracie, 7, sherbrooke street, karoola, burwood east, 3820, vic, 19810515, 36, 02 25200886, 7339391, 3
rec-911-dup-0, marco, clarke, 4, castleton crescent, st john of god hospital, torrenvsqille, 2171, , 19210716, 36, 07 65774697, 7914432, 1
rec-100-dup-0, elloe, dunstohe, 24, roberts street, vaughan vlge, kingston, 3000, nsw, 19760419, 26, 08 79356230, 7892951, 5
rec-695-org,   john, ryan, 269, quiros street, , patterson lakes, 2705, wa, , 30, 04 09071056, 4458326, 8
rec-933-org,   harley, lamprey, 7, schomburgk street, cave ridge, rouse hill, 3150, wa, , 37, 08 32949330, 2967040, 3
rec-117-org,   emerson, hawes, 14, antill street, , christies beach, 2852, nsw, 19441113, 21, 04 90214949, 9471621, 2
rec-796-dup-0, jacinta, binns, 161, nambir court, tranquiliry gdns, salter point, 3012, sa, 19777031, 31, 02 24080499, 3410664, 3
rec-709-org,   jessica, hutcheson, 4, ulm street, , maclean, 7470, nsw, 19250725, 40, 07 64075183, 9434481, 4
rec-684-org,   jasmin, cenin, 13, vasey crescent, , highton, 4285, vic, 19191227, 36, 02 68695493, 7151353, 1
rec-565-org,   destynii, thorpe, 7, gosse street, silverweir, wentworth falls, 2485, nsw, 19480627, 31, 04 14025384, 2938085, 0
