rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-122-dup-0, damien, dabinet, 377, eggleston crescent, , winmakee, 2284, , 19110801, , 02 79373299, 6322087, 1
rec-579-dup-0, finnbar, walpole, 13, mcgrowdie place, , woodxroft, 2095, wa, 19741116, , 02 50202204, 3433911, 7
rec-911-org,   laura, humphreys, 2, huxley place, narraburra lodge, tuggerawong, 2135, wa, 19210414, 24, 03 79645247, 4590221, 8
rec-848-org,   monique, lock, 16, hayter place, la rhune, port pirie, 2114, sa, 19140827, , 03 47370717, 9071058, 9
rec-447-dup-0, bertir, masoh, 9, kneeshaw street, narondell, deepwater, 3338, vi, 19900656, 21, 07 26115019, 8991964, 9
rec-769-org,   nathan, tridgell, 122, mckinlay street, , plympton south, 4350, , , 30, 03 53989827, 7658365, 3
rec-533-org,   isabelle, moren, 7, chillagoe street, , lalor, 2069, vic, 19470308, , 07 39138140, 1907391, 0
rec-7-dup-0, rachil, mcclelland, 3, portus place, rsdb 284, woodlands, 3207, qld, , , 08 02398511, 9906560, 5
rec-709-dup-0, jayde, yee, 1, clancy street, acton park, rosebery, 5061, sy, 19096018, 26, 02 33115381, 1813815, 0
rec-119-dup-0, tyler, ayte, 12, page street, , kogarah, 4280, vic, 19112208, 25, 03 19904553, 3395490, 8
rec-282-dup-0, nikitd, crouceh, 20, spensley place, , walgett, 3401, vic, 19011102, 31, 07 05590933, 2249910, 8
rec-687-dup-0, benjamin, clarke, 45, sidaway syreet, colbes, athelstone, 2234, , 19281204, , 07 13896559, 8994854, 5
rec-952-dup-0, seth, clarkie, 7, marlee vzlace, , burrajcreek, 6280, vic, 19960424, 21, 02 00364602, 5694296, 5
rec-422-org,   logan, serafin, 61, finniss crescent, brindabella hse, dulwich hill, 2170, vic, , 32, 08 28023808, 5449117, 1
rec-975-org,   ryan, kuzniarski, 75, medley street, , padstow, 2900, vic, 19310802, 35, 02 81169055, 6419421, 4
rec-429-dup-0, emm, hillary, 219, karrugang icrcuit, , wentworth falls, 4104, sa, 19200414, 33, 04 94939241, 5953375, 5
rec-394-org,   mitchell, plane, 105, rumker place, , torrumbarry, 2705, nsw, 19690123, 21, 02 63979698, 5703316, 7
rec-594-org,   callum, tiller, 3, westgarth street, australia fair medical west centre, north haven, 2506, , 19670828, 26, 07 17750308, 8261459, 5
rec-307-dup-0, annabelle, dabinet, 3, vagabond ciescent, , moe, 6228, vic, 19841031, 21, 03 04809875, 1793198, 4
rec-421-org,   charlotte, kyriacou, 1, heard street, , punchbowl, 2318, nsw, , 26, , 8545954, 0
rec-413-dup-0, adamo, , 115, callaway ceescent, , para hills, 2154, qld, 19490110, 22, 07 62503943, 6548337, 1
rec-603-dup-0, talena, whife, 7, nerli place, rowethorpe, jamboree heights, 5068, qld, 19433216, 30, 08 08173790, 5052921, 5
rec-173-org,   aliza, clarke, 27, garrard street, wurtulla shopping vlge, nome, 2046, nsw, 19300605, , , 2700605, 7
rec-953-org,   cooper, di cesare, 15, mcbryde crescent, , berriedale, 2565, nsw, 19671020, 31, 04 20996855, 5840871, 1
rec-491-dup-0, bodhi, berry, 1632, wakool circuit, , kooyoznng, 3930, da, 19371214, 31, 07 24904776, 2809227, 7
rec-985-org,   joshua, combridge, 35, whitfeld street, templemore, regency downs, 3134, vic, 19980820, 24, 07 89212391, 9763509, 6
rec-215-org,   mikayla, clapham, 54, o'connor circuit, warrumbungle, chain valley bay, 2126, qld, 19660903, 12, 07 18937818, 6710470, 9
rec-697-dup-0, jade, whiteley, , totterdell street, , slack s xreek, 5690, vic, , 38, 04 89412771, 9471298, 5
rec-139-org,   lachlan, matthews, 2, halifax close, , tuart hill, 5125, , 19741125, 25, 03 72625662, 4714324, 5
rec-219-org,   jai, stanfield, 429, ebsworth close, , newcastle, 3011, sa, 19370826, 28, 07 89211584, 3973905, 8
rec-112-org,   matilda, struck, 8, ballard place, , west perth, 2470, qld, 19611002, 32, 03 05903135, 8276847, 1
rec-160-dup-0, flynn, campbel, 28, chandlerzsotreet, , keysborough, 2605, nsw, , , 08 90606943, 2472556, 2
rec-65-org,   gregory, pryer, 41, griver place, , corowa, 2148, qld, 19310727, 34, 08 67373106, 4412696, 4
rec-287-dup-0, lachlan, nguyen, 25, shoalhaven avenue, , plumpton, 7018, , 19584026, 29, 04 32053039, 3250971, 7
rec-823-org,   evan, stephenson, 38, southwood retreat, villa 3, hawthorn, 2208, vic, 19601008, 25, , 1059722, 2
rec-715-dup-0, , ficara, 91, forbes street, , balwyn nborth, 3171, sa, , 29, 03 88790078, 7295571, 5
rec-730-dup-0, finley, glass, 101, wittenoom rescent, clftn waters vlge, pelican point, 2560, vic, 19290719, 29, 08 22939524, 9908719, 8
rec-435-org,   hannah, mccourtie, 166, barnett close, , mossman, 4214, wa, 19370101, 27, 07 80707275, 8171096, 7
rec-272-org,   keely, clarke, 5, goldfinch circuit, brae view, keilor, 4006, vic, 19261112, 35, 03 78077639, 6740583, 7
rec-736-dup-0, jett, jolly, 8, durville crescent, , morans crsossing, 3130, nsw, 19451006, 37, 04 22794646, 5323110, 7
rec-361-dup-0, annalise, crlih, 16, , , melville, 3460, , 19451005, 32, 07 86868297, 3039405, 1
rec-872-dup-0, shantal, leonid, 56, archibalx street, , sale, 2485, sa, 19250715, 36, 07 58832428, 5325843, 4
rec-786-dup-0, jarvis, wilknis, 237, , , south melbourne, , qld, 19000323, 25, 07 95808586, 9621658, 8
rec-206-dup-0, jettie, kalogefas, 49, delamere street, , bull creek, 2028, vic, 19900213, 29, 02 26262224, 7323540, 8
rec-733-dup-0, luk, neville, 54, holman street, sec 443 bellamour, raymond terrace, 3174, vic, 19901111, 32, 07 13265555, 1631768, 2
rec-552-dup-0, rupert, goldsworthy, 39, melrose rive, , wendo uuree, 4170, , 19750420, 28, 07 27419216, 2780299, 4
rec-379-org,   bailey, au, 7, barritt street, sunnyview, kinross, 4019, nsw, 19140619, 33, 08 40687460, 4952744, 1
rec-385-org,   william, lund, 12, groom street, , cleveland, 3156, nsw, 19520103, 23, 03 41778407, 1094751, 0
rec-996-dup-0, jayden, hassell, 56, hocking place, , cremorne, 4218, act, 19403602, , 03 36988417, 3985977, 8
rec-416-org,   matthew, sobczak, 2, sulman place, , karuah, 3115, nsw, 19870606, 27, , 8656532, 6
rec-300-org,   damien, cordiner, 380, mcarthur east avenue, , albion park, 4215, nsw, 19881208, 23, 03 89576274, 3488067, 7
rec-325-dup-0, daniel, bishop, 74, tristani a ftreet, , mosman, 6323, acv, 19970511, 32, 07 09736708, 4788833, 4
rec-689-org,   phillip, white, 1, roper place, seabank building, brookfield, 4670, qld, 19610514, 26, 02 32569061, 1735143, 1
rec-782-dup-0, darcy, lackner, 19, bywaters place, , , 2223, , , , 08 54588356, 1031570, 8
rec-655-dup-0, thomas, arhipoff, 96, spafforr cbescent, bakers beach, grenfell, 2166, , 19550388, 35, 07 61315189, 8027041, 1
rec-241-org,   james, white, 8, la perouse street, , south melbourne, 2370, wa, 19301007, , 04 30822544, 8776529, 8
rec-577-dup-0, seth, gillis, , pieman crescent, , yarvk, 4127, nse, 19050718, 23, 03 20228111, 4727189, 3
rec-964-dup-0, ryley, oddt, 95, mermaid stireet, lakeside manor, nedlands, 2477, qld, 19931201, 27, 03 53873462, 6059952, 5
rec-581-org,   antonio, pantel, 8, , kurrajong vlge, morwell, 4220, nsw, 19020805, , 08 21118538, 1593587, 7
rec-132-dup-0, talln, pascoe, 62, crewsfplkce, , ashfield, 2088, nsw, 19950427, , 07 24511247, 5504003, 9
rec-82-dup-0, braunack, aidan, 8, street ballumbr, , palm island, 4210, nsw, 19730226, 25, 03 16849900, 9975629, 3
rec-721-org,   finn, weaver, 11, zadow place, , claymore, 4053, , , 32, 04 24340832, 9350159, 9
rec-378-dup-0, elias, dooley, 17, mcilwraith close, , vermont, 6059, vic, , , 04 79268967, 8842586, 7
rec-738-dup-0, laetitia, ryan, 14, bellchambers fcrescent, , eglinton, 2525, ntq, 19390613, , 07 33737635, 6761389, 5
rec-685-dup-0, jake, nobke, 850, heagney drescent, , springiholl, 2135, vic, 19221022, 20, 03 36307161, 6816395, 1
rec-528-org,   ethan, zbierski, 4, leist street, garema place surgery, mount warren park, 2027, sa, 19861212, 36, 07 54931879, 4286305, 1
rec-12-dup-0, elysse, royle, , gamor dtrget, , lower templestowe, 5251, qld, 19480503, 31, 02 47449801, 3986652, 1
rec-26-dup-0, reuben, nguyen, 20, crace strewt, , mount gravatt, 6166, wc, 19010106, 10, 04 65422885, 1350957, 2
rec-979-dup-0, archer, dion, 91, clemenger street, , sunshine, 4215, vic, 19730625, 28, 04 06404292, 7648078, 6
rec-77-org,   , leslie, 151, southern close, eldwick, marsden, 6056, vic, 19980531, 21, 03 02688172, 6983093, 6
rec-283-org,   daniel, ting, 91, wakefield avenue, homesite 3, brunswick west, 4562, wa, 19710204, 27, 08 44281052, 6662264, 5
rec-545-dup-0, jacksokn, jolly, 414, musca place, redwood village, surrey hills, 6019, nt, 19410120, 33, 03 74784387, 8552983, 3
rec-632-org,   michael, campbell, 33, achernar close, , ringwood north, 6107, vic, 19710604, , 07 63211124, 3928525, 8
rec-442-dup-0, emiily, stanbufy, 52, gunning place, , broadmeadows, 7248, , 19880129, 24, , 8880681, 5
rec-59-dup-0, jare, rysn, 12, weddin circuit, , campbellfield, 4680, wy, 19310325, 22, 08 22919110, 6128736, 8
rec-638-org,   hugo, bruinewoud, 751, newman morris circuit, hobart private hospital (cnr argyle), north ryde, 5008, vic, 19330330, 23, 02 07913340, 1608144, 0
rec-303-dup-0, raftopoulos, brianna, 2, dunstan street, loughmore, bouvard, 3073, qld, 19380904, 31, 08 25109302, 3387659, 4
rec-874-dup-0, alexandra, everett, 21, moorhouse street, unt 2, watsonia, 2160, vic, 19130716, 22, 08 25029491, 5356658, 3
rec-954-org,   maddison, liccioni, 23, bokhara circuit, ronobri, summer hill, 2081, qld, 19220425, 8, 07 15912259, 4351908, 7
rec-971-dup-0, jacob, ho, 32, sprent etreet, , bossley park, 6052, nsw, 19240919, 31, 03 96870061, 9384243, 5
rec-834-dup-0, eleni, lwoe, 15, solomon creescent, , kangaroo flat, 2486, qly, 19900815, , , 7483465, 3
rec-673-dup-0, dante, averis, 802, beauchamp street, golf course entrance, rivett, 3150, wa, 19120122, 36, 07 44078585, 5815895, 6
rec-38-dup-0, ciardullo, ambrosia, 5, bennelong crescent, the links, wentworth falls, 3900, nsw, 19120827, 31, 04 08780371, 3780967, 2
rec-766-org,   william, villiers, 84, mundawari circuit, , carlingford, 4575, , 19100421, 44, 07 34931388, 8166551, 4
rec-890-org,   michael, blacklow, 6, longerenong street, st francis vlge, malvern, 2136, qld, 19540930, 20, 02 81927230, 3556192, 2
rec-983-dup-0, joseph, reid, 12, bagevpace, willtarny, asqith, 7250, nsw, , , 02 20759891, 6455425, 7
rec-351-org,   rosie, pascoe, 6, mcluckie crescent, , acton, 3463, vic, , 23, 02 85273912, 3027115, 1
rec-768-org,   sachin, parr, 1, osburn drive, , sunshine, 2020, tas, 19380331, 37, 08 12233129, 4852059, 6
rec-205-dup-0, julia, mattews, 10, welsby olace, , blackbutt, 6541, nsw, 19750323, 26, 07 47087605, 6142461, 0
rec-480-dup-0, alexander, clarke, 113, gurrang avenue, heyfield, maclean, 2572, qld, 19990714, 31, 07 77039250, 2883981, 5
rec-432-org,   matthew, brooker, 13, lawlor place, ptswrth retire vlg, ballarat, 2046, qld, 19710223, , 03 00236002, 2604222, 5
rec-143-dup-0, calvw, marshell, 28, ngunawal drive, , collinswood, 2221, vic, 19981051, 12, 03 74036560, 6595211, 0
rec-669-org,   beau, zimmermann, 28, sabine close, pine dale, burpengary, 5210, qld, 19441026, 26, 03 53956451, 2330538, 7
rec-835-org,   brodie, koopman, 30, conder street, shady creek, marsden, 7109, vic, 19770104, 24, 02 70984185, 1450374, 8
rec-56-org,   joshua, campbell, 34, longford street, , safety bay, 3044, nsw, 19240206, 38, 03 57107112, 2283292, 8
rec-959-dup-0, mitchdll, morrison, 25, jabanungga avenue, , peregian beach, 2280, , 19740954, , 04 51586075, 7097837, 7
rec-827-org,   charlee, powdith, 22, hervey place, , thornlie, 4221, vic, 19240424, 31, 04 43201462, 4494562, 8
rec-221-org,   david, varcoe, 9, freeman street, earl haven, new town, 2749, vic, 19930516, 23, 08 16981355, 9425793, 0
rec-576-dup-0, cooper, marshman, 4446, biddlecombe street, evelyn heights, nunawading, 5083, ql, 19100511, 8, 03 89735775, 6761738, 8
rec-602-org,   jarryd, white, 40, sturgeon street, , mount colah, 2800, qld, 19290521, 12, 03 25888498, 9569060, 9
rec-33-dup-0, phillip, orchad, 249, , , dianella, 3154, vic, 19600723, 38, 04 16345542, 9641390, 3
rec-226-org,   charlotte, schwetlik, 30, , koobeja, st kilda east, 2865, nsw, 19150624, 38, 02 59980364, 1738103, 1
rec-847-dup-0, ae, whife, 6, lelta place, , mayfield, 4179, nsw, 19811222, 28, 02 28211972, 8731970, 0
rec-916-org,   tanyshah, herbert, 5, bursaria street, , warnbro, 6065, nsw, 19530515, 22, 08 89329678, 7317233, 9
rec-88-dup-0, paris, milburnn, 37, scarlett street, , prospect, 2036, vic, 19970126, , 03 91453410, 6778586, 4
rec-853-org,   zachary, white, 11, scarlett street, , waterman, 3037, nsw, 19530109, 26, 02 30862445, 9279362, 1
rec-915-dup-0, jacob, librandi, 18, , , burleigheads, 5081, nsw, 19940715, , 07 57782719, 1533918, 5
rec-752-org,   pakita, shepherd, 9, karney street, wdgee street, birkdale, 3028, vic, , 21, 07 95765915, 5881946, 2
rec-281-dup-0, jackson, wiseman, 29, bentham street, , frankvton, 3777, naw, 19890726, , 07 27461710, 4087511, 6
rec-46-org,   sarah, bellchambers, 11, lewis luxton avenue, glen rosa, dookie, 3123, vic, 19241103, 27, 02 22616894, 5942857, 0
rec-990-org,   kaitlyn, coatsworth, 264, longmore crescent, blue bay aprtmnts, wangaratta, 2444, , 19860202, , 03 53208185, 7843272, 4
rec-210-org,   georgia, nguyen, 21, , brentwood vlge, sefton, 3101, wa, , 8, 02 79092883, 4084643, 1
rec-93-dup-0, joel, loww, 6, benjee paace, brindabella specialist centre, , 2429, nsw, 19181229, , 03 97885201, 8931185, 9
rec-799-org,   alicia, musolino, 123, , lazy acres, beechboro, 4053, sa, 19320712, 24, 07 89209499, 6982024, 6
rec-481-org,   blake, clarke, 18, chuculba crescent, , keysborough, 3000, vic, 19970103, 32, 02 42618840, 2036121, 1
rec-690-org,   taliah, dixon, 33, oakey creek road, , kinross, 3000, nsw, 19441004, 27, 03 24390880, 7881747, 8
rec-249-org,   nicholas, rocca, 88, franklin street, red hills, mayfield, 4109, vic, 19930412, 37, 08 12163763, 8035638, 7
rec-73-dup-0, wilson, bishop, 11, chisholmstreet, , bronte, 2499, nsw, 19210305, , 04 15209769, 5573522, 3
rec-697-org,   jade, whiteley, 2, totterdell street, moondani, slacks creek, 5690, vic, , 38, 04 89412771, 9471298, 5
rec-1-org,   erin, hinchcliff, 53, oster place, , carlingford, 2560, nsw, 19031016, 27, 03 76749144, 3550160, 4
rec-14-dup-0, charlotte, , 177, eddy crewcent, , manunnda, 4121, vic, 19990822, 20, , 7446680, 4
rec-1-dup-0, erin, hinchcliff, 53, oster place, , carlinhford, 2560, nswp, 19032016, 27, 03 76749144, 3550160, 4
rec-282-org,   nikita, crouch, 20, spensley place, , walgett, 3401, vic, 19010112, 31, 07 05590933, 2249910, 8
rec-65-dup-0, gregory, prer, 41, griver place, , corowa, 2148, qld, 19310727, , 08 67733106, 4416296, 4
rec-274-org,   , white, 17, gosman close, , east roseville, 2525, , 19461121, 34, 04 20756621, 5121112, 4
rec-537-org,   keaton, bridgland, 64, vowles road, , oak flats, 7109, qld, 19050518, , 02 40569920, 9828088, 4
rec-127-org,   grace, reid, 40, pinkstone place, , emerald beach, 2900, qld, 19190919, 33, 02 32274519, 6180123, 6
rec-732-org,   makayla, mchenry, 68, bindaga street, wisteria, magill, 4627, wa, 19910113, 27, 02 91391005, 4866621, 6
rec-318-org,   renai, kinniburgh, 12, kaveneys road, sunset, melville, 3064, vic, 19060107, 35, 04 23121646, 6613651, 9
rec-218-dup-0, kye, butt, 17, goldnerfcfrcuit, , crestmlead, 4178, sa, 19890606, 27, 08 76456345, 6592552, 5
rec-258-dup-0, lachlan, couzens, 29, marlock street, suttor cottage, new farm, 2154, sq, 19403628, , 08 13399045, 9155920, 0
rec-157-org,   benjamin, large, 109, myall street, , wangaratta, 4159, qld, 19980216, 29, 08 90031412, 3734193, 2
rec-790-dup-0, alexander, rees, 2, cowdery place, , brokenh ill, 2148, , 19220519, 35, 07 25044392, 2065669, 5
rec-244-dup-0, jack, stephenson, 169, ringrosehcrescent, , magill, 6163, nsw, 19600113, 36, 08 80354331, 5068718, 1
rec-383-dup-0, sophie, rickett, 19, fisken crescent, , 4552, ashwood, vic, 19710931, 31, 03 74192046, 6718019, 8
rec-112-dup-0, matikda, strucl, 0, ballard place, , west perth, 2407, qld, 19611002, 32, 03 05903135, 8276847, 1
rec-880-dup-0, india, columan, 31, howitt atreet, , , 2573, , , 26, 07 33945220, 8596450, 7
rec-523-dup-0, charlotte, paterson, 101, , dennington, sandy bay, 3175, wa, 19350528, 32, 07 22145975, 1850507, 6
rec-302-org,   jasmine, zibar, 24, geeves court, phillip lodge, ballarat, 7030, sa, 19690412, 29, 04 86176010, 5597579, 0
rec-892-dup-0, mitchell, garad, 72, henty street, , urbenvile, 5291, vic, 19900322, 11, 08 83251665, 4288537, 8
rec-629-org,   jack, kulshrestha, 10, malara street, furmiston, batlow, 2594, vic, 19020307, 32, 04 47308055, 9862701, 5
rec-847-org,   lee, white, 6, lelta place, , mayfield, 4179, nsw, 19811222, 28, 02 28211972, 8731907, 0
rec-687-org,   benjamin, clarke, 42, sidaway street, colbes, athelstone, 2234, , 19281204, , 07 13896559, 8998454, 5
rec-372-org,   dillon, lomman, 86, longman street, , waratah west, 3631, tas, 19290330, 36, 07 13860535, 7734934, 7
rec-756-dup-0, jordan, hyland, 9, belconnenrway, bellambi, thornlie, 3140, nt, 19920529, , 03 11113415, 6446993, 8
rec-937-org,   jack, sreckovic, 47, russell drysdale crescent, , brunswick west, 6021, nsw, 19990121, 22, , 3834672, 4
rec-978-org,   declen, coleman, 2, yiman street, boonsville, melton south, 2117, nsw, 19200213, 9, , 2020165, 7
rec-64-dup-0, andrew, adai, 51, , , bowral, 2031, vic, 19810523, 10, 03 67985240, 5618993, 9
rec-289-org,   ajay, , 102, leichhardt street, , watsonia, 4068, qld, 19921107, 28, 02 06873881, 5935923, 2
rec-316-dup-0, jert, tregoning, 32, nanima road, , yamba, 2205, wa, 19491108, 24, , 4450393, 1
rec-526-dup-0, nicklwas, noble, 9, o'neill street, raffa estate, panorama, 6530, , 19280623, 23, 03 59614877, 2098969, 0
rec-997-org,   adam, tootell, 38, clive steele avenue, moongi, burwood, 4350, nsw, 19620610, , 03 94922528, 7453906, 9
rec-345-dup-0, anthony, koutlaks, 34, sturgeomstreet, locn 6589, spearwood, 7310, s, 19750528, 25, 03 80676830, 4868409, 4
rec-447-org,   bertie, mason, 9, kneeshaw street, narondell, deepwater, 3338, vic, 19900606, 21, 07 26115019, 8991964, 9
rec-665-dup-0, emiily, wagnitz, 34, may millsw close, , ingleburn, 3018, vic, 19910711, 28, 08 72353122, 6836539, 0
rec-797-dup-0, april, berketa, 9, academyblcose, , werribee south, 5401, qld, 19110121, 32, 07 14029144, 5787942, 4
rec-849-dup-0, kylee, reid, 5, crescent summyerville, park morton, belconnen, 2712, nsw, 19540224, , 03 45615854, 4495825, 6
rec-576-org,   cooper, marshman, 4446, biddlecombe street, , nunawading, 5038, qld, 19100511, 8, 03 89735775, 6761736, 8
rec-127-dup-0, gracie, reid, 40, pinkstoneuplace, , emerald beach, 2900, qld, 19190919, 33, 02 32274519, 6180123, 6
rec-694-org,   pascale, fenwick, 33, macknight place, evergreen, jesmond, 6056, wa, 19130728, 7, 02 01746330, 1662658, 9
rec-460-org,   liam, gibb, 68, hansen circuit, , lalor, 2044, tas, 19870310, 34, 03 84290794, 2396581, 0
rec-960-dup-0, ro, green, 18, ligertwood street, yarrabee, west wyaong, 2166, vic, 19421006, , , 3324945, 0
rec-344-org,   hayden, mazzone, 14, oliver street, , paralowie, 7011, wa, 19610406, 22, , 6859958, 7
rec-837-org,   campbell, stubbs, 26, poole place, , burwood, 2756, vic, 19910709, 25, 03 96528697, 4114160, 0
rec-684-org,   william, ebert, 30, boobialla street, , gunalda, 6230, wa, , 26, 03 26341222, 9159957, 6
rec-184-dup-0, oliia, braithwaite, 17, glenmaggie street, kamala, oakleigh, 6033, wa, 19510922, , 08 24712869, 4824057, 6
rec-475-org,   riley, longden, 136, giles street, kinvarra, glen innes, 2756, act, 19021021, 27, 02 18256783, 7690321, 9
rec-682-org,   , nguyen, 58, canberra avenue, , caulfield north, 3037, vic, 19840405, 32, , 3886047, 1
rec-130-org,   andrew, wang, 3, yambina crescent, princetown cottage, umina beach, 4655, vic, , , 04 44926965, 5970868, 9
rec-363-org,   xepheren, kyriacou, 86, groom street, , wollomombi, 6152, nsw, 19150713, 34, 02 40871568, 6628805, 6
rec-135-dup-0, alexander, coleman, 14, livingston avenue, , ersknr, 3181, wa, 19650627, 30, 07 61389642, 5751582, 9
