rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-791-dup-0, taena, mcvlsee, 14, , , brunswik eest, 3180, wa, 19470728, 27, 03 92493908, 7448508, 3
rec-255-org,   holly, camp, 16, ferdinand street, kookaburra village, north lakes, 3429, nsw, 19920713, 32, 04 49999097, 2790193, 4
rec-310-org,   harvey, rocca, 67, lachlan street, , wallaville, 4701, nsw, 19031226, 32, 04 01160614, 2507327, 4
rec-605-org,   ethan, blowes, 29, chauvel circle, , bayswater north, 3216, qld, 19920609, 20, 07 83275672, 7096224, 0
rec-513-dup-0, mattdx, green, 39, melba street, , salisbury east, 3078, nsw, 19200813, 20, 02 72155788, 7600117, 4
rec-263-org,   hanna, hilleson, 100, oxley street, , ballarat, 4030, tas, 19860318, 41, 08 83334411, 7814456, 8
rec-606-org,   madeline, paterson, 11, denovan circuit, leisure living vlge, joondalup, 3140, , 19470516, 32, 08 62653385, 4640045, 0
rec-888-org,   kydan, gibbett, 99, chalmers place, grass trees, pakenham, 2298, vic, 19991211, 28, 02 70724424, 2860244, 4
rec-452-dup-0, holy, crossman, 1743, sullivan fdnscent, , penshurst, 2082, tas, 19420413, 23, 07 40241543, 2018879, 7
rec-787-dup-0, sheobey, kurr, 255, buggy crescent, , frankston, 4069, qld, 19940309, , 07 73576417, 2181611, 8
rec-386-org,   dillon, felici, 26, lowerson place, , lavington, 4104, qld, 19600506, 32, 02 87549960, 4474071, 9
rec-389-org,   rachel, orpwood, 3, dandenong court, , montmorency, 2722, qld, 19530629, 29, 07 60699954, 3724201, 7
rec-605-dup-0, etqy, blowes, 20, chauvel i rle, , bayswater north, 3261, qsd, 19920609, 20, 07 83275672, 7096224, 0
rec-515-org,   leah, shelly, 74, gardiner street, , lalor park, 2106, qld, 19170301, , 02 36173764, 4128043, 4
rec-818-dup-0, jack, drechsler, 1, adair street, , lindfiled, 4140, vic, 19475011, 28, 08 88749164, 8516885, 9
rec-390-dup-0, ril, mewdgt, 1, dettmann close, riley house, koroiti, 2601, qls, 19360604, 27, 08 55492803, 3868093, 7
rec-830-dup-0, michael, agius, 19, tillyard drive, yurambi village, broadmedzows, , , 19110820, 39, 02 85270907, 7456251, 8
rec-611-dup-0, brinley, gotovac, 46, mcelhone court, , toormina, 3128, vic, 19460724, 35, 07 27186542, 3832504, 7
rec-797-dup-0, joel, geraggty, 85, ordell qhjtreet, , , 1233, vic, , , 08 01460635, 9334664, 0
rec-595-org,   brooke, dixon, 21, studley street, , hillston, 4068, nsw, 19531125, 21, 02 72708428, 6010009, 5
rec-769-dup-0, casey, grepdn, 45, totterdell street, , kirkn, 2261, vic, , 29, 02 22418363, 2371216, 0
rec-525-org,   hamish, blackwell, 21, hopegood place, , harbord, 4500, nsw, 19680427, 26, 04 44253755, 8342671, 9
rec-126-org,   sam, birkin, 8, altson circuit, highland grove, sussex inlet, 3031, nt, 19550705, 23, 04 55682235, 1252593, 2
rec-5-dup-0, molole, mcneillk, 78, jennings street, , eastwood, 4228, nsw, 19700717, 28, 08 81426384, 7568366, 7
rec-62-dup-0, oliver, mccarthy, 24, tingha place, , tennant creek, 4660, vic, 19492013, , 03 44254179, 6881905, 7
rec-172-dup-0, blayke, clrae, 34, mandurahtkace, st francis room, 6210, brighton, sa, , 30, 08 13400140, 1011752, 3
rec-655-dup-0, ajay, luglaetti, 74, bunbury street, falconhorst, mcgreekgor, 2340, wa, 19091029, 28, 07 93882975, 6350533, 6
rec-662-org,   max, lette, 55, blackburn street, , newcomb, 2463, vic, 19540728, 27, , 8918796, 6
rec-297-org,   caitlin, dolan, 3, de little circuit, , yagoona, 2326, , 19380303, , 08 92871521, 7776117, 3
rec-846-dup-0, kira, lorgf, 1, sinclair street, , corio, 4805, qld, 19165019, 42, 04 29362325, 5284258, 7
rec-491-org,   zoe, green, 4, buntine crescent, calleen farm, beenleigh, 2086, , 19921016, 29, 07 86600428, 4470423, 1
rec-501-dup-0, isabella, stephnvson, 562, patten street, , pearcetle, 3444, vic, 19968029, , 02 00349848, 7136891, 4
rec-699-org,   riley, jolly, 30, alroy circuit, , mosman, 3219, qld, 19480611, 33, 08 71829720, 3805199, 9
rec-553-org,   bailey, millar, 807, newman morris circuit, rockwood, st lucia, 3189, wa, 19640808, 22, 07 07770930, 4166106, 6
rec-840-dup-0, hancah, croofk, 8, nina jons fescent, abilene, rapid creek, 2794, vic, 19040620, 25, 02 00985335, 9104766, 7
rec-295-org,   carly, willes, 133, macdonnell street, cosy corner, warilla, 6055, sa, 19531107, , 08 54017923, 5399138, 6
rec-345-org,   melinda, toseland, 114, ebden street, , glenridding, 7173, vic, 19511017, 28, 04 92348248, 9229731, 0
rec-839-dup-0, adam, , 3, , , adelaide, 4037, nt, 19651017, , 04 48417256, 9150005, 5
rec-186-dup-0, jamie, keggb, 8, hambidgecoescent, , granville, 3095, nxw, 19601124, , 04 37947617, 3621453, 9
rec-730-org,   samantha, beattie, 6, maclean street, cosy corner, mount ommaney, 2320, sa, 19320521, 31, , 4551352, 0
rec-308-dup-0, nikki, kilnatyin, 7, vagabond crescent, , ourimbah, 4012, tas, 19580915, , 08 74397913, 6188089, 4
rec-638-dup-0, lauren, mcvicar, 0, murchison sotreet, , yankalilla, 3301, sa, 19850315, , 02 69786181, 6457507, 4
rec-736-dup-0, daniel, green, 16, ragless circuit, , joondanna, 7250, sa, , 21, 03 91907826, 8434329, 8
rec-229-org,   zane, hingston, 45, tenison-woods circuit, villa 5, forest hill, 4178, wa, 19810826, 27, 08 23020777, 6941598, 7
rec-115-org,   zachary, nicolle, 16, brockway circuit, , hamilton, 3095, vic, 19441013, 41, 08 89293736, 2646568, 6
rec-898-dup-0, matteus, grubb, 5, darcyp dcose, red gate, tathra, 3144, qld, 19040110, 30, 03 47995889, 8950069, 5
rec-500-dup-0, , zimmermann, 126, webb place, , bongaree, 2747, nsw, 19121970, 20, 02 25455270, 6897928, 5
rec-587-org,   jye, gao, 36, mcclintock street, , kemps creek, 2330, vic, 19730716, 32, 04 83258202, 4528062, 4
rec-501-org,   isabella, stephenson, 56, patten street, , pearcedale, 3444, vic, 19950829, , 02 00349848, 7136891, 4
rec-660-org,   jean-claude, hingston, 94, mccawley street, , bridgewater, 2840, nt, 19110517, 43, 03 72324516, 9650474, 9
rec-645-dup-0, swtw, white, 27, delaney court, , inglebukrn, 2830, qld, 19280924, , 02 14938927, 9559770, 5
rec-678-org,   kyle, grimm, 30, doonkuna street, miva station, carina heights, 3631, nsw, 19501211, 26, 04 64403215, 2729009, 2
rec-470-dup-0, joshua, stanley, , schlich street, , hastings, 4129, nsw, , 30, 03 86805334, 8326533, 7
rec-784-dup-0, jamir, gascokgne, 49, wakool circuit, , dowrin, 3136, nsw, 19790127, 30, , 8121837, 8
rec-28-dup-0, georgia, eayzr, 67, booth crescent, , mount ma j cepdon, 2114, nsw, 19501128, 32, 03 97220087, 9434166, 2
rec-593-org,   kirra, steinert, 46, fitzalan street, inishmore, preston, 4127, qld, 19100201, 25, 02 77617978, 8716171, 3
rec-195-dup-0, blye, toxmd, 8, evelyn owen crescent, , windsor, 3616, nsw, 19880503, , 07 29043195, 5422169, 0
rec-399-org,   wade, dargaville, 1, captain cook crescent, fernbank, coffee camp, 2350, qld, 19310627, 34, 02 48227616, 2889511, 6
rec-173-org,   jack, campbell, 6, hugh mckay crescent, , campbelltown, 3197, nsw, 19300716, 32, 02 80363732, 2451685, 5
rec-1-dup-0, lara, mcphail, 441, crook place, , wyoming, 3917, nsw, 19351090, 23, , 5875911, 3
rec-852-org,   kimberly, webb, 9, turriff street, medical centre, bondoola, 6150, qld, , 34, 04 28135513, 2587156, 1
rec-104-org,   tara, souden, 56, morrell place, greyhnd complex, osborne park, 5725, nsw, 19400815, 22, 07 58601615, 8274608, 1
rec-568-org,   jade, rees, 150, aurora close, , loxton north, 2602, sa, 19450531, 38, 08 69254631, 7635526, 7
rec-57-org,   luke, lategui, 32, aspinall street, , craigie, 4350, vic, 19930615, 32, 02 78359694, 9983654, 9
rec-50-dup-0, alexar-ose, paterson, 28, verbrugghen street, , jindivick, 5043, , 19779222, 32, 08 87836364, 6927915, 3
rec-39-dup-0, chloe, bengb x br, 114, oakey creek road, willowcrest, yagoona, 3799, vic, 19380722, , 08 53830666, 5513750, 4
rec-344-dup-0, willim, thorpe, 30, cavenagh place, , cardiff, 6059, , 19110509, 25, 02 79917962, 7476090, 5
rec-202-dup-0, teague, oliiva, 12, barada crescent, , rosebery, 3840, shz, 19740415, 29, 07 67479557, 4825334, 3
rec-182-org,   amber, , 16, port arthur street, , north ryde, 4350, vic, , 26, 07 27919957, 1441035, 1
rec-36-dup-0, kyw, webb, 9, , brae vihew, glenden, 3088, nsw, , , 03 86083243, 7518191, 0
rec-352-dup-0, jonaton, , 708, mugga way, , point vernon, 2506, , 19450130, , 03 09013158, 1175420, 4
rec-434-org,   courtney, finlay, 72, jabanungga avenue, , coffs harbour, 2534, nsw, 19051221, 38, 02 00177619, 4053920, 7
rec-777-org,   nicolas, campbell, 5, mentha place, pioneer lodge, athelstone, 2047, sa, 19770907, 33, 03 12213629, 4172681, 4
rec-186-org,   jamie, kegge, 8, hambidge crescent, , granville, 3095, nsw, 19601124, 29, 04 37947617, 3621453, 9
rec-129-org,   robbie, quill, 202, kalgoorlie crescent, , mount riverview, 3189, vic, 19500813, 31, 07 37149324, 3557391, 6
rec-254-org,   amber, sherriff, 4, styles place, , sefton, 2089, wa, 19810410, 34, 07 30065099, 8042343, 9
rec-788-dup-0, isabellw, brain, 6, , , condon, 2323, wa, 19920209, , 08 77242450, 2590964, 8
rec-109-dup-0, georgia, ayez, 36, howitt sotreet, , bowrael, 2041, nsw, 19611030, , 04 52434876, 6849115, 0
rec-217-dup-0, harry, green, 15, tompson stzeet, australia fair medical west centre, mooloolaha, 4507, vic, , 19, 07 66116299, 4748882, 9
rec-240-org,   zebediah, mcfadden, 408, nairn place, castle hill farm, eaton, 5159, qld, 19630827, 28, 07 94109087, 7236541, 7
rec-148-dup-0, aimo, shephferd, 8, favellplace, eureka, shenton park, 3193, nsw, 19000806, , 02 74564304, 5316869, 9
rec-298-dup-0, claudia, mcclzty, 5, longlet place, uptln, mansfkwld, 2614, nsw, 19040126, , 08 77511391, 5143200, 7
rec-383-org,   daniel, bassani, 126, hilton close, rocklea, corrimal east, 4306, qld, 19991019, , 03 94950647, 7039962, 7
rec-691-dup-0, mia, trimbell, 6, musgrave street, , jamesjiwn, 4178, , 19330323, 29, 03 09493442, 2959364, 4
rec-8-dup-0, timara, wilkuzs, 35, , rosemeade, emerald, 5029, wa, , , 04 81904504, 2196210, 9
rec-812-org,   delaney, quilliam, 46, spring range road, , hurstbridge, 3197, sa, 19430423, , 03 17352118, 5553808, 3
rec-182-dup-0, ambr, , 16854, port arthuu street, , north ryde, 4385, vic, , 26, 07 27919957, 1441035, 1
rec-137-org,   lachlan, braithwaite, 14, grover crescent, , robertson, 2213, nsw, 19070109, 42, 02 55265454, 5012485, 4
rec-710-dup-0, kylw, meddings-nlaskett, 82, lampard circuit, , concord, 4123, wa, 19480401, , 02 69526295, 5119856, 6
rec-932-org,   talan, richmond, 27, beeston street, village, shoalhaven heads, 3214, nsw, 19070228, 31, 07 61142702, 3103833, 4
rec-646-org,   alexander, humphreys, 9, gudgenby close, , salisbury heights, 4709, nsw, 19100530, 31, 07 32767818, 9048874, 6
rec-78-org,   jake, wilkins, 12, frankland street, , auburn, 2233, sa, , , 07 63238423, 5809144, 1
rec-780-dup-0, jacob, byrt, 6, winyu cplkse, , maitlandveast, 3029, wa, 19851008, , 02 21278036, 9694899, 3
rec-692-dup-0, eloise, povey, 1, burrinjuck crescent, halcooma, lismore, 6170, nsw, 19340509, 38, 04 06508961, 7487027, 2
rec-576-dup-0, isak, trimmer, 3, wattle aceet, rahan arabians, klemig, 2077, nsw, , , 02 21946020, 1886272, 4
rec-620-dup-0, jessica, wear, 21, mcmillan crdscent, jenolan farm, aslpfa, 4702, nsw, 19951409, , 07 95938594, 2335895, 3
rec-391-dup-0, mk, meijs, 36, antis srveet, somerset cottage, dalby, 4350, , 19491128, 33, 02 10232005, 1336755, 8
rec-884-dup-0, jole, badfih, 19, decima circuit, lake side caravn park, nowra, 2203, nse, 19500231, , 08 74851406, 9621688, 0
rec-425-org,   campbell, wilkins, 37, john cleland crescent, b, toorak, 3350, nsw, 19820621, 30, 02 03930050, 7402524, 4
rec-200-dup-0, lauren, dixon, 9, lansell civrcuit, , , 3212, nss, , , 04 11685513, 5803741, 5
rec-171-dup-0, alexander, , 22, spafford gge scent, eden park, magill, 2615, wa, 19720209, 38, 08 52670896, 3473770, 4
rec-775-dup-0, donegan, alannah, 118, catchpolelstreet, solitaire, taildm bnd, 3216, nse, 19330712, 20, , 4108446, 9
rec-701-dup-0, dunnicliff, devan, 27, arthalo purt, , lockhart, 4671, wa, 19500521, , 08 28767167, 4953313, 0
rec-111-dup-0, harvry, shambrook, 4, burston place, , moura, 2131, vic, 19460419, 92, 04 99962094, 4416385, 6
rec-749-org,   william, dakis, 86, healy street, banamba, carnegie, 3147, , 19571103, 11, 04 29885071, 1070887, 1
rec-849-dup-0, natasha, reel, 89, david street, fairburn park, belmonth, 3790, nsw, , 30, , 3472033, 9
rec-265-org,   joel, matthews, 18, mirrabucca crescent, flower growers, blakehurst, 3101, vic, 19081030, , 02 57972028, 4495806, 4
rec-395-org,   dale, shepherdson, 15, shackleton circuit, , beverly hills, 2029, nsw, 19900505, , 04 64194350, 2532773, 6
rec-260-org,   , paterson, 4, amess place, , jerrabomberra, 3186, vic, , 26, 07 70696209, 9285257, 0
rec-953-dup-0, tara, gronoy, 8, elkedrw close, , devonport, 2218, qld, , 30, 08 08882709, 4148565, 5
rec-581-dup-0, , heraud, 0, cambooya, leichharft street, brighton, 3136, nsw, , , 04 28552833, 7355420, 7
rec-22-org,   cooper, skvaril, 23, hagon place, greenwood, woollahra, 4570, qld, 19790925, 22, 03 97335457, 9695950, 2
rec-694-org,   lachlan, leatham, 30, bamford street, stoney creek, clareville, 2154, sa, 19720629, 22, 07 37138092, 1612297, 5
rec-735-dup-0, connor, schaffarz, 5, , , frankston, 2936, wa, , 28, 04 77396387, 2687195, 4
rec-359-org,   millie, nguyen, 20, macqueen place, golden down, keysborough, 3130, vic, 19030721, 23, 02 47772091, 7831068, 1
rec-909-org,   shana, , 21, jondol place, , north narrabeen, 2464, vic, 19281118, , 04 54115083, 5682682, 8
rec-426-dup-0, alia, casimkro, 792, griffin place, fairlane estate, south wentworthville, 6024, sa, 19720921, , 07 03191577, 8359367, 9
rec-870-dup-0, jacob, kerkhoff, 9, millen street, , adamstown, 3245, vic, 19670158, 33, 04 68109791, 5443416, 1
rec-408-dup-0, toby, de nd, 72, , , bowral, 2450, wa, 19810402, , 02 01407108, 9402107, 7
rec-98-org,   brodee, campbell, 8, murrell place, kalang, noble park, 6280, nsw, 19361010, 9, 02 25222217, 6444738, 9
rec-932-dup-0, taoa, richmond, 27, , village, shoalhaven heads, 3147, nse, 19070228, 31, 07 61142702, 3103833, 4
rec-159-dup-0, , niznyk, 0, coutts place, , bayswater north, 7018, , 19270012, , 03 31048696, 8671035, 2
rec-583-dup-0, , minter, 3, mcbrydedeocent, , st albans, 3782, wa, 19160902, 21, 02 10896469, 2741777, 5
rec-320-org,   abby, wotton, 5, packer street, , hamilton, 3882, nsw, , 31, 03 96645962, 5359297, 8
rec-904-dup-0, joshua, madigna, 4, angophora street, , mount isa, 3977, , , 23, 08 07791325, 2351904, 8
rec-326-org,   michael, smallacombe, 5, euree street, , olinda, 2820, , 19820409, 29, 03 90746593, 7987840, 4
rec-51-org,   ryan, d'sylau, 679, starke street, , chain valley bay, 4116, qld, 19750908, 24, 03 15294352, 1566653, 9
rec-782-org,   mitchell, , 6, streeton drive, , surry hills, 4178, tas, 19001219, 34, 08 35436769, 1774504, 4
rec-77-dup-0, marcus, hot, 2, spica street, westella, lalor park, 2340, qld, , 25, 07 84163971, 1585764, 9
rec-202-org,   olivia, teague, 11, barada crescent, , rosebery, 3840, sa, 19740815, 29, 07 67479557, 4825334, 3
rec-293-dup-0, lily, mi nh, 11, simpsonspzmeet, bonholme, dayboro, 5118, vic, 19610225, , 04 70365242, 6784789, 7
rec-491-dup-0, zish, green, 4, cescent buntine, farm calleen, beenleigh, 2264, , 19921016, 92, 07 86600428, 4470423, 1
rec-156-org,   lara, webb, 48, gooreen street, , oyster bay, 2774, vic, 19111219, 35, 02 66508334, 5703238, 3
rec-284-dup-0, lachlzny, cosyin, , , , kelmsacott, 3121, , , 30, 07 75949885, 4751460, 9
rec-336-org,   michael, musolino, 643, fincham crescent, srvce stn depot, morwell, 2325, vic, 19480330, 34, 08 79521757, 9624311, 6
rec-712-dup-0, tyler, hab, 30, , , castelfwcrag, 6103, sa, 19699064, 21, 03 84614752, 3024707, 0
rec-354-org,   kydan, reid, 146, mountain circuit, broughton brook, rowville, 3082, , 19180624, 36, 04 30276130, 3029336, 3
rec-861-dup-0, emiily, crossman, 7, wakelin circuit, , isseka, 2717, wl, 19591129, 27, 08 12907091, 2600825, 9
rec-783-dup-0, dylgn, lommfn, 6, berra close, , dunklehd, 2612, qld, , , 07 02795000, 5789625, 2
rec-13-org,   connor, kiosses, 12, kingsmill street, , bridgewater, 2620, nsw, 19940503, 24, 07 12995511, 1019257, 9
rec-372-dup-0, luke, browne, 7, namadgi kircuit, , avoca, 2527, nsw, 19071302, 33, 08 26994857, 1325992, 7
rec-887-org,   kate, green, 56, jackie howe crescent, , bomaderry, 2322, nsw, 19690224, 31, 07 65034147, 6702588, 2
rec-74-org,   sophie, campbell, 31, howitt street, , , 3799, vic, 19190920, , 02 18537245, 7746745, 4
rec-912-dup-0, kristen, bradshaw, 14, bean ceracent, australia arcade, aireys inlet, 6280, nsw, 19500212, 23, 07 81732307, 7637533, 1
rec-923-org,   fynn, white, 72, learmonth drive, , braddon, 3150, nt, 19530406, 21, 07 19024270, 1641053, 2
rec-734-dup-0, madelyn, bartle, 31, muntz stryeet, koonongal, belmontrvnlrth, 6027, viwo, 19041213, 30, 02 40344585, 9477789, 5
rec-771-org,   connor, coleman, 14, michell street, , launching place, 2065, nsw, 19070530, 30, 07 12624198, 1894310, 5
rec-742-dup-0, inlrj, rysn, 3, torrens street, , kirwn, 6052, nsw, 19761221, 37, 03 70953222, 1825953, 4
rec-637-org,   kadin, clarke, 37, appel crescent, blueberry hill, albury, 3858, sa, 19180226, 30, 07 06106420, 5708629, 8
rec-379-org,   patrick, hobson, 20, blackett crescent, , lower longley, 4413, wa, 19170530, , 02 83982078, 9706636, 5
rec-198-dup-0, sopiye, white, , melroswkdrive, , eaglehawk, 4740, , 19970725, 30, 08 99556001, 7961280, 7
rec-477-dup-0, emiqly, hage, 397, boganl olace, , belmont, 2357, , 19031129, , 04 60249472, 9355257, 8
rec-597-dup-0, vanessa, chandler, 6, empireaytcuit, , south perth, 2905, af, 19431030, 12, 07 92680543, 3819168, 9
rec-385-org,   amy, snajdar, 18, marcus clarke street, bendarra, toowong, 3228, vic, 19380405, 32, 04 84527598, 5621123, 0
rec-632-org,   rebecca, green, 198, mcfarlan place, , woolgoolga, 4605, vic, 19410430, , 02 23121472, 8897434, 4
rec-661-dup-0, benjamin, wightq, 10, hampton circuit, , farm new, 4303, sa, 19701296, 33, 02 69147171, 9842382, 8
rec-554-org,   emma, gully, 57, jagara street, unt 2, chester hill, 5019, nsw, 19720101, , 03 46039799, 3875102, 8
rec-781-dup-0, , dissinger, 78, elimatta street, , angxaesn, 0870, qld, 19170625, 36, 07 25084272, 5284675, 1
rec-57-dup-0, luke, fullgrabe, 32, aspinall street, , craigie, 3452, vic, 19936955, 32, 02 78359694, 9983654, 9
rec-509-dup-0, aikaterina, matthews, 44, hawkesbupy bcrescent, , midge point, 2074, vic, 19740508, , 04 69512867, 9654710, 9
rec-403-dup-0, wilson, willinz, 608, kitchener syreet, , head tqeeed, 5252, wa, 19820723, 73, 02 16792060, 1958250, 2
rec-670-org,   isabelle, campbell, 98, savige street, cherrymount, waterloo, 4030, wa, 19510129, 23, 04 11224698, 9329791, 2
rec-706-dup-0, eblhz, geroge, 289, nemarang crescent, , margaretriver, 4113, vic, 19090903, 36, , 7521259, 5
rec-48-org,   carla, webb, 10, northcote crescent, , mackay north, 3141, sa, 19360410, 28, 03 79986319, 9793782, 1
rec-760-org,   ewan, large, 45, hindmarsh drive, , eastern creek, 2100, sa, 19040907, , 08 71755102, 1284287, 6
rec-86-dup-0, charlie, eyre, 8331, barangaroo street, , glenwood, 3129, nsw, 19011204, 37, 04 19226628, 3664160, 1
rec-301-dup-0, thomas, maybaj, 4, raiwalla court, , strayahbyn, 3211, nsw, 19050316, 36, 02 53533357, 7176543, 2
rec-363-org,   timara, lesinger, 3, du faur street, , kirribilli, 3765, nsw, 19200711, , 04 95821440, 1658937, 0
rec-62-org,   oliver, mccarthy, 24, tingha place, , tennant creek, 4066, vic, 19030501, , 03 44254179, 6881905, 7
rec-600-dup-0, zachray, clarke, 45, , , goodna, 3709, sa, 19760722, 30, 03 63924783, 3456632, 5
rec-567-dup-0, annavel, aakre, 13, dexter street, , flagstaffhill, 4059, nsw, 19292304, 35, 04 76832397, 2094226, 3
rec-232-org,   nathan, jesser, 6, clisby close, , fraser, 2213, vic, , 33, 07 91105700, 5298032, 3
rec-199-dup-0, andrea, speight, 59, newman morris circuit, , ingleur, 3012, vic, 19800608, , 07 15083559, 8261345, 5
rec-824-dup-0, lau ffm, darby-cocks, 7, ivo whitton circuit, , tarragindi, 3434, wa, 19910624, 23, 02 16113920, 5464466, 6
