person_id_A,person_id_B,ground_truth
a16915da-c330-45c6-864c-1807ecd6b14b,2dd392bb-9bcb-468d-a10a-825b1170fc5e,1
32298390-c894-48a0-8993-5d3b77bff234,df5ba09c-19b6-49f9-b4cd-1c73833721bf,1
494fc6cf-410e-4712-b981-473fe540c15b,173003ae-f430-4574-82bf-5de6d260196d,1
8270401c-a4e5-4981-a4ab-1531ecac4678,e0e45c54-cd81-4e54-8791-5ebfaa38cab1,1
080d7d02-630e-4c54-ad82-b0efc948a736,abb5e3ec-f3dc-46f3-b61d-50ac70835afe,1
56f71d56-dc57-4ee8-b2b4-f29ea98f6104,bfd5f260-df11-4de9-84f7-c556e4874aff,1
bda2fc46-bd4a-4825-a2c7-90c1b5afce57,f3be10ef-f66f-440e-9055-0fed1cfccdee,1
b89b48fb-c9d9-4fed-9fee-7bed353f028b,0a7ab794-fa0d-4478-8010-ddfb6ba0621f,1
ca8788de-f7ca-4024-9e4b-b1878bf60cb7,e8d7b160-d2bb-49c9-91af-2d87df771ac8,1
59579523-27c4-45d6-9485-fd36821db744,398bd63e-7677-4360-bda9-19ead7db2e83,1
1f795f1b-217d-4e41-aff5-112ea49e926e,dda6d39c-f1f2-4df1-935d-ca3de882d8e9,1
f0ed6510-eede-4976-ae1f-bc541cd8e9dc,6b5e6354-d7f8-4321-ab20-b8de31bcf134,1
c3cb7745-812e-44f3-8e5f-2753b982591d,220f3d04-e850-42e3-9cf6-fdb54ccbe119,1
f817fb18-672c-41d6-8dab-ae787179a58f,ee6311ac-7d28-43b9-84c0-fc0b9f7bd35e,1
8f87682b-23c6-4a36-9bd8-faf5497f3d54,2afdf761-7129-4243-8179-15b5af1f8dad,1
f5c44da9-8fbc-4d77-803a-1bfd6fbd50fd,4d7610c5-2554-4cf5-a118-42bcc955c2b0,1
96dc785a-13c7-4922-899c-a0938ad5ac50,20b2c834-1860-455a-9dd9-2dce611f4e43,1
a99aea7e-902f-46e4-87b9-dd2460badb6e,40c2a8b5-00f0-4ded-82b7-01e30e4b5e33,1
01b664dc-c166-4c98-8ff3-e16f9c5c41e0,1decbd36-ae5a-443b-be8a-e0c5c45ab76e,1
09ba467f-1ed8-4bf2-9a9e-11d69906f6b0,7ece9acb-bf08-47cb-b949-c4492eb43722,1
5959759d-4f72-46e4-b7a4-f6ec0875184d,8d264291-daed-4aac-b5a9-595374ab26ee,1
4ec554e3-abac-4a37-81ad-47231ce2e0e4,4361d52d-6bf9-4a1d-8034-06cdaa3aaa13,1
2c5e1083-ec89-4993-bd6b-9ddf36750278,4c6097bf-0ff6-484d-b733-17da705cf4d9,1
a01e3b9e-26df-47a2-a829-f503c62bc198,ef1b62ae-3faa-4843-9b4f-242bb1a46091,1
17e24b53-a49b-4e15-8d58-2c264f2a526c,87dcaa92-6259-4ffa-a006-7769df8b11c9,1
d6fbd403-44b3-4732-8dca-a87b0534de4f,67ceeb3d-8662-474a-af91-01a6a8890bec,1
9f8c3d37-6d28-4d6d-a3e7-f594bda1ebd0,e5336e50-9767-4ebc-bbc4-efe82af5a92c,1
066bcad3-81b1-4691-ac80-ad464886d3a2,a70b4852-b050-45ea-81c8-0992357570fd,1
65bc270f-e89b-4afe-9ded-345987143290,61e85d7e-1923-4e7a-b535-08b89553e504,1
72072467-3891-43a7-9502-19d2cac7d5bb,c594f2c4-d754-4c71-9e2d-33a55854a7ec,1
1c89b304-daa4-4634-9c46-7863d0781a63,6499ab98-8377-4a7b-ba90-86b974a8bd4f,1
cc27c4bb-30d9-461f-9fc3-c4cc5e5fc7dd,ed656618-914b-4ea4-a6fd-0a9b31d64c22,1
46723bcb-7091-4373-b9a6-bef036c4c34b,099c0336-3e1d-49c3-9bb8-12c25f06ac34,1
18ee3d4a-c14d-4761-8fca-f05f74e398a6,6c181f87-c0fc-4e8d-b60f-443e51d238d2,1
cd6110c9-cda7-4408-9008-b249427bcd0a,f13e31a1-8df9-49a6-85e5-dff9dc7386cf,1
9b1ab64f-3900-4e10-b7a0-92d1b7990815,123d8dd0-15a5-45e1-badd-f02fde85a035,1
a0a8be4d-cb3e-4c06-bf0b-c36164a95460,e3cb91f9-8b47-467e-8826-119f6127afed,1
308ce185-8a67-46ba-8565-dc7ea0b8279d,e841e841-dd48-4e4a-984d-fbb41fa6da79,1
b8391b22-8ef4-46b9-9ab8-3a9c6bdcdf28,789ab7b4-0e6e-4805-9af1-d33007bf82da,1
7b680af4-e3e0-490c-bdab-d3d26499ff34,31ab7140-1b15-4b8b-b985-0abbea95b4fd,1
a79ce574-8b93-4c77-926d-e0cd7865e89b,2981ce40-d480-42af-9135-c192aeac5bf9,1
7cf68d49-da80-40a4-8a0b-535cb594026e,de37d98d-1335-4441-9ad0-11455298989c,1
1a6bd12e-d1a2-4dd8-8c9a-acdcdb09edf4,27933aef-d580-40dc-8484-da7c8c070e99,1
f7cbed77-bc09-4bf3-bc31-6e28891a96df,0c8bbe2f-8c35-4159-b87c-4d4cf1224013,1
7fa63972-753d-4d42-90a2-3b95da323ef8,afb85305-d12d-4e31-8e70-61b71678c448,1
030b2694-4180-49bb-b846-a7221e41b8aa,6b01d7fb-a268-4f10-9aa3-ef8ec7502567,1
9f737653-1d3f-4e50-9deb-7e35a04f39ec,720c4176-f488-4dd6-a2a0-896498c04c30,1
a7614b0b-f973-4d94-8c13-7a5cf981c603,95d7ccc1-c470-45dd-83b4-4284b6ff760c,1
247e69ad-58bf-45e4-9dd9-bf7e923eba26,c34daae0-5c40-450b-9055-ac707446eae5,1
954572e2-4eae-441d-bb74-b5fc00e9bb07,89648526-eb58-4d94-8846-d70d65560ebf,1
b1363bff-730c-4746-8274-7574bd0b3fbc,1384ac6f-7d73-40e5-bbfa-039eaa0af905,1
c1474ef2-b5d8-4b27-810c-3785496a400f,70e38f98-04e7-4e60-be6d-caaf199b8110,1
7727338a-71d2-44c2-af52-d1e314e3a02a,f449c5b2-99bc-4430-ac9f-1d768a2b4961,1
943707c2-36b9-4510-bc02-b48a350416cc,88899b3b-3a3b-4a14-b52f-fcb5b476a0ec,1
24c18471-a792-4af7-9515-e6d3178b9c98,39a6f153-dddc-423e-9b3c-6c113ff841aa,1
81876cef-e1ab-4e92-9285-c69c0b04600e,b9056c99-9b8e-4cba-91f9-ce51b8b2f828,1
b2f1f8c8-6a94-456c-ba9e-43cf1238c24c,50699919-48fe-4bb2-b63f-a92c4f10a068,1
2aea97f9-1cf6-4675-bb9b-92a29dfd4cd6,4130078d-1c1b-40dc-b820-18bd67b151e0,1
a81b851b-c5c7-4f40-87b4-ca86cc85d538,5f7350c2-ed01-4e81-b076-bcb091aaa503,1
ebca3311-e5d0-4c03-aef9-f1b8d317c89c,fe74252d-255b-4fe5-afa5-2defdb96eabf,1
f49c7608-d7f7-4b86-8266-59f19ee6c63c,6e510f91-bc3d-408c-bd86-cd84207d956c,1
f48b47cf-ebc5-4f63-bbd5-73aba5427340,a8ddf6b3-0350-4fa0-aa43-1f0b36b39927,1
c768ed3a-6b9d-4235-883d-1ed748051926,9e6ced6c-8db6-48e1-be9a-58e45da4c56d,1
63744acb-df21-42ff-aeae-1649b644bf4a,348949b4-80c3-4781-bed2-0d5143f950f3,1
7a1eb1ee-48fd-41aa-987a-aa9f177d95f8,b0820cec-3c00-430a-91d1-e50d803a5537,1
84ab5861-d4cd-461e-bbd5-83a0370738a6,87a3dc7b-a5cd-494c-8b4e-84717579258c,1
5f6fb2f4-ace9-4578-8191-062dc7ae8161,834155b1-a6e9-443f-8491-8022485acd80,1
4b81d532-8af9-46d4-89a6-9517109938c2,e095e7cb-e2d2-49a8-a024-315051a98095,1
c5deaa95-d521-4b12-868f-1c4d30d1f754,8f5c5a4e-9732-40cd-8605-9aa48a7d501d,1
51fa965f-f839-4788-9ef5-53e61349b5a9,bcf6eb52-faa4-4dce-8ef5-3b20230f446a,1
d2f3e065-2143-437c-8f52-fa09ea4c1370,c859842d-6de8-411e-b7c2-ca9c34bfa129,1
b0092eb5-918c-4901-9823-f34c3317274e,abfc408d-0958-4899-ac22-bf8a76c64510,1
cd2fa7e3-12bc-4a5e-a78b-01e3fab27673,bb841782-37f3-4047-9aa1-2751eabc5a96,1
d5cc8d0e-fe83-487d-bc36-a91a0d1b3be2,57d42d23-a37d-4ed4-b882-5062f425a42b,1
9c2c5b44-3bda-414c-9e60-d69129e61cde,f59ac120-857a-4448-b789-3bc49626d018,1
8008b3cd-b969-4e8e-8050-bbd85d52df06,42acda20-b260-40eb-9f0d-49a6595140d7,1
269a2c7f-6e16-436d-9d1b-0be198255e52,42ec2472-605d-49e4-96ea-127c501704d4,1
9113d9f4-5177-4674-bf82-dc7847a4c1db,32ea6467-bf6f-495c-895b-8ff3f8d04246,1
86ae048d-fdac-4c25-b0bf-18e281c7f84c,12f4b011-5060-44c3-839a-b1f273126ce2,1
83169cd6-9381-4ab8-b7ff-e2043cc1b76c,90a3ce16-57c2-4d52-8b0c-59a488730c13,1
7e7c35ac-5122-45bc-9675-39363d1e40dc,ba92411a-ffe2-44c7-aa77-71bc315b4ec0,1
c6940a38-d07b-4185-9294-276386694eee,7c77d0dc-38c9-4003-891a-6fa559f6c436,1
f3f260b1-b5c9-41d0-8ab5-ff34bc054470,b49f8d23-f2e9-4cff-ad9c-206ad17b56f3,1
cdaf2080-4f2e-4adb-acb9-cfb897a96580,17478ad0-ce48-49c2-9b1a-9ee540a60cf2,1
83e4c975-38b1-4402-a7b3-f6c7363d4b34,33f915d2-19ff-480f-ab23-6a4dc2b28a79,1
b7980ef8-7511-48af-a9e7-d5351efa5f44,d82dd9f8-88f9-4399-a766-5f5f15709aef,1
39ed40b1-7f64-4951-83eb-d23e59c52430,86ffdd76-5fee-4c13-aa06-257c10e3ad6a,1
cdd7b455-85ed-4e25-8aa3-4603448d1bef,cce3aff5-3a7d-49bc-8b6a-b2c3b3e902a9,1
a5a54a35-97e4-4a08-b4fc-1e351f2a5c4c,b0e817ed-85a5-40f3-837b-14e37f412c5f,1
055049c0-320e-4a3d-b7ae-bd9cc347f489,37658c02-afc3-4337-8067-a77415c9f2cb,1
f7debc6e-07c2-4ea0-b368-6ca2c12d1129,12256412-3fc2-4fdf-9923-92bdecb23217,1
6f4ec3bc-f084-4579-b192-3207cddac85f,215a510f-0f64-4242-b0ca-266fa00d99e8,1
70e12f0d-892b-4336-a425-a66fe47f2c48,bb0b9824-3633-436a-8a37-2e4fd835d496,1
9a14696b-a778-4a4c-bd2c-36a196cf1839,7ec85d90-581d-4f6f-a3c3-0842e18ff39e,1
5663c036-9895-40a6-b84c-5e071c67a78e,543eecd7-b7dd-4359-89e2-5931a96a3cee,1
74b87bcb-b9b9-47f4-9563-b8c0dbe30293,5b6f7f58-8b87-44fe-a58c-183c404563a5,1
c7b5709e-5965-4fe0-acfb-deb8b69fc9b4,bfd5fbab-01b3-40f1-82f8-5ff40bfe3926,1
f7fc0ead-ca19-4f2d-9312-53eb71a2302b,c371b519-ae14-45ec-bf99-ecbd73e32539,1
c98610f7-451f-431a-ab4f-69351127f235,9772968a-4dfa-400f-89bf-b09a0cb56e93,1
d31006a5-6cf7-4f0a-9007-30b28ca181cf,07d2a651-92fe-4ed4-8e89-86f3d5dcfffd,1
539eaa28-a7a4-4ec9-984f-3363e03c51eb,37cfd311-ec8d-4ebf-b56d-8a33596c746d,1
6424e372-4154-44c3-866c-e4244600f5cd,fc538b20-010a-49d5-ae1f-2ea1491b0e52,1
3c939102-c617-4219-8009-b85294a6bdd6,700ca88b-b70a-4112-941a-b00bc10f70b1,1
23b9aded-5279-44b6-9e15-b9aae885a786,558bcaa6-37d4-4a63-b2a5-7fcd8944a5a9,1
6031d6f4-5d22-42f1-ab10-e3a33914ea40,e85ed54b-c6cb-487a-87ee-4afd1d5dd545,1
5f876ac5-ccf5-4d6d-ad84-15ca69310d45,4272bed8-2e3d-4a96-a701-dcd5f5454531,1
daeadded-0571-44e2-a319-994384a04752,b07d8af3-e36f-411e-8b39-6ca2482c6c43,1
152a7bf9-7589-401f-bbcd-81a808d0f611,cb220f43-6381-4cc0-8e53-b22b22aba90e,1
52787d71-9f63-4c49-9770-73b16fdfe6ab,18599c8f-560c-4ca7-a16c-159add6d4cda,1
7e03b8c1-9578-47a9-a539-e3b42541f299,744e7d32-cfdb-42f9-b087-32ae244c7e7e,1
e6a44107-311f-4e03-bb20-ca3d7298cd8b,18407581-b254-41c3-add4-0228d738b937,1
aa65e0ad-7470-450f-8592-7fa1b3010868,ace0d952-4f7b-4dd1-8e56-b3c2a6cc06fd,1
2f5d95e8-6b2e-4983-beeb-3bef71e2353f,3565400f-e948-4126-9c76-f8d108719f6c,1
57a1cd39-d43d-4e0b-90cc-1f4d0bd4370d,6690d570-287c-4c7b-beda-6bc41bc1a5fc,1
365c6341-68d8-4a93-8e71-c1ccd2b0828a,5d0a777e-a433-4b61-b916-da854e85138d,1
7588edf4-b5b7-4a35-b794-fcddc4eb880c,e89aa61d-91b9-41c9-bed7-6d0508d0104a,1
939bdfe8-623e-47e9-bcf9-27812063e045,3b324c12-58cc-45f3-b60c-8c420b84d87b,1
14364016-0300-4893-a123-a5c78eedc04b,99d01a2e-d673-4085-94d8-7867c0dbbda3,1
f63c2575-0765-467e-80c9-e479d673e310,e742d2a7-f826-4841-a499-0d5be443035e,1
37a68d6b-99d8-4935-a5a8-cbb6fd1b8a06,f162352a-152f-4bf5-9262-0dc36e6556d8,1
bb16557b-f1d9-416d-ada0-523f1a1d3adb,c478a815-b591-47b8-9e7c-8b55508d977e,1
e5094b01-b8af-4f51-93a8-c69551c7396f,514a7198-73f0-44fc-977e-beb8902de90c,1
570a8886-1f1a-4acc-a7e8-34dc636e99c5,bbac5246-b852-4df5-912b-de0cca503c09,1
5ec4e73c-6b14-4c5f-978d-62e1f1ed0b19,9befed76-2b4b-4740-9b79-5ddec7efde70,1
edc36ea1-aca5-469e-b2f9-9cb7ccc601ec,a412d0ae-89c8-46fc-8326-819c4b924670,1
7c6535f6-24ff-4e6d-966d-eb098b3585e1,14d59ef5-ef0e-4b16-9e44-69c169801e7f,1
efaf4a53-64c5-49f1-86dd-4aec9b3e309f,61b45633-6200-4a19-b4d6-d1d31a46e90e,1
15cf9327-11d2-4c0c-8e83-0e69149e9cc3,fddb4b42-31ff-4705-822f-890464132f18,1
abcf6ad5-d2e7-41b5-80fc-9210a11ff788,76d75bff-fac8-47af-97b0-e3ed5e62af62,1
de861142-f61d-4f7e-8a4d-c5a5a37de61c,b237de92-1909-4b82-8f4f-ee8e4014637b,1
6f523655-b3e2-45ab-b241-e152758022c7,f9a205ac-2e30-4811-93bd-ff79922ad05a,1
0f431343-d42d-41cb-8d39-5ffc30c2ea29,b3697d29-a17f-4a35-8b46-6e0666be1553,1
281a6574-df1b-491a-8af3-8635cc39957d,df159b06-926e-4976-9554-707c9c235519,1
092a5be5-bd0d-4633-ae4d-2c162d787897,447f9857-7562-4283-9a1e-77d09b63d7c3,1
d971f086-a6f5-4c67-83e1-a096b2323327,47a271e5-5746-4813-bfec-0fee8a26a2e0,1
1e27a5a4-32ef-440a-b556-af0cef432029,905fbfa7-7bb2-439e-befa-8f94ad50053f,1
4c4a3d79-52ce-4223-80aa-86c930f51e2d,f4c0b557-51e0-4a5d-8388-d0f50c61f5ca,1
fd5dd33b-6a3a-43c8-8ca6-3710cefab8b1,d87ff028-d3c9-4817-9635-679011130d11,1
a6968fd7-ed3e-4d16-8d2b-ce36a0b9f6ba,4d464ef2-2a0b-424c-9657-319f0a3ffdcd,1
cdcd0a96-745e-426d-9edd-11e48142eef6,c67225f6-fc9f-45a2-afc1-e1034dca849d,1
190a2b6b-d322-4239-b58c-4a43e64bfee2,55a9a830-8e38-472e-9d41-84959c33e41f,1
8bb72382-8c62-445e-9d2b-036ee276cd32,dda22117-50c0-4327-89ec-fed8975f4c97,1
67634f78-4b6d-4133-9c70-1b3a272054e9,46d54d53-2b43-43e3-a36a-783dea0345bb,1
c1d4b762-5036-4671-a737-bbb8de28bfe2,f21a1066-efe6-4ae1-8f93-18ed1f40882f,1
3ff75e3c-1552-4506-9fb9-7ee1814686e5,8b70abb2-f3a9-4a2d-a3dd-7d5817d009be,1
7b3190ce-8f55-44fe-86be-5a345b73ada3,7922fb3f-7d4c-4150-822b-5199fe45b78a,1
8277f87d-3344-4c97-8640-51ae847947e6,b8b5660e-84a3-48c8-8a64-8f0883b9c977,1
f27417f6-22cd-42d3-bde7-6cee1b644ed2,efdbce0c-2957-4826-9561-39f4954a8146,1
d2072ed5-1004-4769-a14c-b5e19432272e,f2ee36fc-0f41-48ee-96a1-84c459c4adca,1
477ac75c-2531-40ec-b17c-6a8c0126f559,c798b8dd-d837-455a-b0d2-070124efb50a,1
9534f68c-e87f-406d-bc0d-afb7b609d72a,bb953400-2abf-47e5-b6f6-4fa2131ef1bb,1
f9904199-572b-4d31-9c12-2deeff715732,a0b36d3e-3b69-45f8-970c-6b39f5bd7d5a,1
b1c8c0bd-f7b5-4025-aad1-0b85c8479689,35ca0c91-4e1d-4ef1-9c59-3b40ce7ff3a1,1
a336a7a1-0e7a-462b-aea3-fd8c9810abce,2a586d50-dbe1-48e9-a291-37c6b8c5dd5d,1
0a72386c-4584-467c-9462-65f4e085a27b,10da6b5f-a946-4f82-ab2c-1c345969b49f,1
e4847dc7-b9e3-4ee8-9f47-e94aea969fa8,f96f22e2-6df6-426a-a3ad-8a1c6d1cb81f,1
f21ea2f4-d05f-44ee-8a90-7767d3aeae94,434c3674-110b-4903-b44a-b07b14a92c86,1
a96115a7-c9d2-4491-b2bf-3c6f4d41f945,6589e0ec-c5b2-4e38-8776-4d52f1bdbba1,1
646c8d7d-c8bb-442d-bbe5-fd4bd5c814c4,91a1e5d4-0419-47e6-95dc-7b6aa654a86f,1
34f94ac3-acb0-42fb-8464-d52123b163eb,517211f1-fe34-41d3-96ef-473c8c5cc0c2,1
49fb3d3b-ca3e-4ac2-bbfe-c420cd4627ae,f8f63580-2229-449f-a019-c9466175a9d2,1
73f9629f-ed07-4659-adbe-e6b83999d956,e2744752-a259-4f56-a5d3-6c8c6c321507,1
9a80f1ed-e2bd-47e0-94a1-81ec24a80e9c,ff89615b-2338-474c-b013-47aea14e7e7c,1
cd7b261d-72c4-4ad9-a831-ce345e31a4e1,973a8b48-66a4-4c0f-875d-d5927460cef9,1
fdc45500-045c-4d10-a815-e03a51c99ff9,b7726418-4fa0-483a-b879-6b085da66d62,1
575c9042-3acd-4554-bad8-db3c0911e746,385eb699-1e08-4d0c-9dd4-c1ba40d340dd,1
a2ac2dff-d3c8-4993-afb0-db5243110300,c8bc5448-7fa4-49c2-be5a-40454abbea20,1
18807683-948f-4ef8-8025-880d5734169b,7d392d80-bad0-4a87-b256-d42acde5b143,1
68bf367e-20b8-4eaf-a360-62a54aeef892,3a67eb7d-5d5b-4a7e-8791-1fdc56e1ce10,1
cc765786-bce5-4618-a9d5-16792d48a13d,f6bc1d2e-3e2b-4b18-811b-652f521522e5,1
050a4ce1-8fc9-410d-bae1-65a70a518e34,e36dc4e4-c33c-4021-9dba-ceed3a4956d7,1
f8c82265-7725-45cc-9884-7058c4f29743,9c3f0d3d-78c6-40d8-99f8-feb5839cce76,1
6ee75e61-d442-411f-b53f-fa39be27bdd6,bcbe727c-4bee-4aff-8847-0790d49c3bde,1
fd10ec18-4dee-48d7-86f7-aba2c32bdedf,50d00691-2354-4f1a-82ed-41e951afa2f3,1
83c63d80-58e1-494b-9526-eca1ba79324f,7f55493f-2c8d-4a0f-961b-e4124488b8e3,1
60cc7115-af2d-4790-8e15-0d21b3695d97,eb2a6e46-780e-4dd9-a5a5-edbc15ec2b71,1
c3680cd1-e4d6-4e50-a197-4692577dc46b,655f7d5f-bb2c-40cd-80f6-f3f3a25a7880,1
88b49be1-63fe-4c7f-a78b-0c7a01f45688,cc2652e6-6cd7-432a-a476-fdf5155cca3b,1
7d7e00ae-2c14-47bf-8393-f68aff50c01a,daa0d0b2-48e3-4355-8041-5511e68e40c4,1
ff3bd2d6-1474-4786-b24f-43fc6fb1fc54,7f927c86-d89b-45ca-9998-7819b8133637,1
5fabd9cf-8801-48c6-bf55-ae5feaefc70f,4c86d7df-ddb6-4639-a64e-796ad427b3d2,1
3d3a085a-e06b-4942-aa87-6545a6112b53,1ca7ff61-8fc1-41d0-b6d7-e732595bfc15,1
e4615cdc-90d7-4fa9-b92a-19173565a9b0,6b46c15b-dfea-41c7-9ae9-8a206d07b20a,1
8f09c511-46cd-4216-abae-61e94e5770e3,b941f65c-086a-4bb7-be3b-eb8410b5329c,1
d45b793e-7b05-4232-8201-96aab1beb3cc,940716ef-f53e-4d77-bb89-c2944ab52748,1
0b410aff-9e2d-4065-961b-c58725d8cac0,5d30e08a-2e76-472c-ac8f-e810a5cf2ffe,1
127b7374-cfac-492d-84f7-4990a31a71c7,91f34b87-dc42-4b0c-b524-e1fddef7d0c4,1
5fac8885-c663-4d9e-9c54-b827ae6089da,19b3a4d7-f75c-4812-8bf1-b13921b04f83,1
ff35c358-732f-40ed-a686-bd228089323a,79160577-d48f-4434-9ff1-af16a4eebf4c,1
f9df57b0-9eba-43fa-9e50-fd08a8205915,1533e14f-ace2-493e-84c1-2cb7263c527d,1
b74372af-b74f-4ac9-a5a8-9f2ba0e2c66c,3109daee-c0cf-400d-ab0b-951fd33b7214,1
80f88566-0a8a-45bf-8041-5ba0fd6bdbea,aaa60ba2-30c0-41a9-8792-5d5e5caa5ca0,1
c81d3393-dd95-43b8-8e43-65658a9eeb21,b536979f-6218-4421-b777-8534f038bab9,1
eda49b77-b834-422a-862b-80888c4bd040,7e88dd46-d551-4558-b2d0-7b6598f40318,1
25ccb120-e571-4912-b9fb-0c56e2aa2794,7c89d588-7b79-4452-b296-7ba6910f52cb,1
886d1b31-ef8d-4ae7-9935-2b9fca4ef02c,9aed9450-ee85-49d5-811b-6e7a61daa8b0,1
b46d782b-ba4d-418e-a324-98e9deca196d,2c2d518e-b5b1-4cb7-8c75-5da5db8c6a60,1
6b405a10-60ef-424f-932f-2a8a7134a62c,389285a2-bb6c-47cc-9997-88bfb4f24424,1
81162d08-d171-4ccc-a3de-b95cbbaa89d1,78cc2294-bb74-4e3b-8a56-b49c2edfa6a1,1
3c43649e-d3ce-473b-a90e-758552d37d0d,35d5ed12-02d8-49cf-9b1e-10ce74f7b3cc,1
abf946b6-5d8d-4d9d-97d2-fefb292edde5,68d7c626-02c8-4bd0-8560-1e864640e345,1
f6a82e99-bf40-4b0d-a161-7e73c2baf7d3,b54f16ce-6a73-458e-89c2-837a0cd4e672,1
a941a6bb-36cb-46f6-b742-dbe14c81376a,c2875c53-cb90-4a27-9167-ec6ee935a3dd,1
75e9f5a9-e9d4-48e5-be95-7ee417f04889,70cd3690-48ac-4d65-a667-69d262820788,1
d39af6b2-7d91-4b16-b487-b624494b910e,976984f7-9de8-486f-b2dd-842f5499c9b6,1
3fb207fa-ca00-4350-b95b-225e4ff494c0,9111b72d-a391-45b0-96fe-602d8bcfc751,1
b195c0b0-67f5-4dc9-8c0e-ca1d068cf6ac,7d7db762-a74d-4bb1-99a1-c51dab113666,1
c905bf1f-78d3-4032-84c2-a170071e2cf8,812dec5d-d97f-430b-af74-229f02a44f7e,1
9dcb6363-59c2-49ee-8fdb-36a69e046800,168f07f2-19ed-4716-bca4-3a70d3cad703,1
66945221-4ac1-4d17-9849-22b91f750401,0905c359-490e-46ea-a4a8-490cc77394bc,1
ec0083f0-e494-4f30-8766-b6eed903d72a,f9d567a8-f7b0-4087-b3af-f450bf3cebef,1
24322406-460c-4cae-b2b6-3248c24544f7,0602c632-c070-4292-bd39-cdf5622d962c,1
1c6e1ae6-8dc7-4bed-a6ef-65a725423aa0,18cccedd-66f8-4acf-a99f-44ecbdd19da0,1
59112626-af97-4f3f-9c6e-ef91811d997a,4a77a43b-5baf-4944-bddd-9aa93040c38f,1
8e31689f-d45d-48d3-ac78-fd34c1fddbda,3c46dde2-901e-4a36-ab90-7e5295f947b5,1
caeaff90-66b0-4952-b9ad-3df36319aa18,dfecf643-d314-48bf-86a9-2168f535fd3d,1
a385bdf8-7322-4752-aae5-03cdcbc431cc,e44638b2-0ce3-40f0-946a-42bbfc6c4c32,1
d3e9d9e8-aa86-4394-bd24-0b64bd9b544c,0d0143b3-7375-4bbb-9cd8-83843b130895,1
ed588703-022b-449d-aa43-c5b5f9a596e0,c55f2fd1-976a-495c-8613-33639391df30,1
79bca0eb-c046-4d61-a0fb-7f9434e792fc,49fd9a7c-05eb-403e-a4d1-65731dd83004,1
f5dde4a7-b6da-43c9-8c61-0ee86d291c99,b38bc540-bcf4-4332-8cbc-a6b2abd4627e,1
aa936872-6963-4ccc-b8e2-48e884d9cc60,4c31e10e-56a9-4d06-9cfd-22a7fe70e974,1
37a516e8-aad4-4ab5-8e89-864bb85ba997,2aad71b1-46b9-4cf3-bf1e-49e17ea9e6fd,1
d2238c7c-c1fa-4d79-b7d5-832d350b3dc1,620b80e1-948b-4d05-becf-7a0d5f5ef2e2,1
9d08502c-5de5-4b07-b75f-3f4f9d2798eb,32495ab9-2402-4dea-a40c-f4d4c7dbecd4,1
4928bb3c-f181-4113-a6d2-4e29f65a8c69,cc77bf4d-6d8b-4384-8961-3dd52737f9c3,1
a2be6add-6a8a-4fae-9f66-4b5181c94fa6,fa4ba79d-4c56-4590-9a85-1255ba1caed5,1
f86d931c-beab-4502-a7ea-1d3a4c99202e,ee1f25a2-3a4d-440c-a589-1fb92c4952ee,1
cca197d9-4e3a-4562-b1bf-39aec3fa1c60,dfae6068-74ca-42f8-80d9-1e6766f9f67d,1
0e7dc49f-ae97-40c1-9cfb-e02be2422a44,f247a35e-839b-4da0-a290-a3a12843493a,1
58885680-2087-4220-b6a3-511c46979e85,f9b8d3b7-fc03-4a7a-b4ab-0678e7c81be7,1
6f64bd4e-6849-4171-ac3e-e2955c0e10e1,18f8fd44-0fc3-4b35-9fdd-f6d85d2902fd,1
5a23e7ab-5ac7-4fa0-b315-737c4d338323,498a4342-2372-4d66-9259-d644783a563e,1
5f9cafb8-fa4d-4c7b-ad73-fbbfe4adb701,41570381-871a-484b-ac36-9e5d4ff55a64,1
4c7a0b10-63b8-4d70-acb0-b46764bb7849,b37e7143-75ef-4aef-907e-83daa9e2f23a,1
dc462069-c259-4f59-99ae-c3469fdca070,f7ca6885-a3ad-486e-809d-806d8e812f06,1
5defd0e6-060d-4496-ae5a-957076defa67,0be8ed71-8e5f-4366-b93b-9feef8d16609,1
ad70c26f-9452-46e9-b744-ef9143b67522,57bf4668-3687-4b27-9264-dd531ae7d504,1
a21d70f4-f9c5-4e4f-b879-117e8f691b06,664c1008-6c46-433b-b2b1-07331dc8abb6,1
706a4b2e-901a-4051-bb8b-914706658df3,2b99e601-6041-4b33-b354-05f9f6fa92a9,1
3ad068f7-7b2f-472b-9713-481ec5c0f617,22cc2e85-77c5-4c64-9e96-aeef0ffe047b,1
499d3aa0-4b3f-43a6-a9eb-1d2881c0fdb0,1b097d0f-1ad0-40cd-981b-038a9e181cc5,1
ae3b10a5-9f61-4016-817f-f6a57d54a013,d7fcdeaa-fc58-4129-9fff-c2e19bc0775d,1
5eb1cc3a-12cc-4630-8016-38b6b77c2468,046c3615-1c68-40f9-b71b-9092f78a35eb,1
76f84de5-7d28-4d07-a0b1-6cb77941bfc0,4496c15b-0713-43ac-8457-d200bc630ed2,1
0625804a-f2b4-4fe6-9997-3bcb54c5695e,22b5c9b3-08b0-4542-aa51-49e64adad828,1
7a02a3ea-7bf0-40af-b01a-36c9103c6991,d4254294-4d3f-418e-a655-9be4a95948d8,1
6259e96d-7b3f-47ad-90f4-05a433b99ff0,345b66ab-b798-45d3-a7c2-51575cea3af7,1
