person_id_A,person_id_B,ground_truth
88cfdbd2-4445-47e6-bbfd-c012f813d541,ece5fa00-8345-4f72-af84-0ab56dfdddc3,1
1ba163fc-73c5-4429-8808-d4204c2f6757,f3fcfa3f-af2d-40fb-93b1-a10dc7cb891a,1
ed97aec2-692c-43a4-95bc-33e4b8165872,1dcc9794-26e6-495c-8855-0e64618fc63a,1
32bbef34-5244-41c7-9f93-e68c7e713791,2b0eb58a-0b1b-4dea-a87d-5f38292ae4f3,1
97964309-0510-459e-9bf9-415ebb45f51d,7c5dcdca-0645-481a-836f-e63c6511acc7,1
8796e89f-8a53-4f3d-923b-1e8c9e6f95a4,762d895b-e538-46db-8344-aa4780c4211e,1
4e878f19-9521-4be1-90f9-9770b010a3e4,deba12f3-715e-4f45-8eb0-0cda2ade8e76,1
be22a9e3-fff7-4959-b2c2-a14d927ff508,733a8886-3c5f-4a19-a17b-01512290837a,1
cd3b0a04-2c4b-4e50-9d7a-934fffc4b933,93ae05e3-9731-483c-bebb-61aa71fbb525,1
a6d3dd12-8845-4cb4-987f-7cc7ab4efdcb,1118d3f1-cb0b-4827-82f6-fb0d5099fc37,1
9b1e5d30-456a-4c94-a411-90a68e85d74e,2d8fbc3c-6b06-4a51-b42a-d2bef455e704,1
e250285a-598b-4978-b5a5-34992e68434e,bffa5a84-7ee0-4991-8ba6-c68cc841fff0,1
6851f1ba-664c-40f1-8de1-3e8fe12c360a,8654a6e0-13d0-497d-8dff-655f8998e239,1
6e5ee813-d49d-446f-83de-d74b151361b5,84fe1b69-8c2e-4be4-974c-6c0e986d57a3,1
4dbc9062-4f09-493c-8bf7-bcb6dc1b365d,a6f9d79f-e9be-462c-a056-ec7462884129,1
dc06bc21-861b-49b0-8af8-ba82dedff40d,50403774-06db-499b-80cd-5338e56b846c,1
7d5643de-a3aa-47f6-b155-fbbdaad579a4,b9ee3c6c-6e29-4fab-a4b7-030dd5db6392,1
340eb774-e7cf-4b3a-a835-f1acb8f8a565,b2980deb-832a-45dc-95bb-29505e9a3a22,1
f1309f3c-08b1-43a7-878a-3172faedaaf2,0393ddbc-b347-4be7-85c8-242051b2d0ed,1
70ffd08f-9274-4fd8-8d64-d53b483c0ae3,1e01a5d9-51b1-4488-bd53-84af8f5f5e53,1
b1ab6af3-0a6e-426d-8758-e3ea8a1fd86f,9e641a39-362e-47f1-a207-375133924394,1
bc70a0e7-e6ed-49b2-b2f9-32f3d8ded7e8,ba418120-3c41-4b57-84bb-30f0806076f4,1
69024179-397d-4f3e-9d6c-cc414897b144,62750752-e657-4c15-bb01-365e08fb922e,1
9e7d279b-bbad-4194-80c1-539509e4c60e,bf9b5c40-05c4-4b4f-896e-ea2781765b71,1
5860b809-0d50-409d-82eb-844bbca76fb4,2ea843ec-5825-4f7c-be80-b6ce68d97401,1
600f5b3a-239d-404e-8142-883135ccf469,3c00173a-afb5-4b36-93cd-af0d68d0c26c,1
aabf681c-c761-46db-b9ca-31bd9a429b1e,74b95e84-95b5-43cd-afd8-337d11921f4a,1
9c59850d-6687-430c-b5ae-b60f2c9e6695,defd6193-d754-44e3-ac7f-99bfaf7415ec,1
04b43145-2f4c-4f5e-8955-79527af64798,2a571119-aa0a-4b1f-8f9e-08dffb2d0366,1
60b7092a-6405-4eee-a7dd-7e1a8299e583,8d2e746f-9045-4778-b01d-d71eb7d8a73d,1
08e4c947-1ae4-40d2-95f1-50a758c6ff20,9cff50db-0b82-4fc9-9635-a7f18d2a6d25,1
373ce24b-6665-4f6a-9ff9-f34a97a92021,252e481d-686c-4def-bf75-0a8d9728bb5f,1
c12f1b13-cec6-469d-a74a-fdff2b79c235,498541a2-ae12-4bb8-a826-68751fbc83cf,1
7b2b5dd5-5939-4e6b-aa0e-ade3cab84beb,be90c638-39eb-41b5-bb54-7f414b61357d,1
184233dd-947b-47d5-893f-5872085202a7,0203b4fe-a59d-4991-84e3-79c0e626d4ad,1
8fb2e6de-4eb8-48b7-a447-2cc93e6514bd,58a7c441-b274-45b9-b86b-df146328fa30,1
0134ff5b-c9db-4c1a-aa0d-d3202facfe87,6ae9bbfb-f023-405a-a21b-405b1c09aa9b,1
ebe02e66-5cda-4a76-9e5c-1df23fa1a838,39cf25cf-208e-41bd-8fb9-0a610de3662e,1
59a47b3f-036b-42bb-8b7f-83b14ca2e1f7,802f61e5-67b5-41d9-b0a1-79e3ef215876,1
922afe77-f034-4434-a788-fee813622958,ac15019d-8816-478c-b528-b424caf7b00a,1
4d2a0527-e90f-4294-ace2-89c56faf106e,693687da-b1d8-4c1d-93d5-0cb661e77f43,1
f979aacd-b9e7-4945-83b0-8be28bf89983,b553246d-8077-4885-8662-8ccecbe5314d,1
ecb1f0ce-08b5-479f-aed4-2189ca8137b2,39061035-afb2-411d-97d2-9d4beca175ad,1
6380f5ba-a093-4e7d-ade1-11612da07431,277a8580-2853-4e0c-ace5-b72b45dc6202,1
17ac3432-7f2c-4f9a-8c79-6e28bce152c1,e7b7b19c-a2de-4c19-8610-4c6ee7b15c76,1
e8d67d8e-9b2d-4425-9880-346a50207f1d,5227c224-1ada-453a-9c8c-7f164f509d4a,1
cd706b66-e160-43e2-aa18-93a9e2b838cf,898d45bd-8df3-463c-a423-18bc0b1836a6,1
b6eb4c2e-eba9-4487-9506-6bcac5bea3de,0146b9ac-c3ae-4291-9c64-9d723db694a6,1
d1f02b92-19ad-40f7-9fe0-6d0e0d52b808,a03c3635-75c9-41cd-8e75-d8a5dd919d6a,1
d496b203-dcb9-4460-8e37-680570afc740,a5f5280e-d792-4d7e-978e-68203d528f2f,1
4990af65-7d13-4c26-ae6e-1fa9f4ba2856,39d17021-e60a-4365-ba28-97400568cb16,1
90a495a6-1d00-4513-ac87-6029b09ace62,28e9ad8d-aa8e-4a5a-b45c-8e76a8c16a4a,1
cb1104da-33c1-437f-a9cb-2fc2108cb69e,dd0299a0-aa2d-41b0-9aae-54794cddd1fd,1
5134d846-3a4d-4bea-ae7a-72a3e7839765,904cb9d3-b1d6-42c3-a423-94805f82e53f,1
abb66c60-49b2-4de6-8011-9e150ddc3621,0dec5b6c-a986-44fb-9469-0ffbab328167,1
8ab9f613-47ea-400c-a7f4-2314603ba27c,5466cda2-2a74-4bc6-abfd-ad6acbdf4cff,1
314a3cde-1499-4aa1-9f6b-411c6d421b3b,df0e5727-6d3a-4312-98f1-47f0764bb0ca,1
0d2b24ce-5e67-400e-987c-85520c8c3e8a,8bb3c144-df96-4a01-acb4-0ece80669f70,1
6379ab3c-1d25-495d-b80d-ab470d6cc585,59f57a14-28d4-4f7f-ac8a-5b8592e8e454,1
809e6449-052f-498f-a3f1-06ae544607a0,776efe88-5779-4cda-8994-65cfb8690b12,1
209be033-a76b-4fb6-9d28-7b3876010629,455a24a9-10b5-4d2d-a1a2-a168dccbe52c,1
9abfd528-e081-4963-9c73-ee3b012de63f,99131172-da33-4a2d-9320-2fe6e1dc3186,1
24c25bf4-827b-4bc9-8dce-4d0f4b1a488d,6b453973-dda0-4b98-a16f-03134715eade,1
3b6df2f9-cd8c-455c-9086-ad237431f20e,c82b9c25-8d0d-4aa8-b245-15f8dd5acab1,1
ac0b32af-dc25-42b1-b476-7e40424fe650,e1d55bc2-f1ee-4a45-af4c-4c2de5acaa6d,1
56824750-98c0-4228-9f13-998fd2be3dd4,16de1d9d-e165-4b58-947b-189eae025e52,1
14e03a06-be02-4eaf-a82d-ecaabdf7c729,fd56a358-5e04-498b-8260-8ed907a09b0c,1
8b3a15ca-9880-49db-803d-c151dde8d290,07f4e200-0217-4d35-bbaa-e76d6d6c0e6b,1
59600af1-69ec-465e-a67e-11e3b9252a47,56f4d097-b135-4c0f-9e6b-cd72317ac546,1
784bdf26-3a60-4560-a509-dc8cc47c0d86,6f7f895a-4f08-4902-a785-4d87ece72921,1
bde9cff8-b99d-4a8c-b91c-c172bc8280a8,2c5500b8-7ce1-471a-8890-9f055fb80ed8,1
5db8d819-d754-4fc5-b3ca-9a22fb805b4c,9ed17a61-65df-4ef6-bcb6-6dadd1848fe5,1
3cb04b5d-ac41-4b11-b284-fe1efa2fd477,e57d3b0c-d55d-4be1-9062-fea544ef043c,1
2a60db6c-fc08-4365-a357-281d625aa1ec,dc47d50a-f941-4b9a-814b-8baede831b89,1
62ae48af-6862-4285-bad8-5d5173300ce5,79dbe16b-2c18-4e64-be3a-f54b82cee3ac,1
15068f77-fd1a-4b0f-9cf1-563b22086e3c,581e88ea-7ad0-41c0-84f4-3a35ebb58da8,1
637c4002-8640-41b2-b51d-0dd6225585b3,4dae4d19-6442-4278-ae28-1e0b971d3b3a,1
b8203f0c-aedc-4d53-98f9-a866e7a029a1,ab419af9-f216-4649-a38d-875b62e11c8d,1
4caeaf66-7f23-456e-acd8-c7c8e41b6997,2153c30a-a3ad-42c6-bf33-30fe49eddf69,1
a556b9d6-024a-438e-9420-56050f34ff37,88116516-4047-47f0-b686-dc97211cd557,1
c3d104c3-30b4-4f8b-ba2b-4499139c0bcc,b68f58b3-f96d-473d-bd08-473cd5188dca,1
4bf42476-9251-4714-996c-07718960141a,4ca7d26e-153d-42cb-81c5-b993f316b203,1
96271502-668e-43fb-ae1e-f309f691e535,36aafad5-bfb5-4506-aa77-4155191de631,1
2b118515-925c-491c-8b96-b369f830f5b5,a21b7152-18b6-4503-a749-e954b4dc38f4,1
e748b59d-f043-44cf-bc9f-7300a0777e0f,a2ce05ee-3f1d-44c8-a602-66289c3aeb49,1
90290074-c517-4665-b6cf-3e36d07d5cc5,aad6fef2-51e3-48ac-b88c-664cc712f1cb,1
2f24b5d1-2b2f-40cf-82bf-98c7db47aa82,72202358-37e0-495d-8be1-d531602802e2,1
fc128915-eb91-4011-9f94-54d3da941b24,e2903ca8-770b-42cd-8d10-56b518326c71,1
a225ab87-f569-4834-986e-7190b3c392dc,84ccaf64-e849-4295-8d4d-5ef72a27c3b3,1
63a0e56d-07d0-460c-b2f7-215a11e8db04,c05eecaf-f3dd-4917-97cf-4bb456869ebd,1
7a557a49-0bb8-4b76-829a-0bb7911499f7,1200b154-77b2-4bc8-be21-d78834c114e1,1
03b1843d-e1b2-4160-92a5-d3ae5eefa74c,9706afb0-8348-4cdc-ab74-ad788c06b4b0,1
647f46e3-a46c-4cba-809c-5bc317f499d9,1db09eb3-c44b-447c-a5c4-19f412f80434,1
fdf72a65-0df2-4f59-9090-b3821964062d,b9130dea-9481-4139-a179-5ca74dfe2dbf,1
526f9785-aa80-4080-8713-9f7b9b35f55a,18c8336d-0e73-4d96-b06c-8ece2fed658a,1
f8ba1047-097e-44c2-9f50-8a4d589a2601,06f8ae8d-f796-4874-b09a-5c37a6b83df5,1
0b3ad2a5-edab-463e-9c4a-18ff3d364a66,fcd70cea-a517-4049-9efc-ddca0ac82148,1
a0d81b77-d99f-48c2-a842-01a9f0601133,7d98c742-3454-4822-a12b-d838d8f1abcd,1
6bdf27c1-e3ea-4827-ac8e-c17d06255b4a,5f487644-fd94-484d-8344-2c1518a721cf,1
6256b9f8-04d1-487a-85d8-3f28f4e9c342,bf826182-e85d-48f2-99ce-b62882baf80d,1
5041974b-5d04-414d-a573-c24ba4dc94ca,63096759-df9e-4336-8f34-8d5f1143826e,1
a4b1330d-bfee-4b84-9309-60b92724205c,eaad5b5c-437e-446e-8e00-5cb02ca23212,1
cc93ccfc-1b06-4903-97db-28bb0eb1b923,6c082523-73a4-4e77-b764-e008cc7444ba,1
2169b66c-9e00-4272-92f8-0a0c66c8b9b3,e1740355-8274-48fe-9d30-af05e20361fb,1
3df3f168-cfc6-4d24-8ed8-1ec8bcc211aa,0e8ec816-51fa-469b-aad2-db970503d78d,1
845770a6-0015-4b53-8829-5a4a5bb60d8f,0f7a931c-949b-4a73-b9ee-a33893928187,1
fdc53d4d-660a-4250-abf5-4258679b20b2,234c0a78-0577-4c64-b2f1-511e68e7af0a,1
09070c79-8b4a-4361-8508-bd40bb49eefd,6c043928-19b0-4008-802f-8d46b97709dd,1
085f341e-eb76-4c41-a46f-fdaa68d80f58,7de94eaa-2e1a-4dd2-afc8-ae1f69188082,1
d7e917b7-f2a9-4f16-96a9-8b34d1c16481,79d6c9fb-8bec-42eb-a858-42767f86c1f1,1
17390b65-61f3-4119-8e36-6604e16ff9cf,a534b843-09c1-49c5-abdf-1782b980ca9f,1
b13bf8f9-afa8-4db1-8748-2a36400121fe,940188c6-d74c-4984-a61f-8718305a5fde,1
66d952fe-7419-4f5d-8bfc-d8a0d5b43af6,dbb366a0-d7d7-4d31-8ca8-a00619f31ad5,1
755e92ac-70ee-45d4-822c-7557b72358d4,b96ea199-1a98-4b02-b100-77b25e3822b5,1
7b649c30-0c05-4402-9e9b-2524cb89b496,d89c2ce9-bab7-4c01-8592-350bacfe798d,1
8024799a-3d7b-47d6-94c0-c9998883f4eb,bd72fc7d-2f4d-4626-a795-9e48d65b096d,1
2bdff740-66b8-40dd-8f35-6b699d964c32,b6e171f6-b6ab-485b-8435-ba516a7e4f73,1
f63cba8e-c771-4622-a490-90b67e170548,0e9b4acf-cb4b-4bb0-b14e-6874dc70546c,1
91ab4286-6465-4760-9043-41c251403ef7,f7c59061-fc78-4274-ae38-7445b830dbe3,1
8eca21d4-6580-4a05-b74f-cba1741b9eb1,59e656a1-e0ad-4d9c-a0cc-e5da4308332d,1
7039264c-1bf1-4d91-bb14-3444abc5c08e,edd27db1-80f0-48b0-b2b2-a779b54587d4,1
7c08c04f-b622-4426-9434-8d6cf7c44b46,cf778d97-8f42-41e6-ade2-ec57eecdb777,1
886e3d05-e841-4b0d-b529-ca0b3ea880b8,9a66487a-1582-4d22-96d7-9f3d0e1a9b5b,1
eb09e841-c9a9-4ca1-be6f-79a6b06ed835,45ff0eb8-a12e-46d1-b9bc-8094d67e2f35,1
05d0f8c1-0fba-4c58-b2a7-fee1408b3943,2b7edb9b-81ed-4a99-a671-01a3e21e6dfc,1
7696b405-b7d4-444d-a538-19ea098c62ad,ae6aefc3-7df2-46d9-b68c-8d2075033fcc,1
dc6b55f0-a2f4-4908-9bf2-7c7b8ddc6a9c,60574f96-f287-4c86-9c3c-e03612c3d7e1,1
23b01d48-e288-4f36-ac2a-b077044f7468,655dde44-ba99-46ef-8057-035174cd7251,1
285509d0-02ff-4a84-b3dd-b40b1164f645,dabbb44d-80f0-4e0a-9f54-b856e2f4d058,1
aad49dda-ebef-4dc8-a1d3-cbd0113432b6,c3eec333-9a3b-44fb-909b-f479a746254b,1
71d2c549-a9b3-4e6c-9950-2035a63bb56e,b8219d7a-a6de-4484-bc4c-ba344ee1ad43,1
d32f4a21-36af-4f22-9b35-ef81e82e8f1f,edaa1a8a-c28f-450a-964a-b90fdbc53a9d,1
a39375cc-37e2-45fd-8168-071179e2bfbb,1954a9f2-d39c-4876-87ba-59bd7da0db1d,1
f844c46e-b3cb-4604-b1cc-bdc3a6ddde45,163bdcf8-4c70-4b1a-9b43-6ae2a04cb10d,1
0b8d5160-4a90-48cb-bd29-1f252ac58179,3a13f3b3-8f64-437d-ba32-38c047fe8606,1
b37d6234-1359-4bdc-b1ca-0412c05bb57b,150e2aa0-c5b4-49de-a7e3-a7b4ea0c68b9,1
02885b99-2fab-4db2-b47c-13c21c59b83e,6790a2ed-59df-4518-97b5-9f350b08d265,1
293e5370-f619-41a4-994d-6f61ad30a576,3bd17254-2f07-435a-bba4-e5cd97c8fc18,1
0d1b0fcc-29c9-4a4d-8669-f910c2f48746,d2964d53-714a-42d9-aee1-e0d02c80cfce,1
80057a5e-f02a-4da4-83cf-eea450e4d2ee,8af68e0b-d9ca-4e4f-acb5-9b06de6e4d00,1
f4e211b2-64f9-4371-bd50-81c4bbf45d43,150fe378-1c53-474f-9322-a05d95f9366d,1
ec5082d9-0d9a-4e4e-923a-6187fee0a9ff,9103b1bb-7385-4d07-b382-4f5854c586a2,1
0b2ed941-24f3-44e2-bd04-d22fe425e813,23d60ad4-998c-47e1-ad82-45c28ceed2ff,1
a4fc5fd5-abb9-4a03-943e-72791f4acadf,a52ddd9d-d373-406a-b191-25a4df9484f0,1
10b940b5-7485-44fa-8807-9cc1cfab7e54,6658de67-7b17-4fd6-8e0a-4876d36e489b,1
a466bc5d-bcd7-4e6e-8ce0-8646f8720908,4e5ed730-850b-49b3-9932-2713a8ee89bd,1
b29c5a6f-78d2-41c9-82b7-61473e3fa74e,7db9feb2-d295-4ea7-a978-ad4d89b76111,1
cae33ee3-4adc-4858-a22e-2ae350c0501e,8fedeed2-98ff-4b83-90d5-81712ef9b3e6,1
055611b2-4795-4ea8-88d8-9ed1bac916da,8597e2e4-4d60-40ab-9fa9-efeecbd951f2,1
7f792ec2-bc68-4fc4-bbc0-be46465aee8c,a249ed55-aea0-43da-8e86-cfaaf09d2fa5,1
429f8e53-5c0b-4ee0-b82a-890104aa4fb2,6d189a67-8f2f-4d71-895c-e475f689d0f2,1
6c2b2261-354f-4c47-a29e-65f192691a26,4c952ef0-b2ec-46f3-b884-38a2eb56e232,1
f750c5c5-6da2-446f-b6a2-4a1167eae806,8fafd94f-96f2-4ea3-b414-02c9cc684f16,1
56cae096-0ebf-464f-abbb-530d92c75fd2,86327059-301f-4a6e-9a28-0af470929f97,1
975fc52e-7f0c-4e6c-abf7-81d8146d31d2,9db09e9f-4ba3-42bf-ba19-f5378bd79004,1
755f5baa-1335-4f6b-ae67-82f12e0de5ac,90e80320-ad6e-47ba-ab96-bf41edd376dd,1
512fb4e6-774c-4ab0-bf5e-14e7a02242b5,42aebad8-e1da-497c-876d-0fbf04e9b520,1
7bd1ca19-db25-438c-b5cb-9614a476ae47,65cc0960-e51d-44a5-b33f-13412317a494,1
aa797e52-bebe-4ab9-a8be-273b211bdfa4,7b02ca28-c22e-43ec-aec9-36fecf85d383,1
a07f4cbe-c7a5-4cac-922d-89ecc36b3083,86c49a4d-adb3-450a-a184-2405d5b7f791,1
e848244c-f8b0-4b29-9c3d-57715e5fd71a,e85041ff-b96c-4d94-bc6e-aefd49de5aa3,1
6d11cd12-5910-4522-88df-ad7d767a5872,7c49fefb-2115-4e6e-a8a0-0c8031a111d4,1
d32fbe60-60aa-4c29-b324-bffc3da954ff,6086a426-7b48-4aa4-8501-8c51fadc2c82,1
952677d7-82a6-46ba-b86d-d1634ce6ced0,4583aeed-f5a0-438a-b38d-12e984697df9,1
e4243529-d2f5-4587-b832-b906f17ee2b3,21692f01-0144-41b8-9ac1-c1ce4a5117a8,1
25bd134e-331a-4c16-9899-8dddb400aed4,00af0b79-9d0d-473a-84bc-e66e0748ac60,1
fa19ffa7-871c-45b8-b196-5e7a86a5a43a,38432b03-fe13-495b-b8e9-97cb8e715899,1
c7d965fe-b1f8-48a5-88bf-0d5148afb15d,d3f379be-5ca2-4f1a-91fa-8dff841d842b,1
7354ec62-ecf3-4e64-ad75-cd72b0a03157,0981e623-72ab-4ffa-89b5-8664840490f6,1
a50891f6-ef52-42a0-a315-8ec2da0da52d,59af4967-701e-40dc-ac65-bc2da6ad7433,1
256afae1-6be1-4a5b-8916-e6549bf300e0,2c4784d3-b889-4561-a019-62888e572935,1
e3f0e2a7-ed15-40c2-8435-e3055f43bb45,a4e2c06b-51e2-48ee-a53b-517d7f5eb04c,1
8859a4cb-92d6-427a-bece-78fc9ef8eef2,45d127e0-2c7f-47ce-9146-c9a07b584a2b,1
78fa975d-458c-431a-ae1f-e2628e0ccb20,9b1ceead-35dc-44e3-80ac-47693f7aef86,1
946ceebd-49d1-4fba-bd3d-b76799f5edd7,21a19627-4aba-41c7-bfa7-d17400b80d7b,1
ef9bb79c-613b-49f3-be15-2eaefab533af,d492f4d5-9fc1-4f2b-930c-525ddb863ff7,1
d38aaf35-f37f-48dc-99e0-d02e4fd759de,ea2b84b3-a900-4a14-9401-6773d03bdbc4,1
98b21062-e0a3-427b-b29b-1597d92f60b2,c9b6213c-2878-4a9f-9fad-fabb7bb2efe2,1
69f4b6bc-750a-4724-a9cf-18dcdbcc6063,205ecbfc-5baf-42e7-ab50-464239dbe456,1
9c3ebc2f-92af-4e0b-861e-ef18b334a0fe,904dc315-5f01-4fc4-8d45-cc6148a235e2,1
17fb3182-5355-44a1-a99b-7f8bab3bc19d,126910fc-c364-4a4c-b5c2-6ec1fd93b1c6,1
42a89cdb-aaa8-4d57-8cdc-8afbb3505832,58ed35d9-6060-4155-a255-c32b9c38a899,1
25ebcf14-5f5c-48ee-841b-bedae2bebf64,f8d233ea-62a8-45ce-be1e-72e63133a829,1
c0bdd808-5272-4ee2-a045-aa48dc70ab2f,853ea18d-147a-4502-a4ff-87d12d2a3d1e,1
b78a9e13-fb15-4b05-a4d2-8eed7dd43376,5342c8b9-8c16-42c8-b2a9-ccac5748f2bb,1
eb54d8c3-2fdd-4bd5-8ae5-e4a9981c6da8,e0e549c1-1961-4df8-af7d-43f4abe962fa,1
39674304-fa53-48de-a918-d9b5492427a2,b2e21843-34c4-4f88-b2d6-18348da40a00,1
8ba61bcf-1b2c-4cfd-93ba-43ae7974ed90,4f931e79-9cce-4881-92c7-604d149d9326,1
65171075-e72f-40d0-a5fe-95ca3c651c8a,0a609706-e57c-406c-a00e-7ae62dea1c7b,1
2cf3c822-ae09-4463-8a4a-f683387b48ea,50294935-548d-4b41-a6ef-f0de10e9b20a,1
ded4f2ed-8b11-41e0-a7c0-e1ecbbf4dff6,5aa36dcc-6dfa-4abd-aa2f-10bd3b96f112,1
96f7c3c9-a42d-4e0c-91a8-ce737da009ee,aa17bf20-cc72-4934-a0cb-294f7ff9dc80,1
3b8d7900-d742-44c8-986e-d9b150cec75f,f41f0c29-9c20-4a5b-92c6-272fe20d2deb,1
8bc7c2a3-4833-452f-9663-f172b98a036c,6720fd07-b87e-480e-844b-cd7a0c13aa3a,1
1e1248be-4023-4c99-aebb-c10bfcd0ed4b,6d04d4c1-1f94-4360-b937-fdcb310fe832,1
cf0fd69c-fcff-4273-b053-060ff8219545,84aea11f-36cd-4ee7-b3ea-73634a7db6f6,1
36274da8-71bd-4b98-8378-c756a7510b5b,935b4265-ccf0-4758-9862-8e7d5056c1f5,1
2222b4d4-433b-4393-8cdd-0ba137b687a5,10a81477-36ed-48fb-9816-9ccbfa9ef8ed,1
9b5e85f9-b455-4915-a5a2-ba9d7ce8b536,45ffdeb9-480e-4020-b3ed-8fa7cdeda75a,1
831f655a-1239-4081-8c98-62e1b12a940e,22058e36-4165-4b29-8934-6d68d82a379e,1
58d3ba39-85b6-4c36-9620-7a09d16f8982,36a5e924-8f80-41f8-ba14-62b8f614e232,1
7e89cbdb-44a4-42b1-b755-a570f1162098,0848dcc0-6929-4a84-8bbe-c72070c2d257,1
37d0df47-5b86-4304-949d-d2af1f66024a,a72d72f3-ce58-4be9-897d-eaaf669e57b0,1
a86ae67d-a18d-4804-89aa-48ad3f14be81,fb4051d9-00db-4473-80b5-2e1ddc39e38f,1
ae55b1ad-dab6-448a-a563-f46f239f694e,aaae41cc-bf06-4c00-ae72-d78d362f63b8,1
220276a5-9535-48e6-9475-dd1aab4c82c1,8c5b0fd9-2d3a-4047-b09b-c732d07426a3,1
bb46c959-f443-4c69-9795-955d87eea402,0ce5f63d-2993-4981-80ac-9e9ad456cbcc,1
bfd463f1-7ec4-4df7-b334-50cc5594f8ce,46733504-905a-4647-aa57-06fd88e50d19,1
4e2ec196-464d-4269-9b00-8afbb4dd1b31,08c72167-da55-4109-a30a-c5887e712a8c,1
ec8c440b-300f-4bca-8970-f3d18bd96484,15ed96aa-3a4c-44d8-aecd-3abe994a84f4,1
f1971d92-fa10-4f54-a4da-01c7a2b9ca90,ac420903-d95c-4564-846d-9a2d1455ad50,1
cb2a403e-3f37-484a-b77f-416688863d59,fd6f7de4-4e7e-4211-82ea-f7d6f1cf4046,1
5537e8f4-a2bf-4021-96c2-78c0662d0b65,0efac4e4-7a41-42c8-9cf0-91b469478dac,1
534ebf63-724c-494e-9c7b-5d5e336c9f3e,873d4357-eeee-4261-bd9d-fd286613e3bf,1
2ffdf85d-5ef5-426d-8ee2-add96db77976,55396af6-8deb-4d03-8c60-ca2a97814ea1,1
e6363af4-a41d-41e7-9859-06c0f67d48c7,16d3de32-437b-46ab-a918-11b98e53051b,1
53f1d30b-9cdc-4584-b7a7-74b966a38d75,b555cab0-6008-43f1-a267-cfc183bd3c01,1
4e7cd80a-b74d-487c-a6bc-bda30cb84884,0bc91bae-d116-4e54-89be-e7cf4cbafa7d,1
0d5354b9-6db5-4133-a5cf-66b53d3de6b7,21330464-3d78-4218-ae08-610cc25823bd,1
9fad3b2b-e5bc-451a-a2e1-42b88e271cb4,9ca5e6ed-b950-4d6f-9695-aa82ae3f74e7,1
88b33047-7ab9-4242-bb99-2996e5ce8fe1,c56b4864-29ed-4b50-bf4f-89aee122bc0f,1
18fc351c-0d2b-4545-a92b-b6c864dcc34d,071a4909-740d-4e5e-82ea-e57b1ceec230,1
528b10ee-cd7e-43f2-b299-26c0bacaa401,4955f6fb-d5a1-48d0-b2ab-ff3b3ab20e70,1
2bfc7385-0bd8-4fb3-a6d2-28f50e1bfdbb,f719cdc9-5094-45da-ba35-1e5098f161af,1
6aeef267-109e-4bb2-98c2-4474aa258f23,fc67421b-3cb9-4fd1-bc5b-182eb1b719ff,1
364f114d-b6ac-45f4-8d81-8f79a0a991f6,89e759ca-2c69-4e99-85cc-cdaff0a71464,1
f18fd65d-1278-4989-9638-6f6421d07218,2e5f1e2d-a4d8-427e-95af-a0e1a1e80160,1
eb16d0f3-70dc-4bd0-981a-73ff7ebc769a,cc8e32cf-ff52-47bb-a437-d08e1ec13403,1
402f0fe1-4b4f-4ec9-ba48-a804694a80fd,8d1c7b0f-082d-47a2-91f4-65391bb2974d,1
4d9f0ebe-94cc-49b6-8700-b151b23cb972,267708d0-d3c2-4430-9fbc-b382ca34235f,1
fecb00fc-6de5-43f8-b811-7491b5d2bc2c,d88ef166-58ae-4350-b437-13006636379f,1
8d1ce8bd-3b94-4ba5-861b-33f616094e1f,dd76e25b-a47f-4d2d-ae1e-1da556215b30,1
2ee5cbca-ad74-4df7-bba6-05daba30a63e,26e0c030-4525-49c1-a6d9-bf3f5abc3adf,1
e2f7f230-75e2-4714-b8fb-13a569c978d0,79e629c7-d91e-44f8-9817-4fad4ba50c6d,1
df1453fc-bb6d-47da-acf9-94404bbd4dc8,d4e684b5-ca08-4b2f-93ed-759f6d992b21,1
b41e787f-e83e-4b56-915d-99cd0d956971,e7b53430-c524-4b93-9780-9493bbb4e796,1
84579fac-b8a7-45a8-b3b7-8a8c7494dcb5,51c221d6-346f-4285-ab01-d0769737317f,1
f0fd8d71-c947-47b6-8b6f-5f0601a43b9d,1b875a33-ffe2-4faf-9bdb-c2a4281e47f5,1
4f26548b-1817-45b5-8db7-5703418f1d5d,7205623c-aebc-4165-8755-615578238898,1
9e91e9e3-4e58-4295-a173-efe01f27bc21,0c813462-1ca5-4c1a-8be6-a548680cb15f,1
03ce21bf-b7a8-4112-9a4d-f695b883504f,d264ba3c-68d8-4973-8986-1514f187e441,1
313b3ebd-d241-44a8-bc81-91414780e143,db2c82d3-8ba2-40e8-9531-abc5125ffc98,1
d5768417-5f47-49b0-bdc7-04eda084273b,6ae7c5f8-0277-498f-82e6-53c8a28e5d95,1
a1e31c61-c0b7-416a-97c7-e92cf47840b6,998ff2b9-87ab-4d96-af0a-5329da71fd0d,1
c636a4d3-3388-469a-aa78-9f7ec87e52ae,75a5dbb9-f402-4f97-a008-ce660f41bd85,1
0ce63298-4575-427f-a236-0fecc3a90fa2,92df304d-0b42-48e0-8c94-3613a4ccb3af,1
08d20387-c55a-4ed0-81ab-76b10987ffa8,800f8c70-a318-431f-8e0b-9bf80f510386,1
b106d745-9030-44e7-b246-e64c57f300d8,3202d03e-3a8e-4112-bbce-a5020b521bd5,1
