person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
24935ee6-813b-4c65-9864-c2dad8c0cffb,sebastian,campbell, 122, scantlebury crescent, , fitzroy crossing, 2031, wa, 19260620, 27, 02 16887940,6318488
bd9d6d6f-5e3f-4488-8272-326a85435ff0,indyana,mcvey, 22, ballumbir street, , balwyn north, 4870, wa, 19480725, 10, 08 56297394,2208703
d14d075b-c3ed-474e-a4f3-328791db0ee2,jasper,ranson, 414, enderby street, , harbord, 2340, sa, 19021114, 32, 02 40282991,2593946
9faa3669-9508-4df9-8533-c36fa92c0c86,patrick,widdowson, 27, christmas street, , cedar vale, 2518, vic, 19480801, , 07 66404538,5679709
8e7a1e04-bd4c-4fff-b229-6c7173e63ae1,connor,coleman, 14, michell street, , launching place, 2065, nsw, 19070530, 30, 07 12624198,1894310
2124f82f-630e-4594-bd3e-d5485d9be236,taylah,clarke, 22, darby street, sec 2 candelo, ballarat, 2230, qld, 19480619, 21, 03 17816077,9441431
3373e355-76d0-479c-ab0d-53f1db7fa93b,charlee,riddell, 30, bennelong crescent, , harbord, 2870, , 19080117, , 04 38751325,1957797
4c0d5781-9e31-4a8d-a8d2-727a9aa78ed3,lucas,mccarthy, 27, maranboy street, , blacktown, 2581, vic, 19810502, 39, 08 13828298,2221098
72c7e87a-b915-42bc-95eb-2ed549046517,livia,morrison, 29, kardang street, , forest hill, 7112, qld, 19250113, 32, 02 17316050,9786055
c8f78f82-4353-4be5-ae51-7aeff62e5fa9,krystin,reid, 13, shannon circuit, mayflower retrmnt vlge, corowa, 6164, qld, 19071214, 35, 08 89383030,8131268
7451f180-2246-4f3f-8db1-0f46e2956e8c,jessica,trimmer, 18, chewings street, , blackmans bay, 2263, nsw, 19990910, 21, 03 81369174,2839503
dc6d9f49-aa55-4bce-989c-331c2ea2fc73,lucy,green, 29, willcock place, hamilton central, beulah park, 6054, nsw, 19351225, 42, 07 68353448,4722704
3ecf5f16-8baf-4167-a7f7-9c1a71a4dd49,kyle,green, 17, towns crescent, , noble park, 4114, nsw, 19890308, 34, 02 67686990,9348244
decd39f2-0f97-466f-87d0-153bb41ea4ed,miller,clarke, 82, bainton crescent, , darlington, 2118, qld, 19770731, 30, 08 37161861,7356989
4c1b9f7a-ec66-4eaa-b574-e1076c2b987b,,mcgarrigan, 74, , north burradoo, bligh park, 2713, nsw, 19850414, 31, 04 55569175,8770824
25a8fce6-2e34-4db1-afc2-c7f7550b53b9,teal,green, 350, rice place, , dianella, 3230, nsw, , 29, 08 92241376,4967685
b3b2fbe9-7de0-491a-b6c4-031f4523fa14,lauren,wang, 119, cottam place, , valentine, 2606, vic, 19420320, 37, 03 55865934,5610520
5e32e2cd-a55d-428b-9a8c-aa6ed2f493ef,barkly,morrison, 28, montefiore crescent, , christie downs, 3132, nsw, 19110323, , 02 40841954,8216292
2684d2ac-e4a2-447f-b845-b51a97b76bc1,joel,geraghty, 85, ordell street, ashgrove farms, , 2133, vic, , , 04 39592135,9334664
34bdec2f-1620-4605-b552-d97a34ea3e4f,takara,nguyen, 11, hayes crescent, , seven hills, 2137, nsw, 19870505, 29, 08 82901369,3310825
90a600f5-68c3-4e93-a689-d14539329191,vanessa,langer, 56, dulverton street, greater cess vill, st kilda, 4157, , 19860203, 20, 04 98150190,8383489
a0dc8d89-f74a-4f89-8a1a-1c9c4b4c203e,bailey,nguyen, 14, gaylard place, , lakemba, 3350, vic, , 10, ,2054832
5b9c5a6d-6629-44fe-b5c3-3d404c733278,dylan,chadburn, 50, canberra avenue, , vaucluse, 2034, wa, , , 02 79503801,4973201
d92575eb-883a-49be-880f-61677303a5fd,dylan,paine, 80, macalister crescent, westmead accom, , 2148, sa, , 27, ,2677567
eeafc0fe-c576-4439-b6a0-24556dfcbc4a,callum,tiller, 3, westgarth street, australia fair medical west centre, north haven, 2506, , 19670828, 26, 07 17750308,8261459
e2f826a8-b438-4a21-8e62-9ec0cfc0d6a4,taliah,barbuto, 22, clive steele avenue, , woodend, 4655, , 19250321, 40, 02 37248771,1941813
0490cb15-d352-495e-bc59-b19af7a0f13d,william,steed, 17, duigan street, , barcaldine, 6280, vic, , 32, 08 43631467,3607594
668b9ef7-17af-40cc-8cf2-ae3a19915bc3,bradley,mcginity, 9, paddys river road, , murray bridge, 2223, nsw, 19521017, 22, 03 25894585,8562991
cecd645a-0ecc-4a2a-b02d-adb8337d5c6c,cooper,dreyer, 12, blackham street, , ardrossan, 2195, nsw, 19850725, 24, 07 48987988,4249739
97a7433b-ebe1-401e-a7d6-05a318b94718,emiily,finlay, 133, empire circuit, , wallan, 2019, vic, 19630325, , 03 81105803,9266844
e76ce627-1184-4b9a-8d6b-d3d5c0997e88,isabella,white, 248, strickland crescent, orchid square, el arish, 2795, wa, 19930506, 30, 02 52025483,6055368
4be01d82-d081-4ea6-a6e3-e8bbb7d2343c,blake,mccombe, 33, shackleton circuit, logie brae, berkeley vale, 3053, vic, 19330403, 13, 07 56515243,2136707
c72a539f-b126-44be-8ee1-5dbed592c3f9,emiily,dietrich, 28, federal highway, , barraba, 3579, vic, 19730107, , 07 64670151,5585581
c4858302-46dc-485f-974a-fa3686902024,lauren,koutlakis, 19, merri place, the bowery, hawks nest, 6019, qld, 19400224, 27, 07 28814316,7533508
b0092eb5-918c-4901-9823-f34c3317274e,emma,reid, 199, owen dixon drive, , lalor, 2454, , 19791115, 35, 03 45320685,6833893
4ec554e3-abac-4a37-81ad-47231ce2e0e4,bailee,mason, 29, caldwell street, kiandra, ballina, 3204, nsw, 19290524, 31, 02 03687770,1813778
277e856a-8602-40c5-8c10-b6754acd7a7d,oliver,aulert, 141, outtrim avenue, , jindalee, 3204, qld, 19570411, 31, 04 35589482,5751342
68861e09-01e6-400e-9b18-70f404539aa7,braiden,jovicic, 91, shean place, tarqua, caulfield north, 4157, nsw, 19911015, 28, 03 63740424,4040963
9cdf9b2a-7860-4638-9ef9-750f15791cef,kristen,bradshaw, 15, bean crescent, , aireys inlet, 6280, nsw, 19480702, 23, 07 81732307,7637533
983ffcd2-f0a0-42d9-b558-7726e81a93f3,kira,paschalidis, 10, carleton street, , rochedale south, 2046, sa, 19291013, 11, 08 18491377,3022729
acb3d1c0-779e-4a22-aeed-59ea306a202e,mitchell,rees, 79, chuculba crescent, , blueys beach, 2515, qld, 19620810, 20, 08 82550221,7708576
a59e1cb8-e3ce-4caf-a43b-8143488bdb79,cain,inall, 36, alexander mackie circuit, north stirling downs, goodna, 2650, vic, 19241208, 29, 04 61792990,8473822
3827b1e3-72e9-4cdc-a15d-0dc4d9f4e433,zoe,campbell, 24, jabanungga avenue, , wyongah, 2160, vic, 19200216, 35, ,4788608
55560353-a703-4b73-8b0c-b6a02a257eaa,hayden,adrain, 12, , calma, concord west, 4362, wa, 19860820, 11, 08 60342268,9761425
0d8d60ff-e9d3-4795-9125-f532324359d6,erin,czoloszynski, 122, darke street, , wahroonga, 6722, sa, 19800607, , 02 43851959,6135988
753dca8e-7bd1-4ac4-ad91-8e9e36cfac8a,tiarna,quinton, 11, rainbow place, inishmore, mount ommaney, , vic, 19050816, 23, 07 16424166,6502770
4e3c3e98-e9d5-47cd-b4f6-af102486496b,danielle,stephenson, 1, goldsworthy place, , glendale, 4151, nsw, 19580503, 21, 04 67439605,6026751
ff6f06dc-8dc2-4e22-afd8-ae9f34f4e781,laura,heckenberg, 14, duncan street, berkeley village, craigmore, 6059, tas, , 35, 03 82022555,9417107
f4f024d2-f3e0-4536-a7ba-17b849c7839b,jayden,, 2, alice jackson crescent, , middleton beach, 3196, vic, 19260102, 26, 03 73420870,4855620
2ac662c3-ff48-4c6f-b4e4-37072f88c130,,cicchini, 28, gledden street, golambio cottage, leichhardt, 6168, nsw, 19220119, 27, 07 54195886,8952691
e643b1f0-7097-4ebf-8aa4-682f88635a28,ashleigh,nicolaides, 6, lendon place, , blayney, 4680, nsw, 19930726, 32, 08 14714567,1655557
5c7a8e0d-11e5-49ed-9a7a-6eb817dc3049,william,dixon, 25, goodhart crescent, , bullsbrook, 2650, nsw, 19210607, 28, 03 69225577,9627111
559a087b-7198-4e3f-b436-8cbcc2917ad0,alicia,gillard, 76, o'hara close, rosehill, burwood, 6164, nsw, 19940225, 25, 08 73608834,3271364
e2fb832e-b727-484d-8356-08e204341d1a,ella,butt, 23, antares crescent, , carine, 3280, nsw, 19320303, 33, 08 01290823,6289044
0135e4ca-5af3-49f4-8aa7-a6179847a804,andrew,alderman, 6, macrossan crescent, ocean crt (cnr beach s street, berowra heights, 2065, vic, 19291218, 35, 03 60274776,2411999
0615547e-56fb-4c6a-a282-601f5503a249,michael,cother, 5, antill street, mogo goldfields park, paddington, 2480, sa, 19430817, 26, 02 39697394,4584934
b508a145-c148-410c-b7e3-089a88a89058,carla,caine, 37, fossey street, alexandra racecourse, balhannah, 3300, nsw, 19750912, , 02 34355339,6198193
59e7a3a4-6b9e-4f36-a007-c3e26919c2f7,kyle,laverty, 12, macleay street, karma park, moonah west, 3189, qld, , 24, 08 16793711,4272680
cc8d7c65-e999-4b38-ba6e-37859f6b1238,ella,white, 2, chauvel circle, , bendalong, 4218, nsw, 19311208, , 03 84823385,1260898
4782a4f2-bc39-4175-aa2b-f15b0e7c4031,joshua,kotsiomitis, 28, balfour crescent, , bonnyrigg, 2148, nsw, 19120613, 36, 03 91471154,3273991
4fa92a2d-3db1-4dfa-bb8d-ada74d420c50,alana,fairnington, 110, federal highway, , dalby, 5118, vic, 19810618, 28, ,2591355
52593a26-8542-4d66-adf2-f8946f81d655,james,reid, 3, darke street, , thornbury, 4503, qld, 19501129, 34, 08 72585865,2251839
83b88f3c-75fb-4746-831d-2b3d3aba5db2,madison,moody, 42, alexander mackie circuit, princetown cottage, margaret river, 5159, vic, 19601029, , 07 60138206,3838993
621afd43-8ee3-440c-aa3a-8ed827575584,dale,beaty, , castleton crescent, , mourilyan, 6050, wa, 19321210, 29, 03 63522791,4068259
038856b5-7083-4e68-aee5-5963e58248e3,erin,lock, 1, bedford street, , korora, 3142, , 19880404, , 02 89552699,6849797
f2e5bee7-cd2e-4e56-b1c1-0964157a6aff,toby,green, 6, wongoola close, mon monet, sunshine, 3000, nsw, 19200303, 24, ,5837682
5d16fb71-5257-4265-bc70-b0c7946cb597,mitchell,mcneill, 223, genoa street, , brighton, 3380, act, 19960125, 30, ,1502509
8e4de90d-f372-4605-b375-b911cfe1d783,montanna,mchenry, 54, mcaulay place, , blackbutt, 6062, , 19481103, 31, 02 11127482,4732716
120e8251-32ef-4369-b991-ed574ef7fc6e,lachlan,clarke, 82, telopea park, cummins, niagara park, 6018, , 19530507, 13, 02 68856591,9918774
598616b0-2425-404e-9aaa-994ff723f305,brianna,rannie, 8, gairdner circuit, burtons lookout, adelaide, 2640, qld, 19981221, , 07 83730922,5331287
1ec7f0f3-9c17-49ec-b0de-6d8b66d66282,benjamin,clarke, 42, sidaway street, colbes, athelstone, 2234, , 19281204, , 07 13896559,8998454
9cc66297-f400-4a5b-b85e-a56f215f6c01,josephine,statham, 9, mcgivern crescent, , ballarat, 2655, nt, , 27, 08 58974587,3861215
aaa395b4-6c9e-4f77-be70-bb3a608f69bf,david,sznajder, 11, , bowtells caravn park, eaton, 2298, vic, 19780915, 26, 07 89811839,8971940
e417022e-c5f3-485b-94c0-e300e5aa5cc8,alysha,iskra, 12, dowthwaite street, , corrimal, 6312, wa, , 35, 04 98218541,3396878
cfcfe909-c38a-44df-9970-8c8813355aaf,isabella,stephenson, 56, patten street, , pearcedale, 3444, vic, 19950829, , 02 00349848,7136891
59660057-5b97-46e7-9bdf-456e46665deb,tansy,alves, 5, groveland crescent, kyeema vineyard, moe, 7117, nsw, 19420304, 32, 07 33321525,6598949
d0377f87-6ba1-4425-abd1-eab1c06231a1,casey,green, 74, totterdell street, cave ridge, kirwan, 2216, vic, 19621113, 29, 02 22418363,2371116
55897da4-ac36-4f90-a03b-baf60f9a75d3,alexandra,duus, 28, yumba avenue, allensleigh, thornlie, 6062, nsw, 19560208, 26, 08 32779494,2565046
5f08e53f-3430-4da5-bcea-2c0b9179460f,sarah,mainsbridge, 15, fraenkel street, , ingleburn, 6053, vic, 19340709, 22, 08 10674321,9153413
1306de6f-5eb0-48c0-941c-a1734f564ddb,,stanley, 22, bavin street, , mount eliza, 3260, vic, 19720129, 32, 08 82077809,2980818
72c179d1-f71a-4b51-ac55-97997c85de88,joel,white, 14, trickett street, brinjarry, st albans, 4501, , 19220425, 29, 04 72786980,6686210
62db7c5f-26a4-4906-a80f-592430f19882,samuel,, 20, moyes crescent, , valentine, 2281, nsw, 19280125, , 07 36926648,9194723
7d111547-1dd6-49db-a4e0-5926370561b0,edward,white, 8, dobell circuit, , tanilba bay, 5109, nsw, 19260813, 29, 02 55715540,9156280
88b0687c-004c-4114-bc55-36af72a493c9,lily,mager, 11, embling street, athlone, barwite, 2620, vic, 19280503, 20, 03 68234791,8877568
1412a393-4f23-4238-a027-c1883e0bb0e1,jacob,atkinson-crawford, 53, , toowoomba, homebush, 2765, nsw, 19121211, 32, 08 74512275,8815875
48edea09-5554-425c-b2c1-5d5c3de6449c,harrison,res, 14, barnett close, lazy acres, mount stuart, 2177, vic, , 31, 07 52869777,6434530
41569467-2cd4-4320-86f7-de2f6526623d,brooke,chandler, 7, ballumbir street, donna valley, burleigh heads, 4280, sa, 19430209, , 02 90805119,4156948
f716f13b-5070-4c39-a5c1-a5edec142070,aimee,mason, 8, pinkerton circuit, , mount isa, 5014, qld, 19390703, 36, 04 50284322,6862092
f2634562-0629-4da7-aa4f-b31a9ea4125e,mitchell,majdak, 28, investigator street, , nunawading, 4812, vic, 19400713, 8, 07 40855723,3106173
49fd621e-00a6-4ba2-9a47-a01dc6cc358a,liam,ryan, 4, want place, burtons lookout, cashmere, 6280, qld, 19341227, 37, 04 30584791,3660106
23b9aded-5279-44b6-9e15-b9aae885a786,mitchell,morrison, 25, jabanungga avenue, , peregian beach, 2280, nsw, 19740924, , 04 51586075,7097837
59112626-af97-4f3f-9c6e-ef91811d997a,bailey,godfrey, 41, woinarski place, , patterson lakes, 5082, vic, 19751018, 34, 03 53570593,2302451
92f71fcd-275b-426f-bac9-20780a3653b4,samuel,neumann, 85, perry drive, , noble park, 4019, vic, 19200702, 34, 08 06066836,2338742
1d2931d0-5952-4777-b492-5734b0c02d2a,kelsye,ballantyne, , charlick place, , nowra, 7310, qld, 19170211, , 03 66721137,2801268
fd5dd33b-6a3a-43c8-8ca6-3710cefab8b1,samara,shelley, 10, bland place, , emu plains, 2533, nsw, , , 04 78333011,5902410
23af9f6f-d1b4-47f5-ae87-913900bd9afc,jack,montfrooy, 113, bugden avenue, , o'connor, 6053, qld, 19200826, , 03 85322058,5782977
a51fc6d9-50a0-4057-8896-823685e8253e,caitlin,white, 50, du faur street, , atherton, 2040, nsw, 19050219, 26, 04 69556423,6530662
80a22490-cdfa-4de3-a5a5-7dd1a5081152,anari,hamrol, 135, namatjira drive, c/o post office, unanderra, 5095, tas, 19781202, 29, 03 94837193,5523076
d298ca7c-d316-4e0c-9303-72fd63c32de2,amber,bowerman, 50, lambrigg street, st johnof god hospital, deer park, 3132, qld, 19220929, 37, 07 50254704,5333740
a340070d-6d68-4d8f-a682-ff323482d62d,bree,truman, 20, ashby circuit, , aitkenvale, 2650, nsw, 19860224, 26, 04 63742111,5066572
58eb059e-a461-49e7-b44d-76017be8710c,lucy,white, 9, jardine street, gungahlin market place, penshurst, 5700, nsw, 19501025, 29, 03 09510575,6734987
dbadca33-ba4d-4443-ba64-736af886be23,kyle,, 84, drevermann street, , glen innes, 4034, wa, 19160729, 36, 07 91690083,1272482
5d852a0f-47e3-477e-8c7a-946815a66642,zachary,white, 23, ern florence crescent, the rocks, pooraka, 3556, qld, 19281223, 10, 07 59072607,4447832
a385bdf8-7322-4752-aae5-03cdcbc431cc,ciaran,bendt, 162, , , st ives, 2170, , 19450106, 11, 07 83328612,8405776
f182cf01-314d-48d0-9796-6a9020c05e78,xepheren,kyriacou, 86, groom street, , wollomombi, 6152, nsw, 19150713, 34, 02 40871568,6628805
16a2fd60-1e3a-4567-9870-1e31dc5dbf03,alana,boyle, 5, monaro crescent, , deniliquin, 3216, sa, 19240917, , 04 33952633,2811388
31893aa3-59d8-4c6e-8e8c-eb1a26fb6ceb,joshua,rollins, 3, companion crescent, , torquay, 2250, vic, 19590510, , 07 27663460,2310409
bf60f493-d1ff-4c8e-bd66-37c159e5daf7,jordan,clarke, 27, gawler crescent, , charlestown, 5045, wa, 19440220, 28, 04 72342843,4920669
f9a8832c-4c3e-4b08-959f-24f6cc4a39c1,patrick,mckerlie, 23, , , yass, 3939, nsw, 19661211, 33, 04 52059822,4020729
e164cf79-fdb2-4c67-a1c1-13f513014495,jack,baillie, 8, brunton street, , dalby, 2106, tas, 19320204, 30, 02 18981975,6861250
17c12f78-2306-4604-b16f-961f517c04e9,kiera,jolly, 83, marconi crescent, eldamead, st albans, 2144, vic, 19390117, , 07 84653310,5649172
d3910de0-bf8b-49dc-9835-9e5ed936548e,alexander,swiggs, 25, ennor crescent, , yarraville, 3107, qld, 19610611, , 02 72522152,6409238
24d48f4b-0317-4406-a6d5-6ae48c7b38d1,tristan,cordina, 13, allman circuit, , bacchus marsh, , qld, 19190611, , 04 90898754,4572244
2988fca7-e3e4-4d98-8805-9b9217d8d307,,leslie, 151, southern close, eldwick, marsden, 6056, vic, 19980531, 21, 03 02688172,6983093
4c693832-6d06-4cab-b391-d7731c924840,jack,browne, 3, somers crescent, , ryde, 2204, qld, 19570228, 27, 03 96372146,4095409
5345f630-8c3a-471c-abb1-619581b945ab,lucinda,shadbolt, 1, chewings street, , nindaroo, 5169, qld, 19880424, 32, ,2415426
cd595429-70d7-452c-a099-a73fa7fa3323,amy,maliyasena, 146, cowper street, , surrey hills, 4120, nsw, 19620406, 29, 03 83491984,2730947
600153a2-83fb-459e-9c11-4206f5e3ed99,james,miles, 94, ingamells street, , ringwood north, 3677, tas, 19760626, 25, 04 45904243,3511352
8867f59d-a524-43ff-89a9-801996ab7b23,imogen,ryan, 3, torrens street, , kirwan, 6052, nsw, 19761221, 37, 04 00279984,1825953
21e416ba-ac29-4850-bb82-713910a7c0d1,benjamin,hyland, , davenport street, , gawler river, 3002, tas, , 23, 08 75723512,6741073
7def1daf-5391-49b2-84ed-ef07aaf7e71e,alexandra,turbitt, 36, bandjalong crescent, , glenreagh, 4740, qld, 19270708, 29, 04 70316549,3493894
12faf977-0af3-4aa9-aba5-0a92e7be5469,breana,thistlethwaite, 10, outtrim avenue, carralong, ballina, 5609, vic, 19640311, 34, 08 77753110,4791679
e657771b-29ee-42dc-a190-c4c2d95aa511,tommy,herbert, 86, zamia place, , ridleyton, 2450, qld, 19730107, 19, 04 73951176,4892215
55003939-5ad4-4823-a592-589ad5d89da1,kira,lodge, 9, sinclair street, trumalon, corio, 4805, qld, 19160519, 42, 04 29362325,5284258
34f94ac3-acb0-42fb-8464-d52123b163eb,hamish,moorby, 179, windich street, , eaglehawk, 2430, nsw, 19850626, , 08 17229570,4104948
7e629169-1c8d-45be-9f8e-cde1a66eddca,noah,pascoe, 73, staaten crescent, berowra, cowra, , qld, , 22, 07 49195680,4785450
124ed6c6-5772-423c-bf86-b4101ee77315,hannah,blackwell, 68, quayle place, , east preston, 2213, vic, 19290906, 32, 03 11826322,6135131
6af7cf3e-d08b-40a3-acff-b46f1d7b06ed,lewis,quinsey, 5, enderby street, falcon, surrey hills, 5163, wa, 19460225, 27, 04 66577952,2958578
4d0b167e-87fc-4f9a-b1ef-16ca8dbbc693,henry,berry, 10, fergusson crescent, oakdale, nerrina, 2480, qld, 19680102, 38, 02 68775476,7166435
aac9e648-9e67-4275-b925-fc7a53ffd479,oliver,, 23, morphy place, , orelia, 4213, nsw, 19030808, 34, 02 46111730,9827658
7663fad4-8c37-4cbe-b8a6-403b6532489e,tommi-lee,burman, 7, russell drysdale crescent, , winmalee, 5163, vic, 19060913, 26, 02 27797542,9931756
8a442827-dc4e-46ff-b57f-8425eb28b4ef,vanessa,oo, 98, lampard circuit, , botany, 2049, , , 24, 03 17508113,8239177
efbbd9f2-73b3-49ac-b2c9-2ca7c68f85a0,elisha,dooley, 12, mcilwraith close, , vermont, 6059, vic, , , 04 79268967,8842586
fba118ab-8213-47d8-a019-f228492587fc,jackson,lock, 43, twamley crescent, rp 1127, budgewoi, 3081, nsw, 19840110, 28, 08 00349538,3876174
7bd7709a-5e07-4598-9a6f-d50c26ee40c0,mikhayla,nguyen, 33, alexander mackie circuit, , hillside, , nsw, 19040922, 9, 02 78505765,9110852
3382770d-25da-4d9d-b3f4-f1c1213e000b,dale,shepherdson, 15, shackleton circuit, , beverly hills, 2029, nsw, 19900505, , 04 64194350,2532773
8682fad6-1bfe-4da0-ba57-7cf68730c015,amy,philcox, 7, tulloch place, pine hill, emerald, 2263, qld, 19521213, 27, 02 15016098,7963681
3f0a93c4-7dcd-45db-a89a-d3ac3b191ceb,dylan,verco, 27, bushby place, , campbelltown, 2220, sa, 19590930, 34, 08 03431538,3045308
7652740c-2e59-40b6-b745-d8d66e9c92f5,charles,mazurek, 30, barr-smith avenue, , frankston, 4575, qld, 19300821, 26, 02 55173713,8591511
ee16c22c-27ac-4a52-a749-6b9dbc01fb85,,montuori, 26, schomburgk street, parkway centre, aldinga beach, 3149, nsw, 19770724, 29, 04 19891973,5156437
bf885158-7249-4845-a767-d74d01d0c5a3,riley,alderson, 28, hambidge crescent, , new farm, 2093, , 19280321, 36, 07 53486576,5761836
6a2bfb98-1999-4033-9fa5-869a56bbcd91,natasha,plane, 6, light street, , robina, 3216, qld, 19700717, 24, 08 55642340,1290133
180c4904-76f9-4404-bb8b-ea97bf3f0ca4,alana,kalmus, 69, jardine street, ferndale, bundaberg, 2870, vic, 19361020, 36, 04 47551140,8681493
6e538c95-1af1-47d1-bab7-c6236a2c0047,cooper,marshman, 4446, biddlecombe street, , nunawading, 5038, qld, 19100511, 8, 03 89735775,6761736
c2a3cd88-627b-4717-b396-679406f58b3b,koula,green, 71, loureiro street, palm lake resort, surrey hills, 2479, nsw, , 31, 04 43104001,7912297
67196060-298a-49c9-ba2c-377d0643d390,tayah,kirste, 35, schubert place, , como, 2481, qld, 19530715, , 04 03651123,7291622
05645269-2532-4466-adda-6f00edf61c0b,amy,noble, 12, levien street, , st albans, 3363, nsw, 19520518, 7, 04 11640583,3915974
c9b5e430-8c84-4fd7-8c2a-994899fddcca,michael,burford, 5, willcock place, braeburn, potts point, 2147, nsw, 19960618, 24, 04 26958351,2780792
3d79f0f1-3255-4762-9b3f-467a3fdf1396,ethan,hingston, 29, dawes street, , belrose, 6511, qld, , 25, 02 35015248,3576457
e0da96ee-c8d7-4109-9213-bca7028179c0,cooper,leong, 5, biffin street, , ballarat, 3082, wa, 19700407, , 07 16858490,8777973
0e6f926d-bb79-4957-9b5c-17317f129be4,magnus,clarke, 68, badcoe street, , murray bridge, 2031, vic, 19310219, 38, 08 61397038,8855060
f34022c8-a1c9-42d7-be0c-822a0d28e291,shelbey,turtur, 575, luehmann street, , gawler east, 6154, nsw, 19661208, 30, 07 39274163,1044056
62bf4b66-e214-4c6b-91b4-e61830043e7b,alana,braithwaite, 58, maccallum circuit, villa 5, waratah west, 2303, qld, 19660723, , 07 77569508,1490979
7e03b8c1-9578-47a9-a539-e3b42541f299,kayden,bishop, 47, bimbi close, , dianella, 3730, , 19220222, 36, 03 41560357,2030863
12f04423-1c84-4bb9-98f2-40309c19dae3,courtney,kapoor, 103, captain cook crescent, innes est, toowoomba, 3020, nsw, 19240404, 24, 04 22126966,1780410
257bdb10-30e3-412a-8fe9-deeff8c10b77,lara,webb, 48, gooreen street, , oyster bay, 2774, vic, 19111219, 35, 02 66508334,5703238
0cfc9cb9-392e-4566-bc48-20a51a324d1b,yasmin,garwell, 1, knox street, , ballina, 3136, , 19770115, 27, 02 99090534,8188941
a7838ac5-48e9-419a-b8e4-b6764819e252,ethan,zbierski, 4, leist street, garema place surgery, mount warren park, 2027, sa, 19861212, 36, 07 54931879,4286305
