person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
5e2d27d4-7bf8-4428-9e57-2bc4156e1794,brooke,trivett, 5, foxall street, , benowa, 4068, qld, 19961216, 26, 02 50524609,2998218
8e348e1b-cc8d-41a1-8f80-fda2602d11f6,adam,everett, 12, hawdon street, , mulgrave east, 4301, nsw, 19101211, 26, 07 51373427,6109304
ae5fb3be-ee8d-456f-a26c-af2e9cfbf67d,joshua,glass, 2, mckillop circuit, , petersham, 3156, vic, 19440731, 26, 07 96985978,6417365
5a062660-cd6f-42a9-b898-5a7d6bdba1fd,taliah,blackwell, 75, proctor street, , elwood, 5073, wa, 19761213, 22, 02 76900324,5860379
19d59f1a-4ac0-4855-9fdd-18feefcdf0cc,luke,baynes, 305, wambo close, hervey park, osborne park, 4570, nsw, 19560620, 29, 03 58159264,9805556
5f9b0b66-0003-47b3-8611-10f62ed7e4df,gabrielle,everett, 328, gidabal street, stayput, ormeau, 2770, nsw, , 28, 04 51115699,4718097
b19dc626-039f-4205-876a-c281c3a8370c,matthew,lena, 86, horbury street, , whyalla, 4566, sa, 19730226, 25, 07 41951602,7063026
1a8352e5-ed1a-48ff-b6a2-01352c4e73d2,jasmin,carradine, 4, kirke close, palestine, warilla, 6060, nsw, 19590309, 35, 08 47801861,7022292
73056c0c-4f30-4c08-adf7-718a9dba2d31,keahley,murabito, 1, tarrabool street, christian youth camp, toorloo arm, 3764, act, 19290411, 38, 07 78107068,3744260
e4cc1efb-eb50-4c60-9139-90a79e77a93b,kazuki,oreskovic, 58, marrakai street, , spearwood, 4216, sa, 19480726, 31, 07 97209780,4221631
da25a883-e9fa-4308-8eb1-9acf2a930710,nicholas,bowerman, 54, chandler street, mt martin, belmont, 2219, nsw, 19361015, 20, 07 99503145,1519685
bdd6e03f-ea22-41b6-a76f-8a1b87bc2680,,maczkowiack, 29, rogers street, , macquarie fields, 6054, tas, 19310809, 30, 07 11357720,1027185
5e0ab14f-67a8-41c6-afc8-6eb866cb73c2,noah,white, 9, herington street, settlers cove, hahndorf, 3558, vic, 19250720, , 08 16138537,9137428
72e1460d-7d14-45b7-8343-b1b3421c3d7c,jesse,campbell, 130, , , willow grove, 2850, sa, 19600123, 28, 07 13950687,6368789
f61ce0a6-1aff-4867-b6d7-a9cb1f089c3c,benjamin,gilles, 278, antis street, , toorak, 3162, sa, 19610123, 25, 02 45065807,8533339
0548e07d-8ca4-4434-82d7-ba58631cb0de,robert,vojvodic, 2, knox street, fairfield waters, thornlie, 3147, wa, 19421121, 35, 08 00978790,9895741
3e43f79d-86be-479e-9bfd-7ced44416ac3,laura,dancey, 11, moulder court, , collie, 3396, wa, 19141213, 30, 07 08889374,3138650
d6b6d011-de7c-4010-8d5c-ddbb64529fb7,chelsea,mainprize, 710, wyangala street, wingara, orange, 4217, vic, 19860130, , 08 90579610,1050896
d97c1d96-251a-4434-8efb-c3f2ffecfb02,cooper,george, 5, lee-steere crescent, , oakleigh, 4208, nsw, 19640623, 41, 08 14134624,6649750
9b5fcc34-5889-4267-92e8-1b555ad883b2,hunter,ferrar, 12, bungonia street, rowethorpe, bogangar, 3515, nsw, 19931212, , 03 98860213,9635747
14d33886-a3ad-42cd-83b2-cab4ee6976d7,eliza,ryan, 49, mccarthy place, mayflower retrmnt vlge, prospect, 3175, qld, 19140827, , 07 87241833,8461550
9d1c4793-7a7b-4d19-a9a0-a542817d4ae4,kody,white, 30, dowsley place, yammacoona, mayfield, 3085, nsw, 19501029, 30, 07 81798045,2404708
0d0d6cd6-7540-4c95-b9a1-f964e2ebddce,destynii,george, 6, erskine street, , wattle park, 6530, qld, , 27, 02 77897580,9908210
b149d977-3caa-433d-aab8-9ac9d8e56e2e,paris,haggett, 16, coranderrk street, , lakemba, 2570, wa, 19290223, , 03 06030458,4268018
c576d806-dc59-4909-9014-35846ce31028,coby,hipkiss, 429, alphard place, old mcdonald farm, childers, 6009, vic, 19040404, 39, 02 17904538,3556538
8a215050-9025-4f44-a8bf-2182b6bcb7c7,chelsea,menzies, 4, westfield shoppingtown, lorimere, tin can bay, 3068, vic, , 25, 03 57420185,5461616
75703835-523c-4367-b7a9-11405ef921ca,makayla,georgetti, 107, mather street, bellsbrook, sandy bay, 2753, nsw, 19300101, 33, 07 97166802,9281267
cff442b7-ffc8-4688-8a65-77c035a7ec8c,harrison,corrie, 63, mawson drive, , thornlie, 4500, nsw, , 12, 07 25798686,5834022
479385d2-bf76-4cbd-b738-8e2d12a25069,jasper,van rensburg, 3, brand street, st george, mansfield, 2486, nsw, 19710825, , 03 35140675,6105322
c3d9afd6-18f4-4f9a-9a28-50a0b3eb6a04,blayke,nguyen, 2, irvine street, , glenwood, 3029, vic, 19900404, 31, 04 10688757,5591626
abd693da-d877-45ed-92de-d903df260382,alexander,clarke, 23, roderick street, , bidwill, 7270, qld, 19481117, 31, 07 38388735,6941138
59d5c191-8736-4338-848b-57dc10d6c3b6,angus,reid, , pandanus street, apt 312 the rock wall, westmead, 6225, vic, 19130403, 29, 07 66624372,4973574
e03ec9c2-3286-4ec5-ae04-414e676104e6,lily,myles, 19, gibbes place, , sunnybank, 4730, nsw, 19490905, 11, 03 32236075,8030089
9504c139-8c2a-478a-9860-a2c7f674297c,anika,perin, 9, robert lewis court, , ilfracombe, 3131, qld, 19130923, 9, 07 82198767,7129071
76f0d3c2-870e-4779-ad7d-8ab7507a1e11,elizabeth,george, 6, read place, , chester hill, 3677, , , 37, 04 45984456,1658750
18cc8920-1827-4cee-9e17-c6238fd3a1ce,lucas,coffey, 21, attiwell circuit, ra 58, boat harbour, 3144, sa, 19150908, 41, 03 45113338,8521414
934cdc42-e658-41e7-a640-b7fe11a6dcc5,brianna,desilva, 23, dartnell street, , carrick, 5108, nsw, 19091208, 9, 07 47478427,7675939
5bf4a722-7e93-4d5a-a090-613f413e7ffb,tiffany,scudds, 4, medley street, , hawthorn, 3143, sa, 19250214, 33, 07 70338519,6229159
c3f34610-97ae-4893-8d46-494fcfac9a3f,crystal,mccarter, 126, , , forcett, 5021, qld, 19120617, 29, 07 56517607,5264178
3049571f-7ee8-4604-8f4b-2c6f58bef86a,cade,rudd, 3, florence taylor street, , maryborough, 3909, nsw, 19980413, 31, 07 17767852,4396585
6b551dc8-1a12-42ad-a2b8-5664267f45a0,christian,horswill, 7, nicholas street, alice street, , 3518, nsw, 19080803, 26, 07 22003652,9676249
cc55860c-1e38-4b21-a241-2e39585f8481,alana,boss, 11, martin street, , port macquarie, 6210, vic, 19850131, 8, 07 35512334,8604433
7200af0b-cd1e-41e3-ac1e-6d215358ab6e,nicholas,george, 167, bickley close, hazelwood garden, rossmore, 2026, tas, 19201214, 35, ,9517387
570f61d6-6c30-4638-8f42-ec672c411352,lucas,momcilovic, 4, wakefield avenue, kalyra retirement, cecil hills, 2380, , 19770615, , 04 81993727,2889014
d27bd637-0754-4fa6-893b-5c225c8ead2a,joshua,ranson, , , , northbridge, 2148, wa, 19100803, 24, 02 42954342,1793750
1ce9b3e3-832e-4f01-8d1c-f2f45bfbaab6,jaxson,whiteley, 732, hopegood place, , parmelia, 4304, vic, 19980728, , 07 73979017,5664283
601bec1a-6179-4b2f-a3e8-8b7cd994c478,gabriella,furfari, 75, wrenfordsley place, , annandale, 6026, nsw, 19340429, 44, 02 89163350,8364849
50f57ac5-4907-4a88-82d1-49572321b976,henry,tuit, 305, lansell circuit, , sandy bay, 4825, qld, 19331204, , 03 76069296,3422940
8b88aef1-b64a-40df-b2c6-b2b9e447d8b6,steven,kranic, 3, darwinia terrace, , wahroonga, 2121, nsw, 19730720, 35, 08 54009647,3035480
e7cda3b1-caaa-46a0-ab78-b48251aa92ea,thomas,sutpiah, 12, elder street, rsl veterans retir, balcatta, 5280, qld, 19380918, 32, 03 60240585,7892061
6f60f0b5-8d2c-4723-88cf-5820365da030,finn,bissett, 6, pasmore close, appleglen, glenwood, 3137, , 19220203, 10, 07 34455539,4605762
22dad280-a273-4be4-9e90-2406b9a2ed27,braedon,binns, 22, windsor walk, , ellinbank, 2566, nsw, 19570615, 23, 03 50210121,2214516
1839700c-45db-4d43-91d1-e691c143d0f3,joshua,durbridge, 18, , , ingleburn, 3146, qld, 19330806, 26, 03 63716792,8455273
d43173a9-2ecb-46e9-8f81-0477db05c3df,liam,plane, 220, chippindall circuit, byado, belmont, 2614, sa, 19010830, , 04 03843000,2100880
7bbee70c-f4a2-4ef8-ab77-163106cc2bb3,joshua,noack, 43, goldfinch circuit, , east hills, 4703, sa, 19871111, , 07 55201314,4841910
91e560c7-a976-4bcc-922c-21dcac11b5bb,louise,oberfichtner, 6, , , oakleigh east, 5070, qld, 19221211, 31, 08 27035869,6826656
1f158ed1-23f0-4faa-bec7-db58b76e4760,lachlan,grabek, 61, bunduluk crescent, , fletcher, 3135, nsw, , 33, ,5606604
64f41c2a-7030-4fef-91f5-a9de8c49ba8d,georgia,czerniawski, 157, connibere crescent, , railton, 2290, wa, 19440418, 26, 04 45969995,5035249
462bfdbb-4d0d-4424-b6bb-826e96bf582a,jack,shadbolt, 19, macrossan crescent, , petersham, 3000, nsw, 19960513, 27, ,8455760
441f9200-d8f1-4689-b7ea-d37fc69c26c4,chloe,passmore, 72, kosciusko avenue, , mill park, 5114, nsw, 19840215, 33, 08 93674049,7772896
a317e9ba-78b6-46ca-a57c-cd734bfd91bc,madeleine,sherriff, 72, deamer crescent, inishmore, north rocks, 2663, nsw, 19740125, 34, 08 86622412,1538481
6083ab44-1ee5-4425-903a-104391ec985b,joshua,fairnington, 332, harris street, , newstead, 2880, qld, 19700529, 38, 02 82223551,1038099
f90f687e-feef-4f76-9ae3-a5d1a3ebca63,bailey,, 4, buvelot street, , bundaberg, 3181, nsw, 19230926, , 07 37459699,1596380
a6a0dcdc-465a-4306-a5bb-502aa270f885,tyler,gillis, 6, theodore street, pinnacles caravn park, calliope, 5065, vic, 19580926, 24, 03 39632493,2794686
d50cdff4-4545-4c6b-8117-8f062793a34a,annalise,noble, 8, ulverstone street, , sandy bay, 2264, nsw, 19961218, 10, 03 18257297,7941814
f2c9fa53-ec0b-4ef7-bef3-f948ed6a6131,liam,dicks, 92, sheehan street, , vincentia, 2550, nsw, 19141102, 35, 07 92815767,7631301
f1feb05e-bd06-447b-a59f-7e93959de6d3,isabelle,mcmurdo, 15, schonell circuit, wallaby, edgewater, 2107, sa, 19820729, 24, 03 54005645,4921208
751a3c00-8bf3-4287-be5d-cdb621de9d61,giaan,kelley, 92, kanbi place, , feluga, 3777, nsw, , 42, 02 22015987,8195117
6dc3fad2-f8d9-409b-a18a-b435a11e10d2,eleanor,dixon, 10, wilkins street, , somerton park, 2088, sa, 19350310, 31, 03 36104789,3587170
eef2f5eb-27ad-4bd2-80d6-74af6fa052b2,riley,clarke, 9, frome street, , petrie, 2265, qld, 19210910, , 03 07622846,4472880
1813e9ad-c717-4c52-96e9-cff3be1dff1c,sophie,hauser, 52, stradbroke street, coolibah, frankston, 6163, nsw, 19890820, 33, 04 07682229,1795751
595c93a2-8ffa-44ea-8d7c-9cbcb9b38d0d,maddison,bernath, 5, murranji street, , calliope, 7250, vic, 19600104, 37, 03 67597049,9408478
57ad6927-7e75-4344-ab24-f46cc295b75b,patrick,campbell, 3, embling street, , dulwich hill, 2602, , 19230826, 12, 02 38533412,9185392
6606276c-1c39-4634-9d02-94edacb79601,joshua,cambell, 140, maranoa street, pontresina, mentone, 5007, nsw, 19770731, 26, 02 15407818,5842408
6da9fcbc-6cc5-4e68-bda5-1c9689aa0fca,abbey,miles, 11, baracchi crescent, , vermont south, 5051, wa, , 23, 07 42479357,8740162
61991889-e429-4d7b-a537-55bc2f256cdd,chloe,matthews, 27, allchin circuit, , old bar, 5049, nsw, 19190807, , 08 92824897,4552814
db536293-2644-439c-b779-7fb8b602237d,prudence,pyper, 14, hawken street, , peakhurst, 2650, nsw, 19170721, 36, 07 17914650,5728791
1dcaac58-a1fe-4d6d-b8d8-6f0a96f8795e,sarah,rivers, 6, woodfull loop, , allambie heights, 4514, vic, 19570616, 23, 04 68531435,9755579
85b0f576-32c6-4cd2-ac26-a5bb86d64c55,pakita,du, 53, meldrum street, , mitcham, 2205, nsw, 19930204, 35, 04 36212910,7111920
ec9074e4-026d-453a-8d8b-63e4352b1261,,pontifex, 8, ngunawal drive, learning earth farm, cook, 4132, , 19560625, 33, 07 73865701,2954896
c7124836-6fe0-49a9-92df-d0a596d5d545,jacob,green, 80, rumsey place, paddington place, airds, 2164, , 19080510, 35, 03 38969000,6821342
fb044741-3514-46b9-b424-e7a1cb1f81a6,imogen,tregloan, 22, dalley crescent, harlyn, ulverstone, 4120, wa, 19950216, 39, ,4703236
f716d444-abdd-4819-a88e-2a62ea27de41,jayde,eyles, 6, belconnen way, colbara, braidwood, 4113, wa, 19280511, , 08 15825519,2757659
a142d711-ca68-4a88-8b95-e8d128f60095,harry,herbert, 4, , warrawong, toowoomba, 2706, sa, 19011004, 38, 08 55903059,2660892
02b1f787-edd0-40f4-bd74-06d8daf11b32,sophie,rocher, 351, blacklock close, , warneet, 4655, vic, 19900828, 27, 03 76241238,9518281
18b6022e-f4e3-4a4b-a961-ae715ef7aa52,talia,procter, 27, wanganeen avenue, , , 2594, sa, , 25, 08 55939431,4562427
99a38e7a-cb11-4648-8f4a-ef742ac0e64e,lucy,reid, 48, macalister crescent, , leeton, 4350, vic, 19390331, 32, 04 60500445,1378673
53760866-72f7-4eb9-b4da-049d88d31063,rebekah,mazzone, 2, wanganeen avenue, , kincumber, 2195, nsw, 19880114, 43, 08 51310659,2228032
813396c7-75d2-48f9-8d28-751cbc18f44e,jessica,smallacombe, 8, bimberi crescent, , campsie, 6164, vic, , 25, 04 70273030,3867758
6377a10f-69f6-4f81-8dbc-977821e35652,ruby,cresp, 2, aston crescent, , rylstone, 4153, sa, 19491129, 39, 07 77246141,5462999
3a266104-0123-4439-9ecf-77be7299e3c2,bethany,perre, 122, popplewell place, masonic memorial village, st peters, 7315, nsw, 19970811, 29, 04 66230075,2567296
547a1c2e-4b9b-4a9c-af5f-aff2e7bc8182,jack,rees, 54, croton street, , marayong, 3000, , , 23, 07 30361586,9315515
adbb87b1-5499-406b-aeac-15ee63346e97,christian,webb, 6, conlon crescent, , new moonta, 2482, vic, 19530807, 22, 08 96895808,8227241
3ed2b1b1-fff0-4dfe-bb7c-8c706245e6ad,caitlin,nguyen, 159, sternberg crescent, , grenfell, 4873, , 19601123, 7, 02 94147269,6286913
f058b8c2-41cb-4ad8-aefe-e07d91ea7239,maria,ryan, 33, fincham crescent, the swamp, port macquarie, 3338, qld, 19830228, , 08 50507301,1826938
40e405cf-fa4f-41d4-bbed-42db40302260,hannah,kerley, 109, latchford street, , miami, 2756, wa, 19240129, 23, 04 57630213,6230709
61357252-417c-4433-af1d-eb5db3ecf7d9,alaiyah,boxer, 134, sherbrooke street, locn 306 molinara farm, paterson, 0835, vic, 19451104, 25, 04 01022560,9563402
cf4ef19f-3959-4c3b-93ef-4f49e9855173,amber,minorchio, 7, dines place, sorrento, thornbury, 3757, sa, 19051216, 20, 07 81722934,2795197
560b5827-2267-438e-bc0c-132b751e0ffb,gabrielle,rothe, 267, cargelligo street, the garden village, jamboree heights, 2482, vic, 19990829, 27, 02 36763452,9333141
61e9dbd0-f11a-4b68-952c-4f451b4aa9a0,amy,thorpe, 23, stokes street, , padstow, 4560, nsw, 19990123, 27, 04 04182470,1173867
55280fdb-bd67-4148-b2e9-1cde13bd4019,sean,cormick, , wedgewood close, , kirwan, 2217, nsw, 19410322, 33, 08 96486283,5723257
71582c72-5928-4d33-811d-66af84748316,kyle,reid, 33, batman street, , ashfield, 3286, tas, 19380721, 29, 08 09355869,4545664
74a917c5-33b8-4100-9346-72253c7f00f7,shakira,chrost, 424, chandler street, , lismore, 3216, qld, 19850704, 25, 04 10904954,7619517
9b4ba128-a847-4a8c-b801-8b27f2434275,emma,reid, 6, federal highway, the lodge, birmingham gardens, 2141, vic, 19791230, 32, 03 35598130,6380828
dad59036-37e4-47cd-abbc-93b5ff566a5e,ridley,leszczynski, 17, oliver street, , goodna, 3350, nsw, 19740211, 36, 02 83051596,7298421
fdc9ef7d-05fa-4c41-8def-f829225625f7,montana,reid, 3, kingsford smith drive, mountain view village, braddon, 4114, , 19631111, 38, 02 54174642,5390316
23022efc-59d0-4b98-aa13-94ff1c995c2d,lucas,browne, 11, mcleod place, mira monte, coconut grove, 2500, , 19080316, 32, 02 63988609,8452776
5e59576e-288a-45c5-a6a6-d5f5c7cca66a,tyler,nguyen, 59, hawkesbury crescent, , lakes entrance, 5013, tas, 19651224, , 04 51326125,4769562
8da3b20c-2509-45a8-8b90-26573b4c33ae,jake,tweedle, 8, bramston street, , tinderbox, 4655, nsw, 19251122, , 08 55712197,8946843
d3927b04-2df8-445d-852c-0abfe04890e2,jye,white, 45, gangele street, rowethorpe, surfers paradise, 3218, qld, 19710326, , 07 14205144,1583305
28a03ce1-01ec-4c5d-a653-01f934b2522d,lucy,green, 4, amaroo street, , banks, 2190, sa, 19410213, 6, 03 58119538,3000367
dcdba425-21ab-4fb1-aec9-6fa8ff26b3b9,yasmin,binns, 12, ragless circuit, high valley, thornleigh, 2460, nsw, 19960531, , 04 16790551,7926474
db8fb623-6f3e-4441-b790-5eb9003a3fbc,chelsea,green, 26, pokana circuit, ilfracombe, medina, 2333, qld, 19780112, 40, 03 57936946,2938243
36684345-cdd2-49a9-8ea1-3851d6a59ae8,rachel,matson, 6, tallara parkway, tarraminda, menindee, 4121, qld, 19820222, 27, 02 62816539,8539706
e6951390-442f-444f-82c5-06d7fc8703b2,andie,webb, 2, abbott street, , braidwood, 4879, nsw, , 35, 08 99365030,8196372
9d79f2c1-ef85-46ad-80e0-0f3b6cb2ac4f,lachlan,bishop, 55, llewellyn crescent, wintobee, upwey, 2061, sa, 19270223, 28, 03 07506313,8162081
33da55e2-e322-42ca-85b0-266cdd9c1f2c,adriana,rabe, 175, jerrabomberra avenue, blue hills, morawa, 4053, vic, 19871006, 35, 03 86012860,9678321
b46b0b55-87d4-489e-b7aa-0dea9e4f8bc9,samantha,fitzpatrick, 45, prior place, st francis village, patterson lakes, 4220, nsw, 19190925, , 03 92666185,5396695
bf15f6ef-6d7c-4df1-99f9-803005630b48,emiily,allanby, 5, hobbs street, evergreen, oak park, 3802, nsw, 19690509, 28, 07 68154905,3712629
53fc97a5-fdc6-481d-bf1d-ad6da999420b,april,rapson, 14, geeves court, raaf, forestdale, 3040, act, 19231103, 26, 02 15734004,7989576
fe9e3118-e227-4738-be32-93f595d1370c,lani,gillard, 3, taul court, cheviot hills, atherton, 2132, nsw, 19210712, 35, 03 28590783,1949589
60947c2e-ef96-4d77-a118-021e6fdc44ef,lily,green, 17, arkana street, padua park holsteins, modbury, 4069, qld, 19990117, 25, 02 63833995,7972784
36acbca7-f6f2-4fd6-9c71-f984176b0645,kate,green, 49, heagney crescent, glenview, millgrove, 2084, vic, 19370802, 29, 03 68268704,7253465
643ed060-f834-46c5-94c6-f8154cf92c58,jessica,afford, 21, tompson street, bethany, penrith, 2500, , 19570728, 26, 07 98444977,2226105
3e261a52-f4ac-49b1-bcdc-ca614251ad8a,stephanie,webb, 620, pennington crescent, , north bondi, 3073, qld, 19421005, , 04 55734432,3521454
41f026ee-3b11-43b2-9629-5072e7c9a1eb,,lamprey, 7, kellermann close, , norwood, 3351, vic, 19890412, 9, 07 88128194,2499940
ad2442a3-a576-46f1-a831-43507deb36eb,max,wachla, 21, allyn close, nunderi, campsie, 2615, nt, 19540410, 24, 07 83660758,9265561
60b9ed64-7102-4fd9-958b-afad01429843,macey,wilde, 2, lempriere crescent, , toronto, 2170, nsw, 19151120, 30, 02 74645098,9718450
3a34cc91-92bb-4192-a3bd-f040f4e941ef,james,spagnoletti, , cutbush street, , tara, 3125, vic, 19680410, 32, 02 30907529,4298416
b47e46b3-df9c-4b08-9e6f-ebefe9df45dd,krystin,hunting, 67, doonkuna street, , biggera waters, 2118, nsw, 19690321, 28, 04 56167948,1150666
39065d4d-8fa5-4636-a30f-f9413455a0dc,joshua,edgecombe, 234, hart close, leisure living vlge, spring hill, 2602, vic, 19740827, , ,3778623
58f5accf-73c8-46c3-a423-89b76a74f312,joshua,zurawell, 342, lincoln close, evergreen, brighton-le-sands, 4152, qld, 19901218, 30, 04 36796714,9779594
fbfb5fe2-064a-40fd-9bba-5cf5aaf41570,caitlin,eyles, 29, bendora crescent, , penguin, 3193, nsw, 19351027, , 08 50155541,1129016
9be6d626-1b9a-438a-8c5c-43c19c34e879,mia,harkotsikas, 46, , , castlecrag, 4717, nsw, 19830504, 28, 02 06722967,1610147
c8ec1703-23bc-4b6a-9003-fae3a7efded7,catherine,hazell, 30, rivett street, llandina, sunshine, 5085, nsw, 19241109, 28, 02 07076558,8998863
b9e81228-ff34-40fa-9ef6-02a0ccc6be50,lucy,leppard, 157, macgregor street, archdale back, collinswood, 4575, vic, 19960909, , 04 58690252,1433765
b4b33e3f-5474-4a91-a621-d1605359bf0d,joel,paulsen, 154, westgarth street, , clovelly, 2170, nsw, 19481009, 24, 07 63549087,8548786
6cc99055-e0de-4c7c-aa7b-a889db548fa2,hayden,, 22, wilkins street, , preston, 5108, qld, , 35, 04 38936792,6356724
1975b1d4-b9a6-4ad5-abc3-36b5115cb41b,lily,george, 25, lightfoot crescent, carrington retrmnt vlge, st andrews, 2541, qld, 19690824, 36, 08 36576841,2595152
af51a8ec-3e1e-4190-afcf-7d59bbc91cfc,hannah,gwatking, 120, roope close, , burnside, 2487, vic, , 33, 02 63422190,9042264
f935b036-746a-441f-bd1e-174daa88dcde,bethany,landau, 5, norris street, , bibra lake, 3860, , , 26, 02 63378715,2886560
81079b83-dc18-429c-9429-17d46f8a3b14,courtney,longman, 275, burrowes place, rowethorpe, thursday island, 2659, sa, 19050101, , ,9236082
4bb0a80e-4967-4b65-b563-1c4dffd689a7,michael,belling, 280, elvire place, , rouse hill, 2200, qld, 19840104, 29, 03 03316665,9663551
0946206b-0922-4dbc-a5a6-45dcd6d313fa,alannah,coleman, 24, leibnitz place, , the entrance, 4487, wa, 19971015, 29, 07 13408962,7434425
387d5225-64fd-4a6a-a4aa-3237b8a38c22,joel,le messurier, 22, laycock place, , hastings, 5113, vic, 19670206, , 08 91069152,8831111
6bd63d52-3f1d-4107-bd83-3841a7830db4,joshua,bentham, 3, stenhouse close, gnorang, deagon, 3074, qld, 19760802, 44, 08 73595917,3606202
f4ffba3b-6877-4189-9274-a52489aca6a3,william,coleman, 9, mclachlan crescent, wandeen, marayong, 3550, qld, 19600116, 32, 04 60544059,8754173
4f8fbc96-f811-4ba8-b3b1-b264709c89e6,liam,bristow, 15, hodgkinson street, , netley, 4717, sa, 19650119, 30, 02 55420099,7073348
57a43f7b-465e-437a-a771-fadea1b8c102,jasmine,burford, 4, burdekin avenue, , hillside, 3155, qld, 19990729, 28, 02 36701052,3787617
596eddff-43a0-4f33-8f53-9009e8447914,shelby,claydon, 37, kingscote crescent, , kununurra, 2257, tas, 19570721, 10, ,9250806
fe020c8e-450a-48cf-949d-045bd81012d5,tahlia,colquhoun, 33, stanfield close, row 1, southern cross, 4035, qld, 19740424, 28, 02 02342040,2251901
a089f13a-0e07-4c2b-846f-2ec8c789d2c6,daniel,snell, 35, mchugh street, , frankston, 3869, vic, 19480219, 19, 03 76749638,1772300
10ecaaf0-dc29-4479-8d27-61c8e29420a9,alana,white, 141, lorimer place, rhode island resort, auburn, 2650, nsw, 19341013, 11, 08 70676576,8670856
e40d7cfc-7301-4e01-9649-60ba1b41d718,teneille,eves, 28, noala street, , black rock, 4067, vic, 19820808, 36, 03 23304693,3135824
5cc67e4b-6cb3-4054-aa51-74617e4bcfe9,patrick,rivera, 4, comrie street, , woy woy, 4879, qld, 19881002, 20, 04 94990522,9825450
22fb3717-8ea6-4853-9fdb-f5debf17e830,kane,blackwell, 43, , , mirrabooka, 4031, qld, 19370503, 40, 04 77411311,6382156
6e6f84e3-3e56-4c48-93ef-1454da83559c,connor,petersen, 10, pigdon place, emerald garden, eastern heights, 6065, nsw, 19410210, 30, 04 53229364,9837104
98d97cfd-a96b-4d0b-a655-5044771ee876,oscar,oats, 31, fitzalan street, , pascoe vale south, 3150, vic, 19480817, 24, 08 29454675,8906382
dfca74cf-d946-4840-a6d9-ed2b569b40ec,eloise,ryan, 26, stockdale street, , notting hill, 2166, wa, 19541002, 30, 08 86671030,8943153
