person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
5e60ff97-8515-4769-9047-99d06bcbeaaf,lachlan,dixon, 14, antill street, , newcastle, 0870, nsw, 19630527, 41, 03 53644521,5898904
5092bfd1-2ae6-4b75-8864-99501c62140b,jake,miloloza, 4, mofflin street, , norwood, 6516, qld, 19960630, 36, 02 10426479,8192476
4193498c-ed55-442a-9345-f06556c91e6e,emiily,hage, 65, carpenter close, , colonel light gardens, 4161, sa, , 32, ,4918857
bb0a4a85-24c2-480e-9707-eaeec6b8d5e3,katelyn,clisby, 5, maranboy street, war veterans hme, dulwich hill, 2061, nsw, 19411125, , 07 54615697,2293018
3ead5ed6-f2f1-4cce-8914-9e6951b39c6e,jordan,millar, 62, monkman street, , lower mitcham, 2460, nsw, 19020226, 34, 04 57851190,5278017
e8f5ce32-9642-4b88-ba28-51c71ea441c3,lily,rawlings, 35, schlich street, tathra, granville, 2508, , 19780325, 32, 03 26844938,5269784
02c58bac-6e84-4dcf-834d-19fde56d94f1,william,o'shannessy, 83, darwinia terrace, , toorak, 2671, qld, 19201008, 30, 03 78886107,3338170
4fdbc9c8-5777-4fe6-9b46-80860013a523,alessandria,burnell, 12, bendigo street, , scarborough, 2871, qld, 19490707, 25, 02 78817310,7099731
a6141bf5-bdca-4c46-9cb7-29ff13840343,andrea,reid, 13, middleton circuit, summer hill, eaton, 2066, nsw, 19610720, 28, 03 85998426,5003011
da5b28fd-8e94-4615-8ce4-bd673805dcc0,shelbey,egan, , carroll street, stockland cairns, leongatha, 3193, qld, 19461104, 35, 08 66804341,8817427
1ffcd753-0d7d-49a9-8f71-61e5ac70b975,alex,nguyen, 3, white crescent, girrahween homestead, port macquarie, 2607, nsw, 19860710, 33, 02 85469601,2865921
e4e0fb03-4530-413c-a5bc-2b08be84e2e2,arki,white, 20, clarke street, , keilor, 4211, qld, 19600413, 30, 08 61290001,7206727
adfadd6f-f6f3-4896-992a-d8d3c6a0698a,nell,weaver, 5, feathertop street, bandera, bongaree, 3011, sa, 19471111, 38, 02 73636963,3322139
49c43428-94bf-4e51-a402-4e0cf32d73bb,tristan,morrison, 177, mayo street, , nambour, 4702, vic, 19680117, 29, 04 66794249,2448009
15ba247c-3035-4b2f-baa0-5bbed92b4bd2,callum,white, 12, , girrahween homestead, ingleburn, 2500, , 19780210, , 02 30147601,2439421
548b238a-0197-40ad-a76c-c819fd80f003,tiana,noble, 18, mugga way, moondah, mount tarampa, 2217, , 19460603, , 08 27094519,7009519
03c172b0-5f88-4475-903a-863f5d6f52af,phoebe,sporn, 320, alarmon crescent, henry kemball village, cronulla, 2018, sa, 19670824, , 08 71980249,6398214
12297ea4-d287-430d-84a0-293cea865291,ky,white, 116, hosking place, , keilor east, 2075, nsw, 19941222, 40, 03 32022913,6369051
345483f6-df7f-49ae-bc3d-1c1e2ee4a35d,claire,fawkner, 28, conjola close, , moffat beach, 3214, , 19720718, , 07 67861272,2646183
d1cbff2d-103f-4cc2-9598-1216fcd8f1a4,chelsea,gigney, 395, beeston street, , woolgoolga, 3141, qld, 19720915, 29, 02 79237918,2431228
cbb7cca0-11e9-44a6-8788-ee4b91405acd,jasmine,mcphie, 33, nicklin crescent, stayput, smithfield, 2502, nsw, , 26, 07 38728062,1076030
e96d4e32-d6ad-4552-8ed0-d32436806614,hannah,, 899, levien street, , denmark, 3758, nsw, 19031229, 27, 02 81268250,8936397
c4167444-1f9d-4eef-a491-3b034ce9901c,georgia,toms, 62, oakover circuit, , camden, 6169, tas, 19871022, 38, 07 99116845,3790514
a2f830a5-79a8-459b-bcaa-055db132f54b,lachlan,sherriff, 24, barlee place, hopeview, hughes, 4703, vic, 19680906, 24, 03 56291000,6007560
0e34a5a1-1713-4293-8670-df38075a7d27,montana,purser, 51, ashley drive, glenallen stud, killara, 6167, qld, 19011024, , 03 30628434,2408296
2ca35b3c-82e6-4da5-8cca-347bfb6dddad,daniel,scannell, 8, cantor crescent, tulloch, strathblane, 7017, vic, 19610424, 25, 04 35840439,9033906
c695f299-2b46-4f57-9df3-94cd12deb2d1,zachary,bacchus, 79, light street, , mount eliza, 3146, nsw, 19490728, 20, 02 20503088,2811699
d0d85760-915a-4808-a243-436af8b5345c,luke,vorrasi, 7, lapsley street, , tingalpa, 6060, qld, 19441203, 22, 04 80221053,8305663
04af2054-50f2-49e7-bc61-382e079c1ddb,samantha,bevin, 105, sexton street, , dapto, 5608, , , 24, 07 60565940,1120537
f90e43fb-9dab-44a2-a8da-686ec5a7c72e,jayde,stephenson, 2, pryor place, school house, ballarat, 3165, vic, 19650706, , 02 99083228,7555688
845cd1e0-3984-42f6-b78c-9bbb39dc33e8,kyle,grindley, 6, callister crescent, caravn park, ivanhoe, 6391, wa, 19700326, 31, 08 21159473,9318513
b9425730-950f-42d2-8e97-ba06ae5e3b71,cameron,green, 45, glover street, , ballina, 4680, vic, , 39, 02 64442778,6073028
2387817b-eebb-448f-b5af-e9f5287bf865,macormack,spicer, 290, norton street, the willows, port arthur, 5107, nsw, , 32, 07 35263006,5157723
6829ca93-9a8a-4ecb-82e8-13fdb1dbb845,nathan,schuster, 4, ormond street, , nambour, 3070, , 19330618, 11, 08 78232023,2327337
ae9e7c67-1ff7-4c7d-80d2-c2e112982cac,emma,quinton, 21, heritage road, , mulgrave east, 2316, nsw, 19861025, 27, ,3207677
463e0ad2-0918-44d7-b06f-8db55d355c81,tyrone,renfrey, 8, kosciusko avenue, , coleambally, 6155, sa, 19530604, , 07 17533137,6840351
26fcd914-b4c6-4c77-8ced-99e1001e23e6,olivia,stranger, 389, wybalena grove, trilby, forbes, 3564, , , 30, 04 71838806,4434819
c1480505-5768-471a-9d04-ef2c1dd81186,rory,rosecky, 21, maribyrnong avenue, , rosebud, 2130, vic, 19610323, 24, 03 64568555,9031635
63c80692-b12e-47ca-b9c7-11eae8d6be40,michael,white, 70, monaro crescent, , brighton, 2750, qld, 19961011, 31, ,8087053
7daca81f-6f3f-44a7-afdd-9741d5e9fd4a,michael,bartel, 12, cantor crescent, cranbrook, ryde, 5571, nsw, 19761031, , 03 79167206,2619867
346d6cd2-8a7f-42aa-be1e-a578f1712a8f,kristin,coleopy, 133, ordell street, , marcollat, 5042, , 19360622, 25, 04 42339127,9914238
f74af40d-d6fd-4c9f-a629-2ebb576e8481,sophie,petersen, 125, reader court, , newcastle, 3095, nsw, 19780513, 44, 03 36624838,5472324
9b207c81-659b-4624-8c86-e8a7d9f9fcb3,aleisha,miles, 10, camfield place, golden oaks village, athol park, 3121, nsw, 19931231, 32, 04 61218212,4822329
681b0119-a68f-429e-9faf-39f5c11e1f04,olivia,crouch, 58, gatehouse place, , burnie, 2831, , 19551216, 34, 08 08473453,4093414
91507ef8-95e8-4806-a859-5e2a440bf7c9,thomas,vreugdenhil, 49, edmondson street, , gosford east, 6107, vic, 19760115, 34, 03 68664557,5188321
5d852a6c-2c63-4cbf-b1ca-57bf8baee723,noah,krollig, 13, millpost close, , medindie gardens, 2722, nsw, 19141022, , 08 15498750,9670359
363f35ce-42a8-46c1-9438-c9d0e4d2d9f6,ambrosia,jolly, 26, smalley circuit, , kinross, 3550, qld, 19671012, 35, 07 22847029,4076524
479168bc-bf9d-47a7-a72f-90c7e509b2ab,joshua,nemec, 31, creswell street, , hammondville, 3356, vic, 19770725, 19, 07 46363778,7331030
7dca867d-beb6-4f94-86e2-ecbfc90f5ca3,heather,almeida, 2, wakelin circuit, , gordonvale, 3910, , 19740326, 32, 02 58612349,2311839
aae6cc4a-3043-493b-879f-d7623a6faf7f,erin,pidcock, 6, carter crescent, killarney, elwood, 4179, wa, 19600624, 27, 02 38790995,9220049
4fe2bb85-8a70-4a53-9f72-1f943ac7ae7c,brendan,blackwell, 1, antill street, , prospect, 4105, vic, 19210816, 29, ,7850751
5b2f6542-6f05-4a03-9d2b-1424f08b322e,alisha,emllin, 52, mcfarlan place, , minto, 3226, qld, 19800728, 27, 08 89217984,4011579
1c5cc0f0-f272-4af9-8649-9ab99ac8c9b2,chloe,mchenry, 12, derrington crescent, pine dale, toowoomba, 4370, qld, 19041213, , 03 16928856,5177527
53e59441-88bd-4b0c-b6b9-d289edd8e93d,riley,liolios, 535, norris street, rowethorpe, rokeby, 4178, qld, 19520918, 19, 03 91336698,5479492
afc95a9c-232e-40d6-9043-c67024ad6460,jarryd,robson, 212, kallara close, kioma, dural, 2517, vic, 19380210, , 07 40710083,4215831
0dc016be-3148-4571-9e70-0874e22a9a78,caitlin,mees, 17, skinner street, , noble park north, 6102, act, 19900812, 12, 02 45726982,5216803
382a5462-a328-4896-9159-2f4ce9fff680,bailey,krecinic, 520, dugdale street, timberscombe, mackay north, 2753, nsw, 19540909, 25, ,5152151
4f50a936-4110-4a3e-a1f6-c4af9c0f55f2,daniel,gerritsen, 8, cathcart close, , paddington, 2065, qld, 19710902, 31, 08 28404009,8968098
d933cc24-cf14-4ac0-bc0a-467bb382e77c,mitchell,ryan, 205, clive steele avenue, duck creek, preston south, 6281, wa, 19340928, , 07 08880798,1461900
d6c69ba6-5df9-4759-933c-cab437f56c93,emma,white, , spafford crescent, manor house, forest hill, 3219, nsw, 19851026, 31, 08 28392198,7577605
11eee227-1963-4417-bece-7d2557029631,jessica,van keulen, 8, butlin place, valley of springs, rosebery, 7006, qld, , 32, ,4489396
6228ec95-bc57-4e5a-82ac-59afc8402f7f,isabella,ellem, 31, shumack street, brentwood vlge, st albans, 2233, vic, 19690606, 32, 04 00611137,8666550
cce4c787-1afc-49dd-a82a-5a7fb9b4ae7a,georgia,coleman, 87, bennelong crescent, , kingsford, 2095, nsw, 19510713, 13, ,5394883
7a9f0775-1c82-4548-a915-b656a72d7dee,thomas,saccardo, 165, edwards street, sherwood, kurri kurri, 2176, vic, 19870111, 30, ,6138405
ff3163e2-f943-4614-bd93-ce9cd81cc605,mackenzie,mcgregor, 14, davidson street, , berwick, 2316, vic, 19681003, 24, 04 81214117,1081136
c3d40003-e591-4cdd-815a-dd9be9bf9c86,kayden,weidenhofer, 28, kibby place, , colac, 6168, wa, 19660321, 29, 03 63168662,9936627
4adac0b6-b811-44c3-945c-7d90fe21f636,liam,matthews, 9, bunurung close, , east maitland, 2158, nsw, 19580103, 30, 07 95274831,7355031
d768b540-f579-44a2-be1e-ea964f5f0a7c,shane,capurso, 81, jacka crescent, , blacktown, 7310, vic, 19600715, 20, 02 81494438,1619931
b3f41b58-2b84-45e4-b844-303aeb0eb233,sophie,everett, 137, douglas place, court units, whitfield, 2675, vic, 19541002, , ,7722129
25a29806-f64e-4b39-9cbd-7b1127338686,jackson,webb, 5, jim pike avenue, kiouwa, kialla west, 5173, vic, 19810214, 33, 07 08789431,1834956
ccdc8187-2e90-43fd-a87b-644847931f98,ella,smeaton, 176, parker street, , manunda, 3939, qld, 19770116, 34, 07 72864984,2954506
23cf663e-7d71-4085-ab46-ee8688bea39c,jaden,reid, 6, quiros street, , kingsford, 4034, nsw, 19840818, , 08 85832870,6719856
bb723c25-8710-4684-b62a-cf2ea1a9fc01,dylan,webb, 88, darwinia terrace, , the lakes, 4505, nsw, 19871114, 31, 08 43397442,3880225
f6b3452b-4b21-4804-a142-418c731d1d08,alexandra,green, 28, darwinia terrace, , kalamunda, 2474, qld, 19950521, 33, 02 02620676,1884117
3a033e67-da05-4afe-80b8-f7a5ad8b1d2d,courtney,bottroff, 10, hann street, , williamstown, 3564, vic, 19870916, 24, 03 61261397,2472377
07d87c4f-8df8-45af-a346-cffb103cbe09,bayley,waller, 3, nairn place, women's health cottage, homebush, 2797, sa, 19070425, 24, 08 51767817,8213610
69d80ee5-caa3-417d-8685-461cc0c58bcb,charlotte,matthews, , yanda street, , flemington, 6147, vic, 19000425, 25, 04 14537272,5205906
3a79afbb-67b1-4175-b0aa-47964087c075,alexandra,herbert, 8, stroud place, welcome swallow angus illalangi rmb 1800, tuart hill, 3162, qld, 19710226, 28, 02 22196654,5295857
da9d7567-2f08-43ea-a758-e01fd3a31ef1,ciaran,rump, 11, wanderer court, clifton vlge, ferndale, 7321, vic, 19460520, 19, 07 93053412,9265864
9ce579b3-90c9-4294-a309-3c95f51638c7,blayke,pennell, 11, gregson place, , campsie, 5097, tas, 19600127, 25, 03 12087761,8197417
f82bced6-a7c6-45a0-a96d-53b9734df3d3,harrison,clarke, 8, lofty close, wainui lodge, peterborough, 4701, vic, 19180826, 27, 04 30482821,9998997
aa8470a0-0286-461a-bc31-5c4321d0a710,georgia,, 4, blazey place, corunna, malvern east, 2560, nsw, 19740814, 33, 02 16860091,1825201
84038154-2a99-4c7e-a885-ca2b676c7916,benjamin,fair, 215, de little circuit, valbella, mulgrave east, 4061, tas, 19750906, 39, 03 26794063,7781427
74a94634-63e9-4b0a-b1e4-c8afa3abc1d7,jacob,ollivier, 148, officer crescent, hvd cottage, mona vale, 2905, nsw, 19180730, , 03 71348957,8929317
13a88d4f-9fca-4d00-8502-7a668c7c7c1c,kiara,huddy, 1544, shepherd street, , salisbury east, 4567, nsw, , 31, 02 46594093,1655230
6b9108b4-82f5-47fa-bf92-e1282ce83cd7,olivia,tinsley, 21, lowanna street, delcmbe hgts, barragup, 4169, nsw, 19210425, 23, 08 58266921,1183675
6c137e2f-7f9d-4398-8608-74bc8b79b732,abbey,bruhn, 3, kinleyside crescent, yanagin, potts point, 2041, qld, , 39, 08 16718228,2746237
ff93e750-da07-44bd-b0ec-f4e4a64d4066,thomas,gibb, 3, karawatha place, , beverly hills, 2250, vic, 19000330, 29, 04 32486660,1598887
d15dfe51-bee9-4f5d-8f4e-4441a70113d5,harrison,spears, 10, tindale street, , lennox head, 2785, vic, 19310821, 29, 03 91931899,8475622
57dff8ba-e8eb-4ae3-b618-4160cabe9f89,,perre, 31, verbrugghen street, , orange, 2010, , 19950121, 35, 08 81153637,6176671
a6076f12-1f18-44c3-846c-5c72752e7f52,finnbar,white, 4, hughes crescent, , moss vale, 4350, nsw, 19701007, 33, 04 45256586,9110873
bf1911ca-b55a-49c9-9593-b7404894fa56,lauren,noble, 10, grayson street, , kingston, 3170, vic, 19761020, 30, 03 21886914,1105145
f8dce63c-fbc2-4b44-be15-3c8b3f666e1b,william,clarke, 5, diamond street, , lakemba, 5086, qld, 19130318, 26, 08 10728598,2058865
9ceec3be-1f36-4bcb-98f4-99565b73498b,cain,dent, 69, ferguson circuit, jumble springs, compton, 6025, qld, 19380131, 26, 03 78875308,4980270
3217e640-ffc7-4c69-9526-c9f251e8db4d,megan,pennell, 9, franklin street, , st clair, 2444, nsw, 19191108, 33, 04 93524643,2351493
80cc8fb9-18e3-4640-895a-85e84c898db6,amber,fullam, 48, nemarang crescent, , smithfield, 6018, vic, , 25, 03 17762153,9253177
546cad27-f5f2-436d-9d99-23f6abf0421f,,cure, 12, blumenthal place, , nightcliff, 3032, tas, 19250610, 20, 03 93221400,4436555
ccfb6d40-3957-48e5-a5ee-606d72942ef3,aidan,reid, 35, jerrabomberra avenue, oakbank, ovingham, 2250, wa, 19870829, 30, 08 25682465,9030374
b13ec2c0-fcd6-4dd0-88ad-42e8b4a19cdf,levi,reeh, 29, edmondson street, , thornlands, 6031, wa, 19430120, 30, 07 86162514,1011730
6599252f-4a0a-4058-a2ba-cf1399cb96ab,lachlan,shepherd, 19, middleton circuit, , rosebery, 4715, qld, 19511214, 38, 07 42563141,4246973
082bda7c-18d6-4a9c-8e1a-f6a58336a839,taliah,mason, 5, dookie street, , tyabb, 5203, vic, 19260409, , 03 13115363,4671616
6f95f6d4-7819-43fe-9f8c-b760da6c8421,zarran,white, 83, yumba avenue, , kilsyth, 2023, nsw, 19100315, , 07 74314347,3083932
a69ebf34-c861-4d4b-9834-fde7ee83c543,dante,rees, 16, domain street, pineview farm, highett, 2615, vic, 19460505, 32, 04 62712114,1300808
d325d8c9-153b-49d1-a8ce-5bccbd6ee08b,tyrone,vidakovic, 15, jacka crescent, , sherwood, 2666, vic, 19251030, 21, 03 51308733,9131929
82ab189e-4fed-458f-b1ec-253e4354259b,logan,stoneman, 423, holland street, , swan hill, 4152, vic, 19450215, , 03 86921174,3833662
cd09feb6-448c-4ab4-a3ad-38a53e52146f,declen,goode, 62, priestley place, glen na marra, tamborine, 6051, vic, 19750705, , 04 48716923,6284013
489af1b1-bc9a-4bea-a4d8-aa672a3d43c1,jake,bridgland, 32, , cranbrook, dimboola, 4350, wa, , 29, 04 80481265,4694696
be725eda-70d8-4526-ac24-f7b95cebe7cf,chloe,paine, 8, grayson street, gordale, belrose, 3048, qld, 19560525, 26, ,6259323
463a3810-957b-4ef5-b332-ebdfbbf16971,campbell,kerslake, 101, saxby close, , lindfield, 6059, qld, 19240618, 38, 04 31471444,1881236
3cf5fcbb-9d2f-4d42-9d53-dfe0069a98ba,peter,stephenson, 12, clark close, cranford, winthrop, 2680, vic, 19050106, 22, 07 65692015,2776721
cc0593fb-7246-4f37-8fd7-3e9dff0dd239,james,knowling, 31, judd place, , broken hill, 6030, nsw, 19700522, 23, 02 76087098,1936529
5e445ae0-fe3f-4581-ad54-5d841ad295a9,joshua,stanley, 14, ligertwood street, , barooga, 3083, nsw, 19481109, 20, 02 22546743,3821601
5fcfdd42-fc2b-41ed-bef9-a6f2c792abee,kristen,lock, 28, charlton crescent, , ringwood east, 3155, sa, 19330121, 38, 03 40170398,2481871
b21c77b0-51c8-45f0-94dd-1a83691048c5,abii,dixon, 2, delaney court, , ballarat, 4570, nsw, 19310124, 33, 02 15249629,1172795
c3b7342c-eb33-4037-886c-8cf831315054,kieren,artis, 1, marcus clarke street, , ingham, 3796, wa, 19580908, 32, 03 83526849,6574542
af13e305-bb69-4217-9243-959d477fd315,madison,renfrey, 26, robson street, elmar ranch, theodore, 2529, qld, 19150621, 37, 03 57346050,5354776
b71c58e4-7068-45ab-902d-2e3f8320e7f2,alison,hobson, 39, risdon place, , annandale, 2209, wa, 19560301, 11, 04 03362540,9766889
0387aed2-e42a-48ac-aa08-8c4761df5a6b,jackson,baillie, , sandover circuit, , black mountain, 2307, vic, 19951121, 26, 07 00075641,7051519
83560188-f1d8-40d9-b7cc-f489957ed1da,jaime,segneri, 12, andrews street, , kandos, 4740, vic, 19830911, 21, 04 30588691,9087482
55a923b3-3031-478e-bd3f-7c4f392fdeb3,sarah,lowry, 201, hallstrom circuit, toorale, berwick, 4115, qld, , 13, 04 28812787,1765450
90411195-445a-4d7f-b646-a9ed0b022de0,sachin,roman, 79, torrens street, st 1d, tea tree gully, 3728, nsw, 19870911, 11, 02 82299275,1137747
587fc126-61ab-45d5-9ff4-e85115d1b5a6,tony,coleman, 19, alinga street, tourist park, carlingford, 2199, vic, 19760420, 9, 08 83711967,3267591
120f1cac-fd78-42c0-9e83-118a443877c7,james,weller, 40, macfarland crescent, , blacks beach, 4032, , , 25, 08 69701676,2277190
ccb5115d-1a76-4944-b37a-e16da898e75a,katelyn,barisic, 48, epacris place, mindalay appts, belmont, 2485, sa, 19200219, 28, 08 66801875,5191746
15701925-3efe-4df4-bb25-a9c6f9a971b5,melanie,bligh, 34, buvelot street, coolibah, avondale heights, 2089, qld, 19300826, 35, 07 46036454,1672646
e6af5dc3-8def-4830-ab05-9647fb2f1847,joshua,clarke, 38, jervois street, , spring hill, 2440, , 19230121, 28, 02 51349741,8430057
4ab63312-f67f-4705-826f-3bb643bc52dc,harrison,white, 95, spofforth street, , gillieston heights, 3019, tas, 19730317, 28, 07 15439740,7317818
0d181acb-0c72-4a47-978a-b84a43b1888e,april,bullock, 16, currong street, flinders place, broome, 2297, , 19991111, 27, 03 69254315,8801180
b41cba8e-8806-4867-a334-c267150aa902,nicole,ohsson, 14, bargang crescent, st francis vlge, plumpton, 5070, vic, 19530401, 22, 02 83532422,9294272
b9b355e3-7731-4e60-8f4c-888035aeed90,daniel,, 12, lumholtz place, , burleigh heads, 2088, nsw, 19740810, 27, 02 77943076,8100441
c9f536d1-9d8a-4e8f-8028-0e75455d415f,sarah,white, 67, carandini street, coolibah, south melbourne, 2132, vic, 19231208, 24, 08 17712116,5314037
be334b7d-bc4c-4dd6-87ef-2d945c482313,courtney,gunawan, 64, allambee street, rosehill, kalbarri, 2137, qld, 19760709, 30, 03 98825458,5979371
610e7246-2988-4765-90a3-1500f6d1644c,liam,petersen, 169, florey drive, , surfers paradise, 2577, nsw, 19011017, 27, 03 04147803,2677974
96e4a78e-26ef-447f-a4f3-f53803698457,ella,demarco, 21, goulburn street, , labrador, 2830, nsw, 19630402, 13, 02 99015594,1188312
eab04837-6897-42dc-b40e-b4a33c117ba7,madeleine,rothe, 3, fowles street, eriswell park, coffs harbour, 2162, nsw, 19260830, 12, 08 49713258,2806536
ebc38e5b-f893-4f7d-8f06-2ab31e61e801,sarsha,warnock, 1, elmslie place, , noble park, 3072, , 19310108, , 02 06764671,5587898
529144c0-29f1-4e2f-99cb-6ad056536633,oliver,millar, 17, , sanlyn, barragup, 3168, qld, 19831126, 25, ,9331407
7b5f1bc5-c1b7-4890-8d0e-7d94ba90a547,cameron,bishop, 33, strickland crescent, , atwell, 3350, qld, 19661025, 22, 04 94858407,4433717
57ef020a-4002-4bdb-b23b-18bec3975dbd,emiily,burford, 121, howitt street, st francis village, south west rocks, 2650, nsw, 19130602, 22, 08 93795945,9922714
0680e72b-2b56-4f79-b7c2-5b0eb55887a6,chloe,chandler, 86, boas place, , elliminyt, 3107, nsw, 19640518, 31, 02 73530308,7640517
059bf700-fd84-4f66-99e6-14df8791fdab,madeline,wardle, 22, sherbrooke street, tarahall, semaphore park, 5271, nsw, 19410302, 24, 03 98235125,9394745
1eea7da9-ff2a-47e2-bc0f-ed640e28173d,arren,dent, 133, fisk street, , wahroonga, 2540, wa, 19461031, 27, 03 18662178,1597162
5e46b812-39ee-446a-ae90-0313a90f0ae0,lucas,ferretti, 1, greenvale street, , acacia ridge, 5097, nsw, 19741217, 26, 07 14648188,1231488
817ba7fc-89ed-4246-bd5c-bf400929130c,madison,moine, 16, were street, , tarragindi, 4128, nsw, 19840921, 34, 03 03275261,8729832
cd1e8857-e842-4676-8982-31a09ac687e6,zane,campbell, 2, craven place, killarney, talgarno, 3912, qld, 19460731, , 02 77153909,4597299
1577f585-75ad-405c-b89a-0a0ab674be9d,shane,mccrum, 19, langdon avenue, crower, parramatta, 2170, vic, 19510927, 33, 03 71105753,8918102
e3c0ea10-4343-490a-8fe7-480608e0f4f7,alysha,akker, 133, , moline village, peakhurst, 5067, qld, 19680402, 36, 04 65313343,9321335
e6eb2113-3968-4cb7-8541-79d7055e019e,francesco,priest, 9, liffey circuit, lakefield, brighton, 7109, vic, 19751026, 40, 03 65988663,1018556
e3851b5b-6dc9-444e-868a-622750890ef8,alexander,webb, 15, leichhardt street, dunbar heights, edithvale, 4854, nsw, 19060504, 22, 02 84264152,5368812
de55857d-00ae-4a09-b3c1-bf8fd55f0f07,joshua,riddell, 92, schofield place, , culburra, 6163, qld, 19760615, 22, 02 73299740,7084496
f3e0421f-922f-4625-98ca-a8999d03d1a5,bodhi,cruttenden, 22, freehill street, karobean, coolbellup, 2032, vic, 19991202, 29, 08 61681645,7146257
d491d7d0-aa8d-4faa-9220-94e41c2ef71e,harriet,berryman, 302, fidler court, , kotara, 2315, tas, 19360514, 26, 07 16655004,8707091
49a40fb6-8c74-4363-af6c-b3555b086b09,christian,scamoni, 91, warrego circuit, , malvern, 5540, nsw, 19501113, 37, 02 43144573,9469747
0f1e35ab-8d1f-477a-82d8-13ced8cc5319,bianca,spratt, 95, whistler place, crown allot, mentone, 5018, qld, 19990201, , 03 19066369,6097828
31926348-e42e-4e5d-80b1-bfabc883fdfc,harry,speight, 8, duffy street, river mews, yamba, 2295, vic, 19140416, 13, 08 96005861,3882957
ce0282c3-9807-49e6-b479-dd1f4ca7dbe9,william,lovelock, 17, mort street, , sefton, 2371, wa, 19080412, , 02 68641906,7976150
63c69ae0-ee33-47d6-8b43-27ee5f83a363,isabelle,ho, 135, mackennal street, , kurri kurri, 4505, sa, 19811111, 25, 08 97678766,2177680
